"mz","rt","X100_300_Neg_Blank1.mzXML","X100_300_Neg_Blank2.mzXML","X100_300_Neg_JeansA.mzXML","X100_300_Neg_JeansB.mzXML","X100_300_Neg_JeansC.mzXML","X100_300_Neg_JeansD.mzXML","X100_300_Neg_JeansDx.mzXML","X100_300_Neg_JeansE.mzXML","X100_300_Neg_JeansF.mzXML","X100_300_Neg_JeansG.mzXML","X100_300_Neg_JeansGx.mzXML","MeOH_20190615110736.mzXML","SampleID","formula.pred","isoscore","mserror","ms1score","SMILES","DbID","Adducts","neutralscore","ionmodescore","adductscore","MS2score","rtscore","allscore"
173.045547485352,8.7294,733278.75,701088.5,605912.125,690349.4375,1372580.625,1253398.125,665107.4375,791840.0625,648895.6875,698612.8125,840425.1875,511250.28125,5,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
173.081909179688,2.73253333333333,238682.765625,242534.96875,204695.21875,242336.140625,253670.140625,239550.8125,251240.328125,251693.34375,702993.375,350968.65625,271491.9375,224084.015625,9,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
173.926177978516,4.1032,55709.66015625,59732.46484375,83239.96875,89624.4375,144082.84375,69477.296875,56940.2578125,70310.9296875,146461.75,181062.296875,148723.578125,51142.2265625,10,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
174.048833211263,7.96213333333333,69532.34375,81832.953125,51163.7578125,74801.421875,100420.0703125,91600.1484375,56283.703125,49905.95703125,53792.8046875,70556.8828125,61078.77734375,53359.65625,5,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
172.842514038086,8.3835,10973.125,10773.0458984375,23109.890625,19277.51953125,100,10601.1318359375,108965.484375,23390.66796875,8193.7509765625,5968.2841796875,186910.03125,10670.6494140625,11,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
174.863840738932,2.46211666666667,137236.046875,148948.0625,50679.94921875,91088.3046875,103236.484375,111197.5,132463.6875,115335.0078125,135004.671875,132798.984375,131099.421875,147223.203125,2,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
174.887151082357,0.75618,114381.640625,113318.5078125,61534.75390625,134124.484375,106473.3515625,105756.3671875,83887.1171875,113984.0703125,108907.953125,104852.6328125,55278.6640625,163533.203125,12,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
174.956069946289,4.8139,2475599.5,2518769.5,2255579.25,2408438.5,2532416.5,2495179,2465973.25,2603150,2956562.75,2576716,2973541.5,2404848.5,11,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
174.956100463867,4.81548333333333,2579191.75,2573470.25,2435812.75,2510768.75,2369759,2569434.5,2331137.5,2390613.5,2384799,2918914,2083257,2302217.75,10,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
175.861612955729,2.43846666666667,158187.859375,169202.09375,75929.109375,111139.609375,126177.953125,131663.1875,142105.75,126137.8984375,135121.96875,144289.703125,153197.609375,169307.96875,12,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
175.861612955729,2.43846666666667,171524.453125,165324.96875,79862.734375,112253.3203125,131219.875,136001.203125,146503.0625,136487.96875,135616.515625,156490.859375,154822.390625,196066.171875,12,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
174.956085205078,4.81358333333333,97691.65625,88779.796875,84570.734375,91798.796875,79587.3125,95301.734375,85174.7890625,94431.1875,100901.359375,98475.1953125,98217.5703125,83541.3125,9,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
180.973083496094,4.84436666666667,288743.25,247685.140625,211291.5,313829.28125,82043.53125,293031.78125,264241.625,242737.1875,303553.78125,644330.625,598404,284354.3125,10,"C6H9ClS2;C6H9ClS2;C6H9ClS2;C6H9ClS2S;C8H6Cl2N2","-0.486456582969129;-0.486456582969129;-0.486456582969129;-0.486456582969129;NA","0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809","-0.476506252115961;-0.476506252115961;-0.476506252115961;-0.476506252115961;-0.476506252115961","CC(=C)C(=S)SCCCl;CSC(=S)C=C.ClC=C;SCC#C.ClCC1CS1;CC(=S)C[C@](C)(S)C(Cl)=S;ClC(Cl)c1[nH]c2ccccc2n1","8008;17170;27314;39355;12012","[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H-H2O]-","0","-0.5;-0.5;0;0;0","1;1;1;1;0","0",0,"0;0;0.523493747884039;0.523493747884039;-0.476506252115961"
180.97319539388,3.63183333333333,522361.40625,496647.03125,487658.65625,537652.9375,460275.9375,527012.6875,515444.59375,528941.4375,520342.25,525713.1875,514691.28125,643260.5,12,"C6H9ClS2;C6H9ClS2;C6H9ClS2;C6H9ClS2S;C8H6Cl2N2;C4H8N2S3;C4H8N2S3;C4H8N2S3;C4H8N2S3;C4H8N2S3;C4H8N2S3","-0.486456582969129;-0.486456582969129;-0.486456582969129;-0.486456582969129;NA;-0.484843854442313;-0.484843854442313;-0.484843854442313;-0.484843854442313;-0.484843854442313;-0.484843854442313","0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;-2.57029682287431;-4.05361277277621;-4.05361277277621;-4.05361277277621;-4.05361277277621;-4.05361277277621;-4.05361277277621","-0.476506252115961;-0.476506252115961;-0.476506252115961;-0.476506252115961;-3.05514067731662;-4.53845662721853;-4.53845662721853;-4.53845662721853;-4.53845662721853;-4.53845662721853;-4.53845662721853","CC(=C)C(=S)SCCCl;CSC(=S)C=C.ClC=C;SCC#C.ClCC1CS1;CC(=S)C[C@](C)(S)C(Cl)=S;ClC(Cl)c1[nH]c2ccccc2n1;NC(CC(N)=S)C(S)=S;CCSC(=S)NC(N)=S;NC(CC(N)=S)C(S)=S;NCC(=S)SC(=S)CN;C=S.S=C1NCSCN1;S/N=C/C[C@@H](S)\C=N\S","8008;17170;27314;39355;12012;575;5776;10118;11057;19481;45331","[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H-H2O]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-","0","-0.5;-0.5;0;0;0;0;-0.5;0;0;-0.5;0","1;1;1;1;0;1;1;1;1;1;1","0",0,"0;0;0.523493747884039;0.523493747884039;-3.05514067731662;-3.53845662721853;0;-3.53845662721853;-3.53845662721853;0;-3.53845662721853"
182.988581339518,3.32558333333333,637429.875,3174458.25,694246.5,927874.4375,640645.625,931828.875,535245.5625,2705865.5,616759.125,634628,1168795.875,668415.5,2,"C6H4N3S2;C6H11ClS2;C6H11ClS2;C6H11ClS2;C6H11ClS2;C6H11ClS2;C6H11ClS2","-0.487767503888864;-0.486456582969129;-0.486456582969129;-0.486456582969129;-0.486456582969129;-0.486456582969129;-0.486456582969129","0.00995033085316809;-3.60443590945421;-3.60443590945421;-3.60443590945421;-3.60443590945421;-3.60443590945421;-3.60443590945421","-1.4778171730357;-5.09089249242334;-5.09089249242334;-5.09089249242334;-5.09089249242334;-5.09089249242334;-5.09089249242334","[S-][N+](=S)c1ccccc1[N+]#N;CCCCSC(=S)CCl;CCCCCSC(Cl)=S;SC(CCl)CSCC=C;CC1(C)SCC(CCl)S1;CC(=S)SCCCCCl;CC(C)SC(=S)C(C)Cl","3731;17704;5220;5921;9836;11209;12780","[M]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-",";0;0;0;0;0;0;0","0;-0.5;-0.5;0;-0.5;-0.5;-0.5","0.5;1;1;1;1;1;1","0;0;0;0;0;0;0",0,"-0.9778171730357;0;0;-4.09089249242334;0;0;0"
182.988627115885,7.32016666666667,650694,492966.78125,543817.1875,617234.75,1341723,692916.8125,624742.8125,1929619.875,722266.4375,656691.4375,698353.5,587008.6875,8,"C6H4N3S2;C6H11ClS2;C6H11ClS2;C6H11ClS2;C6H11ClS2;C6H11ClS2;C6H11ClS2","-0.487769492269848;-0.486308717107478;-0.486308717107478;-0.486308717107478;-0.486308717107478;-0.486308717107478;-0.486308717107478","0.00995033085316809;-2.62031623903638;-2.62031623903638;-2.62031623903638;-2.62031623903638;-2.62031623903638;-2.62031623903638","-0.47781916141668;-3.10662495614385;-3.10662495614385;-3.10662495614385;-3.10662495614385;-3.10662495614385;-3.10662495614385","[S-][N+](=S)c1ccccc1[N+]#N;CCCCSC(=S)CCl;CCCCCSC(Cl)=S;SC(CCl)CSCC=C;CC1(C)SCC(CCl)S1;CC(=S)SCCCCCl;CC(C)SC(=S)C(C)Cl","3731;17704;5220;5921;9836;11209;12780","[M]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-","0","0;-0.5;-0.5;0;-0.5;-0.5;-0.5","0.5;1;1;1;1;1;1","0",0,"0.02218083858332;0;0;-2.10662495614385;0;0;0"
182.988596598307,7.33566666666667,3631382,3667629,3317290.75,3219144.75,2900870,3192704.25,3323255.75,3522585,3077969.75,2902749,3173162.5,3581258.75,2,"C6H4N3S2;C6H11ClS2;C6H11ClS2;C6H11ClS2;C6H11ClS2;C6H11ClS2;C6H11ClS2","-0.487769730070881;-0.486297536198902;-0.486297536198902;-0.486297536198902;-0.486297536198902;-0.486297536198902;-0.486297536198902","0.00995033085316809;-3.29079936276544;-3.29079936276544;-3.29079936276544;-3.29079936276544;-3.29079936276544;-3.29079936276544","-0.477819399217713;-3.77709689896434;-3.77709689896434;-3.77709689896434;-3.77709689896434;-3.77709689896434;-3.77709689896434","[S-][N+](=S)c1ccccc1[N+]#N;CCCCSC(=S)CCl;CCCCCSC(Cl)=S;SC(CCl)CSCC=C;CC1(C)SCC(CCl)S1;CC(=S)SCCCCCl;CC(C)SC(=S)C(C)Cl","3731;17704;5220;5921;9836;11209;12780","[M]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-","0","0;-0.5;-0.5;0;-0.5;-0.5;-0.5","0.5;1;1;1;1;1;1","0",0,"0.022180600782287;0;0;-2.77709689896434;0;0;0"
183.011154174805,5.55161666666667,43864.78515625,52540.0703125,66555.046875,43714.984375,581609.375,52892.8125,50412.64453125,49421.50390625,103637.1875,70584.75,84030.5859375,36089.85546875,5,"C9H10S2;C9H10S2;C9H10S2;C9H10S2S;C9H10S2;C9H10S2;C9H10S2;C9H10S2;C9H10S2S;C9H10S2;C9H10S2;C9H10S2;C9H10S2;C9H10S2;C9H10S2;C9H10S2;C9H10S2;C9H10S2;C9H10S2;C9H10S2;C9H10S2;C9H10S2;C9H10S2;C9H10S2;C9H10S2;C9H10S2;C9H10S2;C9H10S2;C9H10S2;C9H10S2S;C9H10S2;C9H10S2;C9H10S2;C9H10S2;C9H10S2;C9H9S2","-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768","-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.2246888708835","-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.71311941017126","CCC(=S)c1ccc(S)cc1;CSC(=S)c1cccc(C)c1;CSc1ccccc1C(C)=S;SC(=S)CSCc1ccccc1;Cc1ccc(C)c(c1)C(S)=S;Cc1ccc(c(C)c1)C(S)=S;CCSc1ccccc1C=S;CSc1ccc(cc1)C(C)=S;Cc1cccc(SCC(S)=S)c1;CSC(=S)c1ccccc1C;CCSC(=S)c1ccccc1;CSC(=S)c1ccc(C)cc1;S=CSCCc1ccccc1;CC(=S)Sc1cccc(C)c1;C1SC1CSc2ccccc2;CC(=S)SCc1ccccc1;CC(=S)Sc1ccc(C)cc1;CC(C(S)=S)c1ccccc1;Cc1cc(C)cc(c1)C(S)=S;SC(=S)CCc1ccccc1;CC(=S)Sc1ccccc1C;CC(=S)CSc1ccccc1;CC(=S)Sc1ccccc1C;CCC(=S)Sc1ccccc1;Cc1ccc(S)c(c1)C(C)=S;Cc1cc(C=S)cc(C)c1S;Cc1ccc(C(C)=S)c(S)c1;CC(SC=S)c1ccccc1;CSc1cc(C=C)ccc1S;C=CC[S](=S)(=S)c1ccccc1;CSC(=S)c1ccccc1C;CC(=S)c1ccccc1.C=S;CCSC(=S)c1ccccc1;CCSC(=S)c1ccccc1;CCSC(=S)c1ccccc1;Cc1ccc(cc1C)C([S-])=S","3745;580;685;849;1020;1033;1454;1460;1503;1657;1932;2133;2350;2613;2695;3413;3421;4089;4099;4782;4836;4854;4925;5257;5355;5891;7351;8413;12745;13363;13451;14337;16717;27826;37307;3718","[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M]-","0","0;-0.5;-0.5;0;0;0;-0.5;-0.5;0;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;0;0;0;-0.5;-0.5;-0.5;-0.5;0;0;0;-0.5;0;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;0","1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0.5","0",0,"-2.6842460040968;0;0;-2.6842460040968;-2.6842460040968;-2.6842460040968;0;0;-2.6842460040968;0;0;0;0;0;0;0;0;-2.6842460040968;-2.6842460040968;-2.6842460040968;0;0;0;0;-2.6842460040968;-2.6842460040968;-2.6842460040968;0;-2.6842460040968;0;0;0;0;0;0;-3.21311941017126"
183.011154174805,5.55161666666667,43100.5546875,43689.33984375,33142.91796875,51655.625,229361.671875,45908.8984375,44490.5390625,41117.421875,68394.5390625,48124.63671875,47915.8828125,38962.12890625,5,"C9H10S2;C9H10S2;C9H10S2;C9H10S2S;C9H10S2;C9H10S2;C9H10S2;C9H10S2;C9H10S2S;C9H10S2;C9H10S2;C9H10S2;C9H10S2;C9H10S2;C9H10S2;C9H10S2;C9H10S2;C9H10S2;C9H10S2;C9H10S2;C9H10S2;C9H10S2;C9H10S2;C9H10S2;C9H10S2;C9H10S2;C9H10S2;C9H10S2;C9H10S2;C9H10S2S;C9H10S2;C9H10S2;C9H10S2;C9H10S2;C9H10S2;C9H9S2","-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768;-0.488430539287768","-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.19581546480903;-3.2246888708835","-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.6842460040968;-3.71311941017126","CCC(=S)c1ccc(S)cc1;CSC(=S)c1cccc(C)c1;CSc1ccccc1C(C)=S;SC(=S)CSCc1ccccc1;Cc1ccc(C)c(c1)C(S)=S;Cc1ccc(c(C)c1)C(S)=S;CCSc1ccccc1C=S;CSc1ccc(cc1)C(C)=S;Cc1cccc(SCC(S)=S)c1;CSC(=S)c1ccccc1C;CCSC(=S)c1ccccc1;CSC(=S)c1ccc(C)cc1;S=CSCCc1ccccc1;CC(=S)Sc1cccc(C)c1;C1SC1CSc2ccccc2;CC(=S)SCc1ccccc1;CC(=S)Sc1ccc(C)cc1;CC(C(S)=S)c1ccccc1;Cc1cc(C)cc(c1)C(S)=S;SC(=S)CCc1ccccc1;CC(=S)Sc1ccccc1C;CC(=S)CSc1ccccc1;CC(=S)Sc1ccccc1C;CCC(=S)Sc1ccccc1;Cc1ccc(S)c(c1)C(C)=S;Cc1cc(C=S)cc(C)c1S;Cc1ccc(C(C)=S)c(S)c1;CC(SC=S)c1ccccc1;CSc1cc(C=C)ccc1S;C=CC[S](=S)(=S)c1ccccc1;CSC(=S)c1ccccc1C;CC(=S)c1ccccc1.C=S;CCSC(=S)c1ccccc1;CCSC(=S)c1ccccc1;CCSC(=S)c1ccccc1;Cc1ccc(cc1C)C([S-])=S","3745;580;685;849;1020;1033;1454;1460;1503;1657;1932;2133;2350;2613;2695;3413;3421;4089;4099;4782;4836;4854;4925;5257;5355;5891;7351;8413;12745;13363;13451;14337;16717;27826;37307;3718","[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M]-","0","0;-0.5;-0.5;0;0;0;-0.5;-0.5;0;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;0;0;0;-0.5;-0.5;-0.5;-0.5;0;0;0;-0.5;0;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;0","1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0.5","0",0,"-2.6842460040968;0;0;-2.6842460040968;-2.6842460040968;-2.6842460040968;0;0;-2.6842460040968;0;0;0;0;0;0;0;0;-2.6842460040968;-2.6842460040968;-2.6842460040968;0;0;0;0;-2.6842460040968;-2.6842460040968;-2.6842460040968;0;-2.6842460040968;0;0;0;0;0;0;-3.21311941017126"
183.897827148438,0.726483333333333,180448.578125,172770.390625,124587.3828125,196178.171875,157805.796875,115055.453125,126805.4375,163700.828125,151969.96875,180099.828125,165159.546875,215365.03125,12,"C4H2Cl2S2","-0.267099811739225","-2.68848293191944","-2.95558274365867","ClC(=S)\C=C\C(Cl)=S","5818","[M]-","0","0","0.5","0",0,"-2.45558274365867"
183.991948445638,7.27201666666667,119769.5390625,120237.3671875,106064.0234375,109232.7578125,88001.40625,98875.0546875,113912,108359.21875,79483.5703125,101149.765625,97607.5390625,127915.890625,12,"C2H8N4S3","0.000416735635643231","-4.08938180050405","-4.08896506486841","NN=C(N)N.SC(S)=S","9175","[M]-","0","0","0.5","0",0,"-3.58896506486841"
184.915903727214,4.84436666666667,365232.65625,345021.375,233562.359375,307954.625,316988.03125,320055.75,357790.09375,365310,411305.4375,489238.78125,450914.78125,373147.34375,10,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
187.097559611003,3.06055,645836.625,630343.375,482184.78125,716156.6875,714725.875,665952.3125,711081.1875,689390.8125,2822086,1329449.375,945889.5,628644.6875,9,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
187.94179280599,7.87513333333333,86699.3359375,88519.9609375,81952.265625,78272.78125,175303.6875,170669.640625,94162.234375,80368.578125,162404.984375,244229.9375,121474.09375,84504.3828125,10,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
187.941808064779,11.7894333333333,236801.125,265407.46875,235110.265625,247943.125,289533.40625,244304.703125,253708.78125,227422.1875,290295.90625,304786.28125,264648.84375,253001.484375,10,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
188.100901285807,3.06055,66659.75,62333.9140625,48388.98828125,64369.03125,69823.421875,68187.4921875,72259.6328125,60924.83984375,300323.03125,142252,85577.890625,56823.1640625,9,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
188.951527913411,3.89183333333333,167734.046875,189917.3125,120812,179610.09375,177260.109375,185774.1875,173208.046875,168769.921875,175054.03125,173392.40625,191516.921875,165628.390625,11,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
189.040445963542,7.89983333333333,109046.890625,97097.40625,71465.2890625,93163.2890625,98799.5859375,112017.125,44916.703125,80230.7265625,123791.6484375,115673.4453125,110313.21875,25810.265625,9,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
189.850936889648,2.34266666666667,261537.859375,277229.34375,145443.78125,186087.75,201860.984375,221060.140625,259004.40625,240878.953125,241917.46875,252027.5,270343.4375,274302.4375,2,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
190.848607381185,2.10353333333333,156481.40625,179719.8125,82830.609375,115344.9375,135680.578125,133390.703125,145792.6875,135638.859375,143492.09375,152385.046875,150377.109375,149895.734375,2,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
190.848597208659,2.3188,130597.9921875,140739.984375,71459.1875,98969.5859375,106768.1015625,119918.2265625,129509.734375,124253.296875,124754.265625,131989.28125,131643.390625,160150.078125,12,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
190.928370157878,3.49611666666667,277538.875,274712.5,487059.5,340136.34375,324503.8125,324229.9375,295511.1875,315931.90625,305744.0625,301872.1875,278416.3125,255647.03125,3,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
188.951507568359,3.89183333333333,120552.25,117510.21875,77830.265625,122212.03125,114998.234375,113580.7890625,114768.1015625,107597.6953125,123128.65625,114962.515625,131973.46875,114793.875,11,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
188.949096679688,0.87534,15735.50390625,26886.041015625,20060.244140625,25059.939453125,24800.353515625,26697.787109375,24912.458984375,22025.1015625,187655.734375,51082.4140625,47434.3828125,14595.291015625,9,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
191.107732137044,4.51741666666667,51916.79296875,56397.1875,53347.57421875,88703.7734375,1065855.125,266868.25,139178.59375,216448.484375,1385458.125,918350.8125,500750.625,44928.40234375,9,"C11H14","0.00992734277979507","0.00995033085316809","0.0198776736329632","CC1=CC=CC1.C2C=CC=C2","23994","[M+CH2O2-H]-","0","0","0","0",0,"0.0198776736329632"
191.846048990885,1.8688,92039.734375,81734.421875,48224.328125,64372.7109375,78515.609375,85291.8828125,85105.5703125,84161.3046875,75537.5078125,88321.703125,90749.765625,104877.5078125,12,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
189.949676513672,0.87534,82372.515625,67858.5625,44349.08984375,37417.12109375,57455.94140625,34897.62109375,45844.58203125,71453.296875,286601.46875,48455.54296875,50197.546875,21491.0703125,9,"C7H5ClS2;C7H5ClS2;C7H5ClS2;C7H5ClS2;C5H4N2S3;C5H4N2S3S;C5H4N2S3S","-4.60517018598809;-4.60517018598809;-4.60517018598809;-4.60517018598809;-4.60517018598809;-4.60517018598809;-4.60517018598809","0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;-4.38419617970185;-4.38419617970185;-4.38419617970185","-4.59521985513492;-4.59521985513492;-4.59521985513492;-4.59521985513492;-8.98936636568995;-8.98936636568995;-8.98936636568995","Sc1ccc(Cl)cc1C=S;SC(=S)c1ccccc1Cl;SC(=S)c1cccc(Cl)c1;ClC(=S)Sc1ccccc1;[S-][N+](=S)c1cc[n+]([S-])cc1;SC(=S)C1=CC(=S)NC(=S)N1;SC(=S)C1=CNC(=S)NC1=S","209;1865;3296;6816;4956;7998;12771","[M]-;[M]-;[M]-;[M]-;[M]-;[M]-;[M]-","0","0;0;0;0;0;0;0","0.5;0.5;0.5;0.5;0.5;0.5;0.5","0",0,"0;0;0;0;0;0;0"
189.949676513672,0.87534,33800.9921875,41745.625,44349.08984375,37417.12109375,38728.9375,43223.234375,33952.45703125,34725.5390625,286601.46875,74748.3515625,58522.9765625,21491.0703125,9,"C7H5ClS2;C7H5ClS2;C7H5ClS2;C7H5ClS2;C5H4N2S3;C5H4N2S3S;C5H4N2S3S","-4.60517018598809;-4.60517018598809;-4.60517018598809;-4.60517018598809;-4.60517018598809;-4.60517018598809;-4.60517018598809","0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;-4.38419617970185;-4.38419617970185;-4.38419617970185","-4.59521985513492;-4.59521985513492;-4.59521985513492;-4.59521985513492;-8.98936636568995;-8.98936636568995;-8.98936636568995","Sc1ccc(Cl)cc1C=S;SC(=S)c1ccccc1Cl;SC(=S)c1cccc(Cl)c1;ClC(=S)Sc1ccccc1;[S-][N+](=S)c1cc[n+]([S-])cc1;SC(=S)C1=CC(=S)NC(=S)N1;SC(=S)C1=CNC(=S)NC1=S","209;1865;3296;6816;4956;7998;12771","[M]-;[M]-;[M]-;[M]-;[M]-;[M]-;[M]-","0","0;0;0;0;0;0;0","0.5;0.5;0.5;0.5;0.5;0.5;0.5","0",0,"0;0;0;0;0;0;0"
191.107711791992,4.51741666666667,8694.4541015625,9388.080078125,8345.9345703125,9626.962890625,134501.046875,34653.17578125,13832.7783203125,25164.80078125,178276.8125,110142.7890625,67708.984375,4994.71630859375,9,"C11H14","0.00992734277979507","0.00995033085316809","0.0198776736329632","CC1=CC=CC1.C2C=CC=C2","23994","[M+CH2O2-H]-","0","0","0","0",0,"0.0198776736329632"
