"mz","rt","X700_900_Pos_jgu1.mzXML","X700_900_Pos_jgu2.mzXML","X700_900_Pos_jgw1.mzXML","X700_900_Pos_jgw2.mzXML","X700_900_Pos_nju1.mzXML","X700_900_Pos_nju2.mzXML","X700_900_Pos_njw1.mzXML","X700_900_Pos_njw2.mzXML","X700_900_Pos_oju2.mzXML","X700_900_Pos_ojw1.mzXML","SampleID","formula.pred","isoscore","mserror","ms1score","SMILES","DbID","Adducts","neutralscore","chracaterscore","ionmodescore","adductscore","MS2score","allscore","temp.scorevalues"
702.9889526,10.98603333,100,100,100,100,100,100,561963.67578125,100,100,100,7,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
704.1654867,6.000916667,1032471.16796875,1651697.66796875,1534808.16796875,1572194.54296875,4582351.04296875,5388590.04296875,6967617.04296875,7728339.04296875,100,100,8,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
704.1654867,6.000916667,1032471.16796875,1651697.66796875,1534808.16796875,1572194.54296875,4582351.04296875,5388590.04296875,6967617.04296875,7728339.04296875,100,100,8,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
704.19163,5.0639,8570298,12900137,3744985.25,3428294.75,100,100,100,100,100,100,2,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
704.2099406,11.71863333,100,100,119807.322240625,191842.166040625,1537499.61914062,1668206.24414062,1691521.11914062,1783379.61914062,1742175.74414062,7914155,10,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
704.2099406,11.71863333,100,100,119807.322240625,191842.166040625,1537499.61914062,1668206.24414062,1691521.11914062,1783379.61914062,3169652.74414062,7914155,10,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
704.2099406,11.71863333,100,100,119807.322240625,191842.166040625,1435007.74414062,1668206.24414062,1691521.11914062,1783379.61914062,3169652.74414062,7914155,10,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
704.4054159,9.8732,100,103736.6484,100,119897.0391,100,100,478790.3438,100,100,22529.94727,7,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
703.4961548,8.8228,62424905.3515625,33114657.3515625,47799165.3515625,52166885.3515625,833868.6015625,542425.2265625,594939.3515625,1457318.2265625,988031.1015625,155999.4844,1,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
704.4992065,8.8228,62609447.390625,33299199.390625,47983707.390625,52351427.390625,1018410.640625,298049.703125,779481.390625,1641860.265625,1172573.140625,155999.4844,1,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
704.5033366,11.52248333,18161676.3300781,13402476.3300781,21994022.3300781,15110679.3300781,100,100,100,100,100,100458.1641,3,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
704.5033569,11.33038333,18161676.3300781,17482934.3300781,16838116.3300781,15110679.3300781,100,100,100,100,100,114832.6563,1,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
704.514445,7.106133333,100,100,100,100,100,100,609876.1484375,467520.8984375,100,214645.8906,7,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
703.5322266,8.890683333,8512453.89746094,9548671.89746094,9542610.89746094,7640196.89746094,32379817.8974609,33811235.8974609,16412659.8974609,36499355.8974609,570786.959960938,873450.375,8,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
704.535319,8.890683333,8527762,9563980,9557919,7655505,32395126,33826544,16427968,36514664,586095.0625,873450.375,8,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
703.5321655,8.861416667,8512453.89746094,9548671.89746094,9542610.89746094,7640196.89746094,9505777.89746094,33811235.8974609,16412659.8974609,11646572.8974609,565173.084960938,873450.375,6,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
703.5587769,10.98603333,100,100,100,100,894322.041015625,1113517.29101562,1841762.16601562,1264876.91601562,100,28082.14648,7,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
704.5611572,9.816416667,4038000.38671875,4942117.38671875,100,100,881639.26171875,1142755.88671875,1829079.38671875,1252194.13671875,100,100,2,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
704.5756632,6.96455,372249,493827.5,455479.5313,554648.5625,100,100,100,100,181620.0625,100,4,"C40H80O10","-4.090076862","0.009950331","-4.980126531","CCCCCCCCCCCCCCCC(O)=O.CCCCCCCCCCCCCC(O)=O.CC(O)CCO.OC(=O)CCCCC(O)=O","29970","[M+H-H2O]+","0",0,"0","0","0","0",0
704.5756632,6.96455,492486.8438,493827.5,455479.5313,554648.5625,100,100,100,100,181620.0625,100,4,"C40H80O10","-4.090076862","0.009950331","-4.974863373","CCCCCCCCCCCCCCCC(O)=O.CCCCCCCCCCCCCC(O)=O.CC(O)CCO.OC(=O)CCCCC(O)=O","29970","[M+H-H2O]+","0",0,"0","0","0","0",0
704.5783895,11.80083333,100,100,100,100,124700.4219,181121.7969,117255.9219,100,100,46923.70313,6,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
704.6151733,11.6022,100,100,114102.599659375,100,531169.880859375,362605.755859375,1374937.19335938,414607.349659375,328291.380859375,35289.69141,7,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
704.62854,7.693716667,1294944.46875,327289.93755,598872.46875,1505656.59375,100,112669.48435,100,100,100,112463.2109,4,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
704.7984619,9.58125,100,100,100,100,100,100,373269.228515625,100,100,100,7,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
705.0050049,11.52248333,14632951.984375,10787596.984375,17184516.984375,11708357.984375,100,100,100,100,100,69241.21094,3,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
705.0050049,11.52248333,14632951.984375,12939323.984375,18361544.984375,11498821.984375,100,100,100,100,100,69241.21094,3,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
705.1779378,6.186766667,1634807.7734375,2153287.8984375,2133763.1484375,1682845.6484375,3987778.1484375,3530179.3984375,5752898.6484375,5939230.1484375,4194757.1484375,7076077,10,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
705.1779378,6.186766667,1634807.7734375,2153287.8984375,2133763.1484375,1682845.6484375,3987778.1484375,3530179.3984375,5752898.6484375,5939230.1484375,4194757.1484375,7076077,10,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
705.1881714,9.394866667,246092.72265625,219450.12895625,418042.09765625,351202.84765625,539324.97265625,500462.47265625,100,244999.34765625,718557.22265625,4279190.5,10,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
705.1881714,9.394866667,246092.72265625,219450.12895625,418042.09765625,351202.84765625,539324.97265625,500462.47265625,100,244999.34765625,718557.22265625,4279190.5,10,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
705.1947021,5.0639,2972716.40136719,4382739.90136719,1443556.27636719,1399850.02636719,100,100,100,100,100,100,2,"C31H32N2O13S","-3.760908418","-4.552317668","-7.87732865","Cc1cc(cc(CN(CC(O)=O)CC(O)=O)c1O)C2(O[S](=O)(=O)c3ccccc23)c4cc(C)c(O)c(CN(CC(O)=O)CC(O)=O)c4","12597","[M+CH3OH+H]+","0",0,"0","0","0","0",0
703.2092285,11.71863333,100,100,100,123596.654296875,1059029.71679688,1183404.34179688,1202508.59179688,1296626.46679688,2008233.84179688,6093392.5,10,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
705.3819784,6.287866667,100,100,100,100,100,100,3167855.25,100,777323.75,118896.5781,7,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
705.3818359,11.87143333,100,100,100,100,100,100,100,100,21134108,428388.0313,9,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
705.3818359,11.87143333,100,100,100,100,100,100,100,100,21134108,630960.0625,9,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
705.3819784,6.287866667,100,100,100,100,100,100,4339797.5,100,248817.0938,100,7,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
705.4023438,5.63275,476075.7813,281381.3438,1193393.625,1049622.5,111371.375,131867.5156,100,100,100,226077.1875,3,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
705.4394531,7.513,1032288.90234375,1389701.40234375,833730.83984375,574522.58984375,267996.30864375,100,118539.60544375,237697.80864375,100,100,2,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
705.4391276,5.9654,1777662.62890625,1301766.62890625,100,100,100,100,100,100,100,100,1,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
705.4434408,11.78391667,100,100,100,100,100,100,100,100,517735.421875,76495.05469,9,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
705.4747721,7.8186,398625.609375,467243.484375,355127.484375,134206.109375,937286.546875,1498836.046875,880060.421875,1817836.546875,254643.765675,2081278.75,10,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
705.4748942,8.014266667,49350504.796875,44776816.796875,26541280.796875,50668268.796875,937286.546875,1498836.046875,880060.421875,1817836.546875,254643.765675,2081278.75,4,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
705.4749349,8.0062,56983510.953125,44782038.953125,27269276.953125,55191138.953125,804666.828125,537782.703125,196423.296925,705217.328125,259865.921925,2081278.75,1,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
705.4915975,10.50183333,11486981.484375,12152700.484375,16650709.484375,9147010.484375,100,100,100,100,100,60698.28125,3,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
705.5020549,9.5337,100,100,100,100,100,100,100,100,611064.0625,100,9,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
705.5064697,11.52248333,5903973.17578125,6377380.67578125,7916751.67578125,5153138.67578125,100,100,224264.05078125,218072.45708125,100,101031.625,3,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
705.5113729,8.630933333,26860800.0742188,22031186.0742188,31445030.0742188,31207584.0742188,23933538.0742188,20731204.0742188,26825338.0742188,28052650.0742188,102950726.074219,36153276,9,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
705.5118205,8.220166667,39467524.9921875,22043864.9921875,31457708.9921875,31220262.9921875,118619836.992188,148366884.992188,86079668.9921875,133571964.992188,102963404.992188,36153276,6,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
705.5240479,9.30065,100,100,100,100,100,100,100,100,2438695.86230469,1637145,9,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
705.5240479,9.30065,100,100,100,100,100,100,100,100,2438695.86230469,1637145,9,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
704.5350952,8.890683333,100,100,104467.9766,116304.9141,155081.8281,246473.9063,237923.9219,256890.375,102990.2344,124613.5938,8,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
704.5350952,8.890683333,2177373,2127133.5,2243525.75,1649268.5,7862331.5,8075826,4325007,8676570,181954.2031,178911.9219,8,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
704.5350952,8.890683333,2177373,2127133.5,2243525.75,1649268.5,7862331.5,8075826,4325007,8676570,181954.2031,178911.9219,8,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
704.5350952,8.890683333,2177373,2127133.5,2243525.75,1649268.5,2357038,8075826,4325007,8676570,181954.2031,178911.9219,8,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
705.6183065,11.54356667,100,100,100,100,234652.354542187,141853.135742188,847486.885742188,299080.260742188,158187.370142187,100,7,"C39H80N2O4S","-1.982673088","-3.480938253","-5.463611341","CCCCCCCCCCCCCCCCCN1CC[N+](=C1CCCCCCCCCCCCCCCCC)C.CO[S]([O-])(=O)=O","40023","[M+CH3OH+H]+","0",0,"0","0","0","0",0
705.9836019,9.06565,100,100,100,100,2059050.75,1296028.125,972291.5,3083197.5,1100541.625,1809765.875,8,"C26H19N5O12S4","-4.090076862","0.009950331","-4.080126531","Nc1ccc(N=Nc2ccc(N=Nc3cc(ccc3[S](O)(=O)=O)[S](O)(=O)=O)c4cc(ccc24)[S](O)(=O)=O)c5cccc(c15)[S](O)(=O)=O","16008","[M+H-H2O]+","0",0,"0","1","0","0",0
705.9836019,9.06565,100,100,100,100,2059050.75,1296028.125,972291.5,3083197.5,1100541.625,1809765.875,8,"C26H19N5O12S4","-4.090076862","0.009950331","-4.080126531","Nc1ccc(N=Nc2ccc(N=Nc3cc(ccc3[S](O)(=O)=O)[S](O)(=O)=O)c4cc(ccc24)[S](O)(=O)=O)c5cccc(c15)[S](O)(=O)=O","16008","[M+H-H2O]+","0",0,"0","1","0","0",0
705.9933065,10.50183333,8971123.08789062,10383816.0878906,13172824.0878906,7785119.08789062,100,100,100,100,100,32350.16602,3,"C36H18Br2O4;C21H22N4O14S4;C24H21N3O14S4;C24H21N3O14S4;C24H21N3O14S4","-0.830317266309654;-4.09007686187871;-0.518886184027954;-0.518886184027954;-0.518886184027954","-2.22973457057206;-2.65847356935646;0.00995033085316809;0.00995033085316809;0.00995033085316809","-3.06005183688171;-6.74855043123517;-0.508935853174786;-0.508935853174786;-0.508935853174786","COc1cc2c3ccccc3C(=O)c4cc(Br)c5c6ccc7C(=O)c8ccccc8c9c(Br)c(OC)c(c1c5c24)c6c79;CN(c1ccc(N\N=C/2C(=O)c3c(NC(C)=O)cc(cc3C=C2[S](O)(=O)=O)[S](O)(=O)=O)cc1)[S](=O)(=O)CCO[S](O)(=O)=O;CC(=O)Nc1ccc2C(=O)C(=N/Nc3ccc4cc(ccc4c3[S](O)(=O)=O)[S](=O)(=O)CCO[S](O)(=O)=O)\C(=Cc2c1)[S](O)(=O)=O;CC(=O)Nc1cc(cc2C=C(/C(=N/Nc3ccc4cccc(c4c3)[S](=O)(=O)CCO[S](O)(=O)=O)C(=O)c12)[S](O)(=O)=O)[S](O)(=O)=O;CC(=O)Nc1ccc2C(=O)C(=N/Nc3ccc4cc(cc(c4c3)[S](=O)(=O)CCO[S](O)(=O)=O)[S](O)(=O)=O)\C(=Cc2c1)[S](O)(=O)=O","17608;10880;26986;32185;32186","[M+CH3OH+H]+;[M+Na]+;[M+H]+;[M+H]+;[M+H]+","0;0;0;0;0",0,"0;0;0;0;0","0;0;0;0;0","0;0;0;0;0","0;0;-0.508935853174786;-0.508935853174786;-0.508935853174786",0
705.9933065,10.50183333,8971123.08789062,10383816.0878906,13172824.0878906,7785119.08789062,100,100,100,100,100,32350.16602,3,"C36H18Br2O4;C21H22N4O14S4;C24H21N3O14S4;C24H21N3O14S4;C24H21N3O14S4","-0.830317266309654;-4.09007686187871;-0.518886184027954;-0.518886184027954;-0.518886184027954","-2.22973457057206;-2.65847356935646;0.00995033085316809;0.00995033085316809;0.00995033085316809","-3.06005183688171;-6.74855043123517;-0.508935853174786;-0.508935853174786;-0.508935853174786","COc1cc2c3ccccc3C(=O)c4cc(Br)c5c6ccc7C(=O)c8ccccc8c9c(Br)c(OC)c(c1c5c24)c6c79;CN(c1ccc(N\N=C/2C(=O)c3c(NC(C)=O)cc(cc3C=C2[S](O)(=O)=O)[S](O)(=O)=O)cc1)[S](=O)(=O)CCO[S](O)(=O)=O;CC(=O)Nc1ccc2C(=O)C(=N/Nc3ccc4cc(ccc4c3[S](O)(=O)=O)[S](=O)(=O)CCO[S](O)(=O)=O)\C(=Cc2c1)[S](O)(=O)=O;CC(=O)Nc1cc(cc2C=C(/C(=N/Nc3ccc4cccc(c4c3)[S](=O)(=O)CCO[S](O)(=O)=O)C(=O)c12)[S](O)(=O)=O)[S](O)(=O)=O;CC(=O)Nc1ccc2C(=O)C(=N/Nc3ccc4cc(cc(c4c3)[S](=O)(=O)CCO[S](O)(=O)=O)[S](O)(=O)=O)\C(=Cc2c1)[S](O)(=O)=O","17608;10880;26986;32185;32186","[M+CH3OH+H]+;[M+Na]+;[M+H]+;[M+H]+;[M+H]+","0;0;0;0;0",0,"0;0;0;0;0","0;0;0;0;0","0;0;0;0;0","0;0;-0.508935853174786;-0.508935853174786;-0.508935853174786",0
706.0067342,11.43485,2159732.42382812,1567753.92382812,2285491.67382812,1994485.92382812,100,100,100,100,100,47764.60938,3,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
705.0049438,11.51018333,2114979.734375,2257798.484375,2240738.984375,1949733.234375,100,100,100,100,100,47764.60938,2,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
706.0262451,9.30065,100,100,100,100,100,100,100,100,2182900.57421875,1292208.75,9,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
705.1779175,6.186766667,525859.2109375,928084.2734375,670114.5859375,638890.7734375,1338876.3984375,1262677.0234375,2386761.3984375,2394914.6484375,1705130.7734375,2565628.25,10,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
706.1811117,6.186766667,535320.478515625,937545.541015625,679575.853515625,648352.041015625,1348337.66601562,1272138.29101562,2396222.66601562,2404375.91601562,1714592.04101562,2565628.25,10,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
706.1889852,9.394866667,100,100,100,100,100,100,100,100,215920.568359375,2616178,10,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
704.2098389,11.71863333,100,100,100,100,478898.837940625,583068.681640625,493263.337940625,578394.181640625,854661.744140625,2810034.5,10,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
705.382019,11.87143333,100,100,100,100,100,100,100,100,7708963,197357.6719,9,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
706.440979,5.9654,524768.31640625,513896.69140625,100,100,100,100,100,100,100,100,1,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
706.4574178,5.215866667,4222030.69921875,1997784.19921875,25536975.1992188,31864377.1992188,100,100,100,100,100,100,4,"C38H66O10","-4.090076862","-2.352862618","-6.007042044","CCCCCCCCCCCC(O)=O.CCCCCCCCCC(O)=O.CCCCCCCC(O)=O.OC(=O)c1ccccc1C(O)=O","30810","[M+Na]+","0.5",0,"0","0","0","0",0
706.4720866,7.550566667,156328.4375,211346.3125,100,100,590870.8125,689200,295791.7813,137149.8906,100,192019.1406,6,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
705.473938,8.008366667,1970303.296875,2241793.046875,2223313.296875,1411634.921875,1104774.296875,921836.546875,1299315.921875,734220.546875,100,123081.0313,2,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
706.4858602,9.066216667,100,100,100,704324.57421875,1193918.32421875,100,100,823364.57421875,100,38339.08594,5,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
706.4776611,8.008366667,1987616.68359375,2259106.43359375,2240626.68359375,1428948.30859375,1122087.68359375,939149.93359375,1553309.93359375,751533.93359375,100,97172.14844,2,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
706.4864095,9.06565,175233.53520625,150195.25390625,100,100,1348079.56640625,1034276.31640625,945402.19140625,2480873.69140625,853716.25390625,1192796,8,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
706.4939372,6.6077,1974098.171875,2295476.421875,1605828.421875,1432423.796875,100,100,100,100,100,100,2,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
705.491272,10.50183333,3601603.9609375,4489372.2109375,5498271.7109375,2788502.9609375,100,100,100,100,100,31232.65625,3,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
706.5098877,11.40581667,497450.85546875,504635.10546875,594523.85546875,425650.66796875,100,100,100,100,100,100,3,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
705.5114136,8.220166667,16131368.9921875,8257856.9921875,6675422.4921875,5429916.9921875,47344140.9921875,59416324.9921875,35588488.9921875,51291024.9921875,809368.9296875,1204044.75,6,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
706.5147298,8.220166667,16112254.3886719,8835443.38867188,11556015.3886719,5410802.38867188,47325026.3886719,59397210.3886719,35569374.3886719,51271910.3886719,40800090.3886719,14430311,6,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
706.5402629,8.919716667,100,100,100,100,100,752356.818359375,183842.818359375,827417.193359375,100,100,8,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
705.5379028,8.891216667,440238.158253125,480103.126953125,491166.908253125,494113.783253125,1495353.00195312,1238807.37695312,670293.376953125,1313867.75195312,100,100,5,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
706.5965576,7.9033,100,100,100,100,100,100,100,100,2699841.5,100,9,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
