"mz","rt","X500_700_Pos_jgu1.mzXML","X500_700_Pos_jgu2.mzXML","X500_700_Pos_jgw1.mzXML","X500_700_Pos_jgw2.mzXML","X500_700_Pos_nju1.mzXML","X500_700_Pos_nju2.mzXML","X500_700_Pos_njw1.mzXML","X500_700_Pos_njw2.mzXML","X500_700_Pos_oju2.mzXML","X500_700_Pos_ojw1.mzXML","SampleID","formula.pred","isoscore","mserror","ms1score","SMILES","DbID","Adducts","neutralscore","chracaterscore","ionmodescore","adductscore","MS2score","allscore","temp.scorevalues"
504.4328613,9.6188,273375.530517578,445369.874317578,750162.655517578,1027581.03051758,100,100,100,100,100,100,4,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
505.4435425,9.254316667,1001468.125,1511430.125,2743779.5,4017787,2018133.875,2562266.75,100,1711819.875,4054371.5,539081,9,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
505.4435425,9.254316667,1001468.125,1511430.125,2743779.5,4017787,2018133.875,2562266.75,100,1711819.875,4054371.5,539081,9,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
505.4435425,9.254316667,1001468.125,1511430.125,2743779.5,4017787,2018133.875,2562266.75,100,1711819.875,4054371.5,539081,9,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
505.4465027,6.906533333,243709.274464063,370336.336964062,203548.149464063,360966.586964062,100,100,100,100,100,100,2,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
504.4439392,6.906533333,198413.1875,380470.3438,213682.1563,371100.5938,100,100,100,100,100,100,2,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
505.4643555,7.118516667,100,100,100,100,129883.481495313,124773.356495313,100,100273.200195312,100,100,5,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
505.5206197,6.751633333,100,100,100,100,100,100,100,100,2782529.75,100,9,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
505.8076477,4.31535,1251735.25,2075932.125,533077.75,916288.875,100,100,100,100,100,157597.3125,2,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
505.8541972,9.561183333,100,231014.739307813,222866.864307813,341182.114307812,100,100,100,100,100,100,4,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
505.8613485,4.14645,309937.3672375,831239.6484375,7238649.3984375,15500475.8984375,100,100,100,100,100,100,4,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
505.8613383,4.1306,44210800.8984375,71378208.8984375,103197808.898438,99834304.8984375,100,100,100,100,100,100,3,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
505.8613383,4.1306,863100.8984375,71378208.8984375,103197808.898438,99834304.8984375,100,100,100,100,100,100,3,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
505.8692627,6.973933333,122642.625,100,100,100,2001552,1259764.875,1034279.688,1796662,100,100,5,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
505.8696086,6.945366667,100,100,100,100,2001552,2289287.5,1400940.5,953499.25,100,100,6,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
505.8730774,9.6319,168406.6719,318672.75,601611.6875,458248.0313,100,100,171219.9688,100,100,100,3,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
505.9100749,9.8026,546175.8125,965313.9375,1776661.125,2245973,100,100,100,100,9663037,1707966.5,9,"C16H16Cl6O4","-4.090076862","0.009950331","-4.080126531","CC(=C)C(=O)OCC1C(COC(=O)C(C)=C)C(Cl)(Cl)C(=C(Cl)C1(Cl)Cl)Cl","22428","[M+Na]+","0",0,"0","0","0","0",0
506.1620076,6.202733333,634108.966796875,843261.654296875,849574.341796875,717292.029296875,165092.669896875,117947.310596875,103236.388696875,154546.107396875,151379.404296875,219379.1875,3,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
506.3164571,3.696583333,4803496.31347656,4738943.81347656,2772877.31347656,2599138.06347656,481946.719776562,630703.813476562,269957.813476562,320697.407276562,254062.938476562,11697210,10,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
505.3338623,6.615383333,1832417.33984375,1639150.33984375,195729.21484375,299897.21484375,122898.21484375,265986.27734375,100,304275.43364375,100,864633.8125,1,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
505.3338013,6.617916667,3057871.71484375,3503915.71484375,1697586.33984375,2639456.21484375,100,100,100,100,339796.99614375,97724.14063,2,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
506.3492432,10.89938333,1912419.84960938,1774221.47460938,1930748.22460938,1570688.72460938,100,100,100,100,100,24320.18164,3,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
506.3515828,3.596316667,1142920.38671875,1830532.38671875,100,100,100,100,100,100,100,100,2,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
506.3683777,4.474783333,100,100,100,100,100,100,100,100,620229.203125,375769.4063,9,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
506.3683777,4.474783333,100,100,100,100,100,100,100,100,1017274.078125,375769.4063,9,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
506.3708394,7.031833333,100,100,100,100,1038306.02734375,1144930.52734375,772828.08984375,813723.96484375,100,100,6,"C26H54N2O6S;C26H52N2O5S;C26H52N2O5S;C26H52N2O5S;C26H52N2O5S;C26H52N2O5S","-4.09007686187871;-0.485472645209855;-0.485472645209855;-0.485472645209855;-0.485472645209855;-0.485472645209855","0.00995033085316809;-1.99288016984414;-1.99288016984414;-1.99288016984414;-1.99288016984414;-1.99288016984414","-4.85790430880332;-3.25613059283178;-3.25613059283178;-3.25613059283178;-3.25613059283178;-3.25613059283178","CCO[S](O)(=O)=O.CCN(CCO)CCNC(=O)CCCCCCCCCCCCCCCC=C;CCCCCCCCCCCCCCCCCc1n(CC)cc[n+]1CCO.CCO[S]([O-])(=O)=O;CCCCCCCC/C=C/CCCCCCC[C+]1N(CC)CCN1CCO.CCO[S]([O-])(=O)=O;CCO[S]([O-])(=O)=O.CC[N+]1(CCO)CCN=C1CCCCCCCCCCCCCCCC=C;CCCCCCCC/C=C/CCCCCCCC1=NCCN1CCO.CCO[S](=O)(=O)OCC;CCCCCCCCCCCCCC/C=C/C[C+]1N(CC)CCN1CCO.CCO[S]([O-])(=O)=O","31823;21999;24347;25730;29251;34178","[M+H-H2O]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+","0;0;0;0;0;0",0,"0;0;0;0;0;0","1;0;0;0;0;0","0;0;0;0;0;0","0;-3.25613059283178;-3.25613059283178;-3.25613059283178;-3.25613059283178;-3.25613059283178",0
506.3708394,7.031833333,100,100,100,100,1038306.02734375,1144930.52734375,772828.08984375,607420.08984375,100,100,6,"C26H54N2O6S;C26H52N2O5S;C26H52N2O5S;C26H52N2O5S;C26H52N2O5S;C26H52N2O5S","-4.09007686187871;-0.485472645209855;-0.485472645209855;-0.485472645209855;-0.485472645209855;-0.485472645209855","0.00995033085316809;-1.99288016984414;-1.99288016984414;-1.99288016984414;-1.99288016984414;-1.99288016984414","-4.85790430880332;-3.25613059283178;-3.25613059283178;-3.25613059283178;-3.25613059283178;-3.25613059283178","CCO[S](O)(=O)=O.CCN(CCO)CCNC(=O)CCCCCCCCCCCCCCCC=C;CCCCCCCCCCCCCCCCCc1n(CC)cc[n+]1CCO.CCO[S]([O-])(=O)=O;CCCCCCCC/C=C/CCCCCCC[C+]1N(CC)CCN1CCO.CCO[S]([O-])(=O)=O;CCO[S]([O-])(=O)=O.CC[N+]1(CCO)CCN=C1CCCCCCCCCCCCCCCC=C;CCCCCCCC/C=C/CCCCCCCC1=NCCN1CCO.CCO[S](=O)(=O)OCC;CCCCCCCCCCCCCC/C=C/C[C+]1N(CC)CCN1CCO.CCO[S]([O-])(=O)=O","31823;21999;24347;25730;29251;34178","[M+H-H2O]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+","0;0;0;0;0;0",0,"0;0;0;0;0;0","1;0;0;0;0;0","0;0;0;0;0;0","0;-3.25613059283178;-3.25613059283178;-3.25613059283178;-3.25613059283178;-3.25613059283178",0
505.4075317,7.672966667,2807810.19824219,10828690.9482422,11263064.9482422,2212232.44824219,100,100,100,100,100,100,3,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
505.4088135,7.598566667,437721.211914062,10824071.7744141,641409.336914062,2207613.27441406,100,100,100,100,339297.586914062,617272.5625,2,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
506.423289,6.50025,582523.716308594,541987.028808594,563155.341308594,437742.528808594,100,100,100,100,419208.060108594,100,1,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
506.4390462,9.257383333,2901566.65039062,4255581.90039062,4724224.40039062,4201238.40039062,100,100,100,100,100,56626.49219,3,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
506.4406535,6.837366667,100,100,100,100,100,100,100,137825.01169375,790016.24609375,5949466,10,"C27H55NO5","0.000450016","-4.481166051","-4.539539564","CCCCCCCC\C=C/CCCCCCCC(O)=O.CC(C)(O)N(C(C)(C)O)C(C)(C)O","29252","[M+CH3OH+H]+","0.5",0,"0","0","0","-4.139539564",0
506.4472961,9.254316667,260241.9844,871946.375,765169,1069734,528664.1875,606659.0625,100,444265.2813,1287774.125,132840.3906,9,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
506.6824341,11.41843333,932584.75,575936.3125,1237743.75,495121.2188,100,100,100,100,100,100,3,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
506.6824341,11.41843333,932584.75,531466,1237743.75,495121.2188,100,100,100,100,100,100,3,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
506.7964172,4.4461,625049.38671875,383181.73051875,223327.88671875,100,312295.13671875,424706.41801875,180292.35551875,280517.82421875,311366.23051875,4077499.5,10,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
506.8504333,10.99546667,1179233.92480469,928817.674804688,910083.612304688,764642.674804688,100,100,100,100,100,100,1,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
505.8612976,4.117766667,149858.2109375,449833.7109375,2150487.3984375,3964879.8984375,100,100,100,100,100,100,4,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
505.8612061,4.159283333,7776701.3984375,12316891.8984375,18678594.8984375,17670648.8984375,100,100,100,100,100,100,3,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
506.8725484,6.973933333,100,100,100,100,341690.3671875,290958.1171875,160450.7890875,248778.7734875,100,100,5,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
505.8690186,6.973933333,100,100,100,100,400193.3125,257571.4688,177613.5,342264.0313,100,100,5,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
505.8690186,6.973933333,100,100,100,100,450873.7188,384391.8438,291182.5,342264.0313,100,100,5,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
506.9569702,4.936,196549.5,100,242093,136957.8906,227687.1719,252460.3281,185431.0156,233251.5781,133003.7813,955284.9375,10,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
507.1423136,6.479016667,100,100,100,100,728238.625,567350.125,736363.875,945538.125,244871.5,284660.9375,8,"C34H16O4;C34H16O4","-0.485681333291959;-0.485681333291959","0.00995033085316809;0.00995033085316809","0.524268997561209;0.524268997561209","Oc1cc2c3ccccc3C(=O)c4ccc5c6ccc7C(=O)c8ccccc8c9cc(O)c(c1c5c24)c6c79;Oc1c2ccccc2c3ccc4c5C(=O)C(=O)c6c7ccccc7c(O)c8ccc(c9ccc1c3c49)c5c68","3638;18041","[M+NH4]+;[M+NH4]+","0;0",0,"0;0","0;0","0;0","0.524268997561209;0.524268997561209",0
507.1443787,5.2242,100,100,100,100,243837.2031,567350.125,647015.1875,945538.125,607823.375,1157656.125,10,"C23H27N3O6S2","-0.490268893","0.009950331","0.00116292","Cc1ccc(cc1)[S](=O)(=O)N[C@@H](CCC(O)=O)C(O)=O.C2CN3C[C@@H](N=C3S2)c4ccccc4","18532","[M+H]+","0.5",0,"0","0","0","0.40116292",0
507.1443787,5.2242,100,100,100,100,262392.9688,274173.5313,647015.1875,712887,607823.375,2129106,10,"C23H27N3O6S2","-0.490268893","0.009950331","0.00116292","Cc1ccc(cc1)[S](=O)(=O)N[C@@H](CCC(O)=O)C(O)=O.C2CN3C[C@@H](N=C3S2)c4ccccc4","18532","[M+H]+","0.5",0,"0","0","0","0.40116292",0
507.1593526,6.420433333,528430.166015625,503793.228515625,816523.291015625,936481.603515625,100,100,100,100,100,97295.02344,4,"C26H29ClO8","-0.523493934","0.009950331","-1.263543603","CC(=C)C(O)=O.CC(C)(c1ccc(O)cc1)c2ccc(O)cc2.ClCC3CO3.O=C4OC(=O)C=C4","21487","[M+H]+","0",0,"0","0","0","-1.263543603",0
507.1591085,6.416516667,528430.166015625,2479325.85351562,448975.541015625,262788.416015625,100,100,100,100,100,100,2,"C26H29ClO8","-0.524060021","0.009950331","-1.043521455","CC(=C)C(O)=O.CC(C)(c1ccc(O)cc1)c2ccc(O)cc2.ClCC3CO3.O=C4OC(=O)C=C4","21487","[M+H]+","0.5",0,"0","0","0","-0.643521455",0
507.181132,5.7442,100,100,100,100,100,100,100,121154.888671875,338379.826171875,87450.30469,9,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
507.2460022,6.31825,4370013,2654844,4623273.5,4003377.25,100,100,100,100,1156116,1842656.5,3,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
507.2752686,4.7923,882104.673828125,631413.486328125,1656238.36132812,800978.111328125,100,100,100,100,100,145780.8594,3,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
507.2953695,6.56225,682430.74609375,605376.43359375,358332.30859375,341866.74609375,100,100,1497340.87109375,100,191192.68359375,192278.4844,7,"C27H38O7","-0.036542572","0.009950331","-1.026592241","CCCCOC(=O)C=C.COC(=O)C(C)=C.CC(=C)C(=O)OCC1CO1.C=Cc2ccccc2","21876","[M+CH3OH+H]+","0",0,"0","0","0","-1.026592241",0
507.2953695,6.56225,701321.12109375,616243.87109375,375794.24609375,216892.33989375,100,100,1068236.74609375,100,131293.62109375,154786.9063,7,"C27H38O7","-0.036542572","0.009950331","-0.026592241","CCCCOC(=O)C=C.COC(=O)C(C)=C.CC(=C)C(=O)OCC1CO1.C=Cc2ccccc2","21876","[M+CH3OH+H]+","0",0,"0","0","0","-0.026592241",0
507.2980448,4.4461,100,206266.955078125,143664.330078125,100,100,162114.892578125,621188.330078125,116643.267578125,121818.345678125,1851462.625,10,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
507.3050741,7.433683333,100,100,100,100,2304326.17382812,2480702.92382812,2991425.67382812,3555876.17382812,100,172885.2969,8,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
507.3151957,5.108983333,1109500.7265625,1242706.4765625,4212509.1015625,3371159.3515625,263882.1640625,496270.1640625,100,100,100,336599.4688,3,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
506.3164978,3.696583333,1104879.18847656,1150329.31347656,557450.750976562,607957.813476562,100,100,100,100,100,2806844.75,10,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
507.3219198,7.8966,212720.203125,100,811355.390625,100,1130374.140625,1237466.765625,187822.984425,976074.265625,100,1139044.125,6,"C33H46ClNO2","-4.090076862","0.009950331","-5.080126531","[H+].[Cl-].CC(C)c1ccc2c(CCC3C(C)(CCCC23C)CN(CCC(C)=O)CCC(=O)c4ccccc4)c1","48115","[M+H-H2O]+","0",0,"0","1","0","0",0
507.3280843,7.5282,100,100,100,100,100,100,100,100,76572696.5,198327360,10,"C27H41ClN4O","-0.529820099","-3.431461821","-3.96128192","CCCCCCCCCCCCCCCCCCOc1ccc(NN=C(C","","","",NA,"","","","",NA
507.3416443,10.52463333,1144928,736303.875,1176704.625,685373.125,100,100,100,100,100,100,3,"C30H39N3O2","-0.485161742","-2.730642251","-3.215803992","CCNc1ccc(cc1C)C(c2ccc(NCC)c(C)c2)=C3C=CC(=NCC)C(=C3)C.CC(O)=O","24145","[M+CH3OH+H]+","0",0,"0","0","0","-3.215803992",0
507.3565979,11.85051667,900552.40625,845116.65625,1111605.71875,929767.28125,100,100,100,100,100,50502.33594,3,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
507.3573507,11.8319,1187280.46875,812874.46875,1111605.71875,929767.28125,100,100,100,100,100,50502.33594,1,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
507.3642578,8.825466667,350479.845703125,174660.752003125,387308.127003125,152996.283203125,167255.205103125,100,100,100,100,68276.25781,3,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
507.3755697,10.98595,26382870.4570312,20962160.4570312,29896770.4570312,17508274.4570312,100,100,100,100,100,129538.1641,3,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
507.3755697,10.98595,26382870.4570312,20962160.4570312,26534040.4570312,17169734.4570312,100,100,100,100,100,129538.1641,3,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
507.3755697,10.98595,26382870.4570312,20962160.4570312,29896770.4570312,17508274.4570312,100,100,100,100,100,129538.1641,3,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
507.378713,8.564616667,100,100,100,293628.498046875,100,100,353657.748046875,111034.216846875,177036.529346875,1451651.875,10,"C26H56ClNO4","-4.090076862","-3.678268049","-8.101678244","[H+].[Cl-].CCCCCCCCCCCCCCCCCCN(CCOCCO)CCOCCO","18852","[M+Na]+","0",0,"0","0","0","0",0
507.4013367,10.09246667,2597776.65234375,2354782.15234375,2830340.40234375,2276026.40234375,467401.96484375,521126.46484375,688916.77734375,1001430.65234375,100,432765.6875,3,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
507.4013367,10.09246667,2597776.65234375,2354782.15234375,2830340.40234375,2485167.90234375,467401.96484375,472381.77734375,688916.77734375,1001430.65234375,100,432765.6875,3,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
506.412262,7.598566667,415012.889648438,2118191.45214844,1970024.32714844,498502.358448437,100,100,100,100,100,100,2,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
507.4167379,10.245,100,100,100,100,100,100,100,100,2196512,7917360,10,"C27H55O4P;C33H56O2;C28H59O5P","0.00807625527587372;-4.09007686187871;0.00807625527587372","-2.54732360373592;-2.15722044612613;-2.25502145443637","-3.53924734846004;-7.24729730800484;-3.08027853249383","CC(C)CCCCCCCCCCC/C=C/CCCCCCCO[P](O)(=O)OCC(C)C;CCCCCC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC[C@]4(C)[C@H](CC[C@H]4[C@@H]3CC=C2C1)[C@H](C)CCCC(C)C;CCCCCCCCCCCCCCCCCCCCCCCCCC[C@@H](O)CO[P](O)(O)=O","40704;1601;42238","[M+CH3OH+H]+;[M+Na]+;[M+H]+","0;0;0",0,"-0.5;0;0","0;0;0","0;0;0","0;0;-3.08027853249383",0
507.4233398,8.736,1358785.125,1657251.625,2196978.5,2410481.75,8144082.5,10730001,1869589.875,8328734.5,136775584,2876314.5,9,"C31H52O4;C31H52O4","-0.486493681133963;-0.486493681133963","0.00995033085316809;0.00995033085316809","-0.717922660625622;-0.717922660625622","COCCOC(=O)O[C@H]1CC[C@]2(C)[C@@H]3CC[C@]4(C)[C@@H](CC[C@H]4[C@H]3CC=C2C1)[C@H](C)CCCC(C)C;CCCCCCCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC(C)C","19047;31402","[M+NH4]+;[M+NH4]+","0;0.5",0,"-0.5;0","0;0","0;0","0;-0.317922660625622",0
507.4233398,8.736,1358785.125,1657251.625,2196978.5,2410481.75,955543,939744.0625,380730.4688,1327621.875,182823200,2876314.5,9,"C31H52O4;C31H52O4","-0.486493681133963;-0.486493681133963","0.00995033085316809;0.00995033085316809","-0.743210016947461;-0.743210016947461","COCCOC(=O)O[C@H]1CC[C@]2(C)[C@@H]3CC[C@]4(C)[C@@H](CC[C@H]4[C@H]3CC=C2C1)[C@H](C)CCCC(C)C;CCCCCCCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC(C)C","19047;31402","[M+NH4]+;[M+NH4]+","0;0.5",0,"-0.5;0","0;0","0;0","0;-0.343210016947461",0
507.4375509,11.87555,100,100,100,100,391709.384765625,704243.384765625,1164139.38476562,966849.384765625,100,105359.6953,7,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
507.4427694,9.257383333,786813.228515625,1258358.66601562,1482158.41601562,1347365.04101562,100,100,100,100,414367.009815625,21397.41406,3,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
507.4440206,6.837366667,100,100,100,100,100,100,100,100,330328.0234875,2107548.5,10,"C27H55NO5","-0.015469417","-4.453974909","-4.528267855","CCCCCCCC\C=C/CCCCCCCC(O)=O.CC(C)(O)N(C(C)(C)O)C(C)(C)O","29252","[M+CH3OH+H]+","0.5",0,"0","0","0","-4.128267855",0
507.5388692,5.310733333,100,100,100,100,100,146044.486378125,100,100,100,167680.0625,10,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
507.6502584,8.968733333,100,100,100,100,162490.7813,149042.75,100,100,100,297886.5313,10,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
507.6767375,10.52463333,1021104.39160156,752923.079101562,1129277.14160156,781847.079101562,100,100,100,100,100,100,3,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
507.6773275,10.44751667,1019285.95898438,751104.646484375,751687.208984375,780028.646484375,100,100,100,100,100,100,1,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
505.8612976,4.117766667,470915.0234375,692994.0859375,2433750.3984375,5135332.8984375,100,100,100,100,100,100,4,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
507.8580729,4.1306,56690382.1660156,88106778.1660156,134590154.166016,127168882.166016,100,100,100,100,100,100,3,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
507.8771871,10.98595,14927779.8242188,11537036.8242188,18270791.8242188,11051002.8242188,100,100,100,100,100,114417.5469,3,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
508.0115458,10.47626667,483068.595753125,478404.189453125,468548.720753125,319892.845753125,100,100,100,100,100,19467.07422,1,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
508.1106059,4.4461,131196.3594,223540.8125,146063.8906,100,220094.5,281761.625,100,100818.2578,118708.5547,1781326.875,10,"C20H29Cl3N6O2S","-4.090076862","0.009950331","-4.080126531","[Cl-].CCN(CC[N+](C)(C)N)c1ccc(cc1)N=Nc2cc(Cl)c(cc2Cl)[S](=O)(=O)N(C)C","11662","[M+H-H2O]+","0",0,"0","1","0","0",0
508.1434835,5.063583333,4979672.5,5342453,5191737.5,4336104.5,100,142524.375,100,267721.6563,177708.25,522903.75,2,"C22H23N5O8","-4.090076862","0.009950331","-4.080126531","COC(=O)OCCN(CCOC(=O)OC)c1ccc(N=Nc2ccc(cc2C","","","",NA,"","","","",NA
508.1497803,5.195466667,100,100,100,100,125631.1172,142524.375,100,267721.6563,178797.6406,656488,10,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
508.1785685,5.367866667,3185073.75,3319130,4188716.5,3328117.5,328227.4688,232268.5625,546404,640689.75,137912.1875,415229.2188,3,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
508.2493286,6.31825,1055302.25,709660.5,1235940.25,1176206.25,100,100,100,100,467137.2188,665757.3125,3,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
508.3085734,7.429783333,100,100,100,100,648515.561523438,624925.499023438,1031193.87452344,867668.436523438,100,100,7,"C30H46O3P","-4.090076862","-4.501234006","-8.591310868","CCCCCCCCCc1ccc(O[P+](=O)Oc2ccc(CCCCCCCCC)cc2)cc1","18052","[M+Na]+","0",0,"-0.5","0","0","0",0
507.3273621,7.5282,100,100,100,100,100,100,100,100,14847374.5,59841520,10,"C27H41ClN4O","-0.529824887","0.009950331","-0.519874556","CCCCCCCCCCCCCCCCCCOc1ccc(NN=C(C","","","",NA,"","","","",NA
508.3465881,10.29415,1336637.07519531,1286192.32519531,1852390.70019531,1249047.82519531,100,100,100,100,100,111987.7344,3,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
508.3647868,10.13056667,4938065.58984375,4657062.08984375,100,4150400.58984375,100,117294.80864375,259851.24614375,222650.80864375,100,48187.99609,1,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
508.3645325,10.2077,100,102412.90234375,248683.18364375,100,100,117294.80864375,113449.93364375,222650.80864375,100,100,3,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
507.3755188,10.98595,4928345.171875,4173776.171875,5947946.171875,3360794.671875,100,100,100,100,100,27748.88672,3,"0","0","0","0","0","0","0","0",0,"0","0","0","0",0
508.3986206,6.837366667,100,100,100,100,100,100,100,100,923254.3125,1133768.125,10,"C32H46N2O","-0.494027464","-4.139687302","-4.633714766","CCCCCCCC\C=C/CCCCCCCC(=O)Nc1ccc2n(CC)c3ccccc3c2c1","37011","[M+CH3OH+H]+","0",0,"-0.5","0","0","0",0
508.4052226,10.00616667,764468.86328125,761004.86328125,779057.36328125,562524.11328125,121553.87888125,176006.25388125,264099.76958125,276811.76958125,100,95510.8125,3,"C34H48O2;C34H48O2","-0.550127678385459;-0.550127678385459","-3.90421600326671;-3.90421600326671","-4.45434368165217;-4.45434368165217","CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2C3=CC=C4C[C@H](CC[C@]4(C)[C@H]3CC[C@]12C)OC(=O)c5ccccc5;CC(C)CCCC(C)C1CCC2C3C=CC4=CC(CCC4(C)C3CCC12C)OC(=O)c5ccccc5","5591;16078","[M+NH4]+;[M+NH4]+","0;0",0,"0;0","0;0","0;0","-4.45434368165217;-4.45434368165217",0
