"mz","rt","X300_500_Neg_JeansA.mzXML","X300_500_Neg_JeansB.mzXML","X300_500_Neg_JeansC.mzXML","X300_500_Neg_JeansD.mzXML","X300_500_Neg_JeansDx.mzXML","X300_500_Neg_JeansE.mzXML","X300_500_Neg_JeansF.mzXML","X300_500_Neg_JeansG.mzXML","X300_500_Neg_JeansGx.mzXML","SampleID","formula.pred","isoscore","mserror","ms1score","SMILES","DbID","Adducts","neutralscore","ionmodescore","adductscore"
442.256286621094,6.40546666666667,17370.357421875,15585.1552734375,143128.828125,16766.572265625,9416.380859375,12404.3125,73058.609375,20001.458984375,12631.80078125,3,"C19H40O6S","0.00483926066938667","0.00995033085316809","0.0147895915225548","CSC[C@@H](C)OC[C@H](C)OC[C@H](C)OC[C@H](C)OC[C@H](C)OC[C@H](C)O","40161","[M+CH2O2-H]-","0","0","0"
443.301666259766,7.43631666666667,14037.9365234375,11680.1103515625,100,7805.697265625,100,6308.98974609375,210827.5625,190273.390625,86642.1953125,7,"0","0","0","0","0","0","0","0","0","0"
445.149088541667,5.742,26211.84765625,62620.05859375,104219.671875,71953.03125,50656.1640625,37283.046875,142521.96875,47406.828125,68891.9296875,7,"0","0","0","0","0","0","0","0","0","0"
447.143707275391,5.64998333333333,285907.125,223975.421875,228012.671875,257591.15625,204325.40625,241280.296875,275447.375,175520.328125,268601.125,1,"C20H23ClN4O3","-0.0693069867141113","0.00995033085316809","-0.0593566558609432","[Cl-].COc1ccc(CNN=CC2=[N+](C)c3ccc(cc3C2(C)C)[N+]([O-])=O)cc1","37719","[M+CH2O2-H]-","0","0","0"
447.166412353516,4.2523,3785.19311523438,984397.8125,465271.96875,864144.125,4275.63720703125,655195,560849.3125,441608.40625,100,2,"C22H26O7;C27H29ClN2O3","0.00918429874578093;-0.526780871852969","0.00995033085316809;-2.48439853565811","0.019134629598949;-3.01117940751108","CC1CO1.CC(C)(c2ccc(O)cc2)c3ccc(O)cc3.OC(=O)\C=C/C(O)=O;[Cl-].CCNc1cc2[o+]c3cc(NCC)c(C)cc3c(c2cc1C)c4ccccc4C(=O)OC","21945;7555","[M+CH2O2-H]-;[M-H-H2O]-","0","0;0","0;0"
447.296590169271,6.99683333333333,10197.275390625,3725.794921875,21705.203125,12167.3994140625,4355.939453125,100,145890.03125,86450.4921875,62296.86328125,7,"C22H42O6;C22H42O6;C22H42O6;C22H42O6;C22H42O6","-0.00996147904590258;-0.00996147904590258;-0.00996147904590258;-0.00996147904590258;-0.00996147904590258","0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809","-1.11481927344923e-05;-1.11481927344923e-05;-1.11481927344923e-05;-1.11481927344923e-05;-1.11481927344923e-05","CCCCC(CC)C(=O)OCCOCCOCCOC(=O)C(CC)CCCC;CCCCCCCC(=O)OCCOCCOCCOC(=O)CCCCCCC;CCCCOCCOC(=O)CCCCCCCCC(=O)OCCOCCCC;CCCCCCCCCCCCCCCC(=O)OC(C)C(=O)OCC(O)CO;CCCCCCCCCCCCCCCC(=O)OCC(O)[C@H]1OC[C@@H](O)[C@@H]1O","2370;2772;4139;5389;17882","[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-","0","0;0;0;0;0","0;0;0;0;0"
447.296895345052,7.0031,10197.275390625,3725.794921875,21705.203125,12167.3994140625,4355.939453125,100,145890.03125,273499.1875,62296.86328125,8,"C22H42O6;C22H42O6;C22H42O6;C22H42O6;C22H42O6","0.00450576282418797;0.00450576282418797;0.00450576282418797;0.00450576282418797;0.00450576282418797","-3.45160661172382;-3.45160661172382;-3.45160661172382;-3.45160661172382;-3.45160661172382","-3.44710084889963;-3.44710084889963;-3.44710084889963;-3.44710084889963;-3.44710084889963","CCCCC(CC)C(=O)OCCOCCOCCOC(=O)C(CC)CCCC;CCCCCCCC(=O)OCCOCCOCCOC(=O)CCCCCCC;CCCCOCCOC(=O)CCCCCCCCC(=O)OCCOCCCC;CCCCCCCCCCCCCCCC(=O)OC(C)C(=O)OCC(O)CO;CCCCCCCCCCCCCCCC(=O)OCC(O)[C@H]1OC[C@@H](O)[C@@H]1O","2370;2772;4139;5389;17882","[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-","0","0;0;0;0;0","0;0;0;0;0"
448.169769287109,4.2523,100,227908.34375,122960.125,206863.734375,100,159159.828125,132788.828125,95433.28125,100,2,"C22H26O7;C27H29ClN2O3","0.0038545520864385;-0.53331538737923","0.00995033085316809;-2.49117674392838","0.0138048829396066;-3.02449213130761","CC1CO1.CC(C)(c2ccc(O)cc2)c3ccc(O)cc3.OC(=O)\C=C/C(O)=O;[Cl-].CCNc1cc2[o+]c3cc(NCC)c(C)cc3c(c2cc1C)c4ccccc4C(=O)OC","21945;7555","[M+CH2O2-H]-;[M-H-H2O]-","0","0;0","1;0"
448.328277587891,5.39055,100,100,1023507.5625,26918.046875,100,16742.548828125,9224.994140625,7222.3642578125,100,3,"C25H48O4;C25H48O4;C25H48O4;C25H48O4;C25H48O4;C25H48O4;C25H48O4;C25H48O4;C25H48O4;C25H48O4;C25H48O4;C25H48O4","-0.539131412129863;-0.539131412129863;-0.539131412129863;-0.539131412129863;-0.539131412129863;-0.539131412129863;-0.539131412129863;-0.539131412129863;-0.539131412129863;-0.539131412129863;-0.539131412129863;-0.539131412129863","0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809","-0.529181081276694;-0.529181081276694;-0.529181081276694;-0.529181081276694;-0.529181081276694;-0.529181081276694;-0.529181081276694;-0.529181081276694;-0.529181081276694;-0.529181081276694;-0.529181081276694;-0.529181081276694","CCCCC(CC)COC(=O)CCCCCCCC(=O)OCC(CC)CCCC;CCCCCCCCCCOC(=O)CCCC(=O)OCCCCCCCCCC;CC(C)CCCCCCCOC(=O)CCCC(=O)OCCCCCCCC(C)C;CC(C)CCCCCOC(=O)CCCCCCCC(=O)OCCCCCC(C)C;CCCCCCCCCC(=O)OCC(C)(C)COC(=O)CCCCCCCCC;CCCCCCCCCCC(=O)OCC(C)OC(=O)CCCCCCCCCC;CCCCCCCCOC(=O)CC(C)(C)CC(C)C(=O)OCCCCCCCC;CCCCCCCCCCCCCCCCCCCCOC(=O)CCCC(O)=O;CCCCCCCCCCCC(=O)OCC(C)(C)[C@@H](OC(=O)CCCC)C(C)C;CCCCCCCCOC(=O)CC(C)CC(C)(C)C(=O)OCCCCCCCC;CCCCCCCCOC(=O)CCCCCCCC(=O)OCCCCCCCC;CCCCCCCCCCCCCCCCCCOC(=O)CCC(=O)OC(C)C","2665;10825;14519;18033;18527;25650;26711;29994;30816;32039;32730;41472","[M+Cl]-;[M+Cl]-;[M+Cl]-;[M+Cl]-;[M+Cl]-;[M+Cl]-;[M+Cl]-;[M+Cl]-;[M+Cl]-;[M+Cl]-;[M+Cl]-;[M+Cl]-","0","-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5","0;0;0;0;0;0;0;0;0;0;0;0"
449.312561035156,6.6667,100,100,100,3881.1474609375,2483.1162109375,100,850979,753768,259708.109375,7,"0","0","0","0","0","0","0","0","0","0"
449.312561035156,6.6667,4533.3671875,3469.076171875,100,68542.9453125,15665.5947265625,11822.7783203125,9155954,8576328,3645802,7,"0","0","0","0","0","0","0","0","0","0"
450.315836588542,6.6667,100,100,100,100,100,100,206665.609375,200459.859375,66294.4140625,7,"0","0","0","0","0","0","0","0","0","0"
449.312469482422,6.6667,100,100,100,22475.1796875,4708.61328125,100,2358162.25,2189656,934153.9375,7,"0","0","0","0","0","0","0","0","0","0"
451.086629231771,5.62501666666667,102665.5390625,87691.7578125,93487.8046875,91719.6015625,88921.4296875,80730.4140625,105777.2734375,53255.5546875,101985.3359375,7,"0","0","0","0","0","0","0","0","0","0"
451.146565755208,8.59788333333333,139482.421875,84709.3203125,60842.40234375,81096.46875,27535.619140625,100,68464.2734375,127499.25,47341.25,1,"C22H28ClN3O3S;C22H28ClN3O3S","-0.577600865835642;-0.577600865835642","-2.81743138366496;-2.81743138366496","-3.39503224950061;-3.39503224950061","CC(CN(C)C)OCC[S](=O)(=O)c1ccc(cc1)N2CCC(=N2)c3ccc(Cl)cc3;CC1CC(C)(C)N(CCO)c2cc(C)c(cc12)N=Nc3ccc(cc3Cl)[S](C)(=O)=O","10550;20512","[M-H]-;[M-H]-","0","-0.5;0","1;1"
452.081410725911,8.74968333333333,56856.71484375,89839.2109375,100,103360.109375,31772.3515625,84507.3046875,113120.40625,61849.5859375,82239.0546875,7,"0","0","0","0","0","0","0","0","0","0"
452.923400878906,5.59201666666667,102775.5234375,107004.5,84323.8125,111444.0078125,102315.640625,76681.140625,100965.28125,110954.46875,93500.5234375,4,"C11H20Br2Cl3O4P","-2.96695705837802","0.00995033085316809","-2.95700672752485","CC(C)(CBr)CO[P](=O)(OC(CCl)CCl)OC(CCl)CBr","33654","[M-Br+O]-","0","0","0.5"
452.923400878906,5.59201666666667,97926.9296875,33350.1015625,102039.609375,125329.8671875,75896.15625,30521.28125,33788.140625,33095.296875,95697.078125,4,"C11H20Br2Cl3O4P","-2.96695705837802","0.00995033085316809","-2.95700672752485","CC(C)(CBr)CO[P](=O)(OC(CCl)CCl)OC(CCl)CBr","33654","[M-Br+O]-","0","0","0.5"
450.985748291016,7.4945,100,100,100,100,100,100,100664.7421875,29021.234375,14050.837890625,7,"0","0","0","0","0","0","0","0","0","0"
451.131195068359,6.0577,28057.865234375,38417.8125,782382.8125,30712.359375,47891.41796875,27970.705078125,113724.8046875,53642.39453125,56207.6796875,3,"C19H22BrN5O5S;C26H19N3S","-4.09007686187871;-4.60517018598732","0.00995033085316809;0.00995033085316809","-4.97486337313081;-5.59521985513415","CCN(CC)c1ccc(N=Nc2c(Br)cc(cc2[S](C)(=O)=O)[N+]([O-])=O)c(NC(C)=O)c1;CCN1\C(Sc2ccc3ccccc3c12)=C/C=C\C(c4ccccc4)=C(C#N)C#N","16124;22163","[M-Br+O]-;[M+CH2O2-H]-","0","0;0","0.5;0"
453.289510091146,11.6468333333333,132455,35457.55078125,1572199.625,59553.58984375,20005.056640625,13583.2763671875,768507.875,423391.65625,193646.09375,3,"C22H46O7S","0.00942866827778352","0.00995033085316809","-0.980621000869048","CSC[C@@H](C)OC[C@H](C)OC[C@H](C)OC[C@H](C)OC[C@H](C)OC[C@H](C)OC[C@H](C)O","40163","[M-H]-",";0","0","1"
453.394978841146,8.09808333333333,111357.765625,119998.828125,130721.9765625,110399.140625,112068.484375,87596.84375,105721.328125,93073.3359375,95499.8671875,3,"C28H54O4;C28H54O4","-0.0364088374208944;-0.0364088374208944","0.00995033085316809;0.00995033085316809","-1.02645850656773;-1.02645850656773","CCCCCCCCCOC(=O)CCCCCCCCC(=O)OCCCCCCCCC;CCCCC(CC)COC(=O)CCCCCCCCCCC(=O)OCC(CC)CCCC","7592;10977","[M-H]-;[M-H]-","0","-0.5;-0.5","1;1"
453.394978841146,8.09808333333333,111357.765625,119998.828125,130721.9765625,110399.140625,112068.484375,87596.84375,105721.328125,72322.3203125,95499.8671875,3,"C28H54O4;C28H54O4","-0.0364088374208944;-0.0364088374208944","0.00995033085316809;0.00995033085316809","-1.02645850656773;-1.02645850656773","CCCCCCCCCOC(=O)CCCCCCCCC(=O)OCCCCCCCCC;CCCCC(CC)COC(=O)CCCCCCCCCCC(=O)OCC(CC)CCCC","7592;10977","[M-H]-;[M-H]-",";0.5;0.5","-0.5;-0.5","1;1"
453.289520263672,11.6468333333333,28303.62109375,9936.8837890625,392065.5625,15183.2666015625,6022.37646484375,5590.33447265625,190129.34375,101617.171875,51467.2578125,3,"C22H46O7S","0.00872523581943197","0.00995033085316809","-0.9813244333274","CSC[C@@H](C)OC[C@H](C)OC[C@H](C)OC[C@H](C)OC[C@H](C)OC[C@H](C)OC[C@H](C)O","40163","[M-H]-",";0","0","1"
452.982940673828,7.4945,100,100,100,100,100,100,112234.7265625,27998.22265625,7722.05615234375,7,"0","0","0","0","0","0","0","0","0","0"
455.268859863281,7.4855,22268.099609375,14613.02734375,1159961,30252.326171875,15133.69140625,13606.7783203125,37160.6328125,47525.5078125,14875.4599609375,3,"0","0","0","0","0","0","0","0","0","0"
455.268666585286,7.65361666666667,811355.0625,12739.1826171875,32999.99609375,690012.9375,177296.5,18468.1953125,126047.8828125,98398.4921875,83498.78125,1,"0","0","0","0","0","0","0","0","0","0"
455.268859863281,7.4855,811355.0625,330448.4375,3438828.5,690012.9375,177296.5,18468.1953125,165637,172663.9375,83498.78125,3,"0","0","0","0","0","0","0","0","0","0"
455.301788330078,7.0031,11074.12890625,8596.6533203125,100,6478.9892578125,4062.62866210938,6012.439453125,249310.15625,259325.609375,99224.09375,8,"0","0","0","0","0","0","0","0","0","0"
456.075846354167,5.12935,62042.55078125,59771.203125,107528.09375,50812.98046875,57202.96484375,66730.8046875,40573.51171875,54277.39453125,60553.6015625,3,"C23H20Cl2N4S;C19H24Cl2N4O4S;C23H17ClO5","-0.537803692764712;-0.731220085330179;-0.567754250436845","0.00995033085316809;-4.30834293992589;-4.5448086701579","0.472146638088456;-4.03956302525607;-6.11256292059475","CN(CCCc1ccccc1)c2ccc(cc2)N=Nc3sc4cc(Cl)c(Cl)cc4n3;Cc1cc(ccc1N=Nc2ccc(cc2Cl)[S](=O)(=O)NCCCl)N(CCO)CCO;[O-][Cl](=O)(=O)=O.c1ccc(cc1)c2cc([o+]c(c2)c3ccccc3)c4ccccc4","44864;15104;7412","[M]-;[M-H-H2O]-;[M+CH2O2-H]-","0","0;0;0","0.5;0;0"
456.075846354167,5.12935,62042.55078125,59771.203125,107528.09375,50812.98046875,57202.96484375,66730.8046875,40573.51171875,54277.39453125,60553.6015625,3,"C23H20Cl2N4S;C19H24Cl2N4O4S;C23H17ClO5","-0.537803692764712;-0.731220085330179;-0.567754250436845","0.00995033085316809;-4.30834293992589;-4.5448086701579","-0.527853361911544;-5.03956302525607;-5.11256292059475","CN(CCCc1ccccc1)c2ccc(cc2)N=Nc3sc4cc(Cl)c(Cl)cc4n3;Cc1cc(ccc1N=Nc2ccc(cc2Cl)[S](=O)(=O)NCCCl)N(CCO)CCO;[O-][Cl](=O)(=O)=O.c1ccc(cc1)c2cc([o+]c(c2)c3ccccc3)c4ccccc4","44864;15104;7412","[M]-;[M-H-H2O]-;[M+CH2O2-H]-","0","0;0;0","0.5;0;0"
455.268920898438,7.4855,185309.5,73223.3984375,782085.5,160363.34375,40408.62890625,100,47970.328125,49639.49609375,19845.619140625,3,"0","0","0","0","0","0","0","0","0","0"
457.317230224609,7.52356666666667,41689.12109375,29986.400390625,14512.08984375,11345.55859375,8862.744140625,9499.900390625,945890.3125,510004.28125,326087.875,7,"C25H48O8","0.00772985495624696","0.00995033085316809","-0.982319814190585","CCCCOCCOCCOC(=O)CCCCCCCC(=O)OCCOCCOCCCC","37925","[M-H-H2O]-",";0.5","0","0"
458.320495605469,7.52356666666667,14367.2119140625,11689.75390625,100,100,100,100,260444.1875,141047.09375,100266.09375,7,"C25H48O8","0.00754867208831515","0.00995033085316809","0.0174990029414832","CCCCOCCOCCOC(=O)CCCCCCCC(=O)OCCOCCOCCCC","37925","[M-H-H2O]-","0","0","0"
459.202433268229,4.8223,27708.56640625,100,100,100,120326.015625,100,100,100,129116.8671875,9,"C25H32O8;C26H33Cl2N3;C24H36Cl2O4;C22H34ClN3O3;C22H34ClN3O3","-0.00406857078296891;-0.533472013034456;-0.70449483210616;-0.70227058233256;-0.70227058233256","0.00995033085316809;0.00995033085316809;-2.58568297017002;-4.53887367408731;-4.53887367408731","0.00588176007019919;-0.523521682181288;-3.29017780227618;-5.24114425641987;-5.24114425641987","CC(C)(c1ccc(OCCCO)cc1)c2ccc(OCCCO)cc2.OC(=O)\C=C\C(O)=O;[Cl-].[Cl-].CN(C)c1ccc(cc1)[C+](c2ccc(cc2)N(C)C)c3ccc(cc3)[N+](C)(C)C;CCCC(Cl)C(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CC(Cl)CC;CC(C)(c1ccc(O)cc1)c2ccc(O)cc2.NCCNCCN.ClCC3CO3;CC(C)(c1ccc(O)cc1)c2ccc(O)cc2.NCCNCCN.ClCC3CO3","22514;1235;31775;19747;31073","[M-H]-;[M]-;[M]-;[M+Cl]-;[M+Cl]-","0","0;0;0;0;0","1;0.5;0.5;0;0"
459.203186035156,4.79553333333333,27708.56640625,100,100,100,120326.015625,100,100,100,45436.83203125,5,"C26H33Cl2N3;C24H36Cl2O4;C25H32O8","-0.530133706364941;-0.706731778873619;0.00297522122959833","0.00995033085316809;0.00995033085316809;-4.16777846111017","-0.520183375511773;-0.696781448020451;-4.16480323988057","[Cl-].[Cl-].CN(C)c1ccc(cc1)[C+](c2ccc(cc2)N(C)C)c3ccc(cc3)[N+](C)(C)C;CCCC(Cl)C(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CC(Cl)CC;CC(C)(c1ccc(OCCCO)cc1)c2ccc(OCCCO)cc2.OC(=O)\C=C\C(O)=O","1235;31775;22514","[M]-;[M]-;[M-H]-","0","0;0;0","0.5;0.5;1"
460.328257242839,5.2158,100,100,2690234,50814.67578125,100,100,100,100,100,3,"C26H48O4","-0.539255846184829","0.00995033085316809","-0.529305515331661","CCCCCCCCCCCCCCCCCCOC(=O)C(C)=C.CC(=C)C(O)=O","18399","[M+Cl]-","0","-0.5","0"
461.159250895182,6.1154,168884.859375,151797.5,263598.125,111824,99378.8203125,161277.28125,160897.265625,163391.1875,154080.484375,3,"C20H24ClN7O4;C17H37Cl2NO","-0.0437355959778397;-0.931129370098033","-4.52885828590649;-4.1673647716134","-4.57259388188433;-5.09849414171144","Cc1c(N=Nc2ccc(cc2Cl)[N+]([O-])=O)c(N)nc(NCCCOCCCCO)c1C#N;[Cl-].CCCCCCCCCCCC[N+](C)(C)CC(O)CCl","41618;23157","[M]-;[M+CH2O2-H]-","0","0;0","0.5;0"
462.344228108724,5.62201666666667,17892.07421875,45260.91015625,15262135,819922.5,164017.625,100,212675.859375,157653.53125,131424.125,3,"C26H50O4;C26H50O4;C26H50O4;C26H50O4;C26H50O4","-0.539574179549027;-0.539574179549027;-0.539574179549027;-0.539574179549027;-0.539574179549027","-3.20618322143708;-3.20618322143708;-3.20618322143708;-3.20618322143708;-3.20618322143708","-3.74575740098611;-3.74575740098611;-3.74575740098611;-3.74575740098611;-3.74575740098611","CCCCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCCCC;CCCCC(CC)COC(=O)CCCCCCCCC(=O)OCC(CC)CCCC;CCCCCCCCC(=O)OCC(C)(C)C(OC(=O)CCCCCCCC)C(C)C;CC(C)CCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC(C)C;CC(C)CCCCCOC(=O)CCCCCCCCC(=O)OCCCCCC(C)C","2763;3422;15080;18337;18353","[M+Cl]-;[M+Cl]-;[M+Cl]-;[M+Cl]-;[M+Cl]-","0","-0.5;-0.5;-0.5;-0.5;-0.5","0;0;0;0;0"
463.093027750651,5.17726666666667,121142.5390625,119539.140625,105908.9453125,106951.25,99001.78125,113973.5703125,99719.1171875,119202.8203125,143188.203125,9,"C26H14N2O4","-0.0331671434842051","-2.98037459565939","-3.01354173914359","CN1C(=O)c2ccc3c4ccc5C(=O)N(C)C(=O)c6ccc(c7ccc(C1=O)c2c37)c4c56","43920","[M+CH2O2-H]-","0","0","0"
463.16157023112,3.72248333333333,100,285170.15625,272793.375,464526,3544.46020507812,233354.515625,327268.71875,168824.59375,100,4,"C34H22O2;C22H26O8;C23H22N4O4","-0.550280252399865;0.00896870313144212;0.00865572170307394","0.00995033085316809;-3.65279013326508;-4.41492427521622","-0.540329921546697;-3.64382143013363;-4.40626855351315","OC1(C#Cc2ccccc2)c3ccccc3C(O)(C#Cc4ccccc4)c5cc6ccccc6cc15;CCOC(=O)C(=Cc1ccc(cc1)C=C(C(=O)OCC)C(=O)OCC)C(=O)OCC;CCN(CCOC(=O)c1ccccc1)c2ccc(cc2)N=Nc3ccc(cc3)[N+]([O-])=O","16815;10768;22090","[M-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-","0","0;0;0","0;1;1"
463.347381591797,5.62201666666667,4477.53466796875,13648.3173828125,4158618.5,206741.796875,43909.80078125,100,56204.48828125,48245.6796875,27908.056640625,3,"0","0","0","0","0","0","0","0","0","0"
464.879465738932,0.66668,100085.7265625,108064.1015625,133436.109375,95701.53125,124545.8828125,102458.1640625,101536.25,124312.203125,122385.75,3,"0","0","0","0","0","0","0","0","0","0"
465.101755777995,6.1154,47672.91796875,41003.8671875,101643.265625,33336.34375,42413.9921875,39744.57421875,44388.20703125,49299.04296875,35357.421875,3,"C23H17NO7","-0.490065103145049","0.00995033085316809","-1.48011477229188","Nc1c(OCCOC(=O)Oc2ccccc2)cc(O)c3C(=O)c4ccccc4C(=O)c13","40053","[M+CH2O2-H]-","0","0","0"
465.213958740234,6.23086666666667,101524.1875,99633.90625,614638.75,109920.6640625,89403.65625,92305.5,369221.9375,134784.5625,86761.1328125,3,"C27H31N3O2","-0.538915973393552","0.00995033085316809","-1.32896564254038","CCN(CC)c1ccc2N(C(=O)c3ccccc3)c4ccc(cc4Oc2c1)N(CC)CC","14593","[M+Cl]-",";0","-0.5","0"
465.304372151693,8.37778333333333,100,9910.44921875,14477.0166015625,108975.03125,1229413.25,17931.453125,100,1231410.75,9412.5205078125,8,"0","0","0","0","0","0","0","0","0","0"
465.431508382161,9.3284,76424.1484375,66425.671875,45088.05078125,95056.28125,102912.1484375,79068.703125,55193.609375,47564.8203125,48944.3203125,5,"C30H57BO3","0.00169366498156895","0.00995033085316809","0.011643995834737","C[C@@H]1CC[C@@H](C(C)C)[C@@H](C1)OB(O[C@@H]2C[C@H](C)CC[C@H]2C(C)C)O[C@@H]3C[C@H](C)CC[C@H]3C(C)C","1855","[M]-","0","0","0.5"
465.87690226237,0.66668,130339.3046875,100219.0390625,189572.53125,99974.5390625,174575.078125,150277.484375,133467.71875,184615.9375,171018.8125,3,"0","0","0","0","0","0","0","0","0","0"
466.217203776042,6.23086666666667,22359.896484375,17686.001953125,133865.375,23464.732421875,19132.080078125,21264.56640625,89619.1328125,20631.115234375,20218.015625,3,"C24H34O9;C24H34O9","-0.0271670447411153;-0.0271670447411153","-4.46080866156139;-4.46080866156139","-5.4879757063025;-5.4879757063025","OCCCCCCCCCCCCO.OC(=O)\C=C\C(O)=O.O=C1OC(=O)c2ccccc12;CCC(COCC(CC)(COC(=O)C=C)COC(=O)C=C)(COC(=O)C=C)COC(=O)C=C","31824;45014","[M-H]-;[M-H]-","0","0;-0.5","1;1"
466.307647705078,8.58371666666667,100,100,4807.18310546875,49065.73046875,350240.34375,9087.60546875,100,386249.46875,100,8,"C28H41N3O3","-4.13487197595941","0.00995033085316809","-5.12492164510624","CC(C)(C)CC(C)(C)C1=CC(=N/Nc2ccccc2[N+]([O-])=O)\C(=O)C(=C1)C(C)(C)CC(C)(C)C","37166","[M-H]-","0","-0.5","1"
466.307647705078,8.58371666666667,100,11050.345703125,100,49065.73046875,38474.39453125,9087.60546875,100,250707.625,100,8,"C28H41N3O3","-4.13487197595941","0.00995033085316809","-5.12492164510624","CC(C)(C)CC(C)(C)C1=CC(=N/Nc2ccccc2[N+]([O-])=O)\C(=O)C(=C1)C(C)(C)CC(C)(C)C","37166","[M-H]-","0","-0.5","1"
465.146423339844,6.75661666666667,17972.587890625,10568.31640625,144515.96875,29393.634765625,7434.5283203125,3733.29638671875,8554.64453125,10281.7646484375,7334.81005859375,3,"0","0","0","0","0","0","0","0","0","0"
467.374104817708,7.29766666666667,39238.5546875,43045.17578125,33900.31640625,66115.90625,48948.0078125,36227.33203125,58434.5,102912.7421875,64638.40234375,8,"0","0","0","0","0","0","0","0","0","0"
467.447102864583,10.8058,100,100,100,10976.5634765625,115200.8046875,5360.89599609375,5736.7138671875,5662.4267578125,14617.79296875,5,"C30H60O3","0.00357224557497708","0.00995033085316809","0.0135225764281452","CCCCCCCCCCCCCCCCCCCCCCCCCCCC(=O)OCCO","42294","[M-H]-","0","0","1"
467.446950276693,8.50805,4354.9189453125,7492.529296875,4216.16845703125,100,120648.8203125,100,100,90135.0390625,100,5,"C30H60O3","0.00641222487085592","0.00995033085316809","0.016362555724024","CCCCCCCCCCCCCCCCCCCCCCCCCCCC(=O)OCCO","42294","[M-H]-","0","0","1"
469.11024983724,5.20863333333333,306042.09375,269203.71875,23271.298828125,279937.75,280738.28125,272378.03125,237925.125,276089.8125,260241.34375,1,"C25H22ClN3O2;C34H15NO2","-0.726948853166582;-0.0591022858874595","0.00995033085316809;-2.84481887622759","-0.716998522313414;-2.90392116211504","[H+].[Cl-].COc1ccc(Nc2ccc(Nc3ccc(cc3)N=C4C=CC(=O)C=C4)cc2)cc1;O=C1c2ccccc2c3cc4[nH]c5cc6c7ccccc7C(=O)c8ccc9c%10ccc1c3c%10c4c5c9c68","20901;39161","[M+Cl]-;[M]-","0","-0.5;0","0;0.5"
469.110229492188,5.1412,61823.8515625,99218.578125,23271.298828125,97843.3671875,42796.48828125,104639.96875,46488.12109375,53410.484375,103317.75,6,"C25H22ClN3O2;C34H15NO2","-0.726948853166582;-0.0591022858874595","0.00995033085316809;-3.02131280009983","-0.716998522313414;-3.08041508598729","[H+].[Cl-].COc1ccc(Nc2ccc(Nc3ccc(cc3)N=C4C=CC(=O)C=C4)cc2)cc1;O=C1c2ccccc2c3cc4[nH]c5cc6c7ccccc7C(=O)c8ccc9c%10ccc1c3c%10c4c5c9c68","20901;39161","[M+Cl]-;[M]-","0","-0.5;0","0;0.5"
469.284271240234,8.72073333333333,2898164.75,1429052.75,2905380,2832904.75,791204.5625,307322.25,6721423.5,4001643,1271281.75,7,"C19H41N4O9","-0.484711358741946","-4.44115808117221","-4.92586943991415","OCCNCCO.OCCNCCO.OC(=O)CCOCC[N+]1(CCN=C1)CCC(O)=O","30319","[M-H]-","0","0","1"
469.284271240234,8.72073333333333,2898164.75,1429052.75,3404553.25,2832904.75,791204.5625,307322.25,6721423.5,4001643,1271281.75,7,"C19H41N4O9","-0.484711358741946","-4.44115808117221","-4.92586943991415","OCCNCCO.OCCNCCO.OC(=O)CCOCC[N+]1(CCN=C1)CCC(O)=O","30319","[M-H]-","0","0","1"
470.287394205729,8.72073333333333,753339.5,314329.46875,811825.4375,665411.375,194936.546875,77887.3828125,1561700.375,1017666.9375,323457.5625,7,"0","0","0","0","0","0","0","0","0","0"
471.267028808594,7.87395,56335.109375,113421.1875,57287.98046875,115276.265625,38108.27734375,74425.390625,185657.96875,167216.25,109648.4375,7,"C23H38N2O8;C23H38N2O8;C23H38N2O8","-0.484211023240705;-0.484211023240705;-0.484211023240705","0.00995033085316809;0.00995033085316809;0.00995033085316809","-0.474260692387537;-0.474260692387537;-0.474260692387537","CC(CCNC(=O)OCCOC(=O)C(C)=C)CC(C)(C)CNC(=O)OCCOC(=O)C(C)=C;OCCO.OC(=O)CCCCC(O)=O.O=C=NC1CCC(CC1)CC2CCC(CC2)N=C=O;CC(CCNC(=O)OCCOC(=O)C(C)=C)CC(C)(C)CNC(=O)OCCOC(=O)C(C)=C","22964;23647;36464","[M]-;[M]-;[M]-","0","0;0;0","0.5;0.5;0.5"
