"mz","rt","X300_500_Neg_JeansA.mzXML","X300_500_Neg_JeansB.mzXML","X300_500_Neg_JeansC.mzXML","X300_500_Neg_JeansD.mzXML","X300_500_Neg_JeansDx.mzXML","X300_500_Neg_JeansE.mzXML","X300_500_Neg_JeansF.mzXML","X300_500_Neg_JeansG.mzXML","X300_500_Neg_JeansGx.mzXML","SampleID","formula.pred","isoscore","mserror","ms1score","SMILES","DbID","Adducts","neutralscore","ionmodescore","adductscore","MS2score","rtscore","allscore"
417.086700439453,5.44888333333333,12632.3994140625,27424.40234375,203047.890625,61356.05078125,12292.1328125,100,9067.3994140625,12848.9833984375,11749.2158203125,3,"C16H32S6","-4.60411206494073","0.00995033085316809","-4.59416173408756","SCCCCCCS.SC(=S)CCCCCCCCC(S)=S","18181","[M]-","0","0","0.5","0",0,"0"
417.086700439453,5.44888333333333,16908.748046875,27424.40234375,203047.890625,61356.05078125,12292.1328125,100,9067.3994140625,12848.9833984375,11749.2158203125,3,"C16H32S6","-4.60411206494073","0.00995033085316809","-4.59416173408756","SCCCCCCS.SC(=S)CCCCCCCCC(S)=S","18181","[M]-","0","0","0.5","0",0,"0"
421.136138916016,8.42876666666667,21237.55078125,88785.7109375,6034.89501953125,9505.0498046875,6918.47314453125,100,122574.6328125,102659.40625,44949.6484375,7,"C20H38S5;C20H38S5;C20H38S5;C20H24ClN3S;C18H32S4;C18H32S4","-0.0989162001867604;-0.0989162001867604;-0.575135925314758;NA;NA;NA","-2.27010911325154;-2.27010911325154;-2.27010911325154;-2.28102069736767;-4.56571167895485;-4.56571167895485","-2.3690253134383;-2.3690253134383;-2.84524503856629;-2.85615662268243;-4.66462787914161;-4.66462787914161","CCCCSCCSC(=S)CCCCC(=S)SCC(CC)CCCC;CCCCCCC(=S)SC(C)CSCC(C)SC(=S)CCCCCC;CCCCC(CC)C(=S)SCCSCCSC(=S)C(CC)CCCC;[Cl-].CSc1ccc(CNN=CC2=[N+](C)c3ccccc3C2(C)C)cc1;CCCCCCCCCCCC(=S)SC=C.CC(=S)SC=C;CCCCSC(=S)C=C.CCCCC(CC)CSC(=S)C=C","26394;26729;40385;22079;17940;18190","[M-H-H2O]-;[M-H-H2O]-;[M-H-H2O]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-","0","0;0;0;0;0;0","0;0;0;0;0;0","0",0,"-2.3690253134383;-2.3690253134383;-2.84524503856629;-2.85615662268243;-4.66462787914161;-4.66462787914161"
421.18798828125,6.02883333333333,137494.078125,181877.921875,2104523,152051.078125,193615.125,146019.9375,659317.5625,261451.265625,275919.0625,3,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
421.226674397786,6.17305,14431.5947265625,28974.525390625,604551.75,49298.453125,15526.18359375,28831.77734375,531503.0625,229969.390625,74491.7890625,3,"C20H40S3;C20H40S3","0.00121206531711105;0.00121206531711105","-4.55994163950339;-4.55994163950339","-4.55872957418628;-4.55872957418628","CCCCCCCCCCCCCCCCCC(=S)SCCS;CCCCCCCCCCCC(=S)SCCSCCCCCC","3095;14726","[M+CH2O2-H]-;[M+CH2O2-H]-","0","0;0","0;0","0",0,"-4.55872957418628;-4.55872957418628"
421.281209309896,5.68298333333333,10989.1181640625,18174.169921875,21276.640625,31839.841796875,41002.6328125,68126.640625,31608122,27736490,29589758,7,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
421.281107584635,5.68805,100,100,100,100,6224.11181640625,7134.84521484375,3405150.25,4380432,3511049,8,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
421.188018798828,6.02883333333333,24974.431640625,35411.6328125,437133.78125,28056.236328125,40568.48828125,27186.427734375,121032.7578125,51254.43359375,54600.16796875,3,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
422.229756673177,6.17305,3308.36181640625,4019.79028320312,130776.390625,9732.943359375,2919.57373046875,5619.04736328125,121368.1015625,54823.93359375,20489.2109375,3,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
422.284647623698,5.68298333333333,100,5947.412109375,100,8302.904296875,6954.01416015625,9177.0625,7397565,6599728.5,7194298.5,7,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
423.115488688151,6.37646666666667,19223.708984375,17409.384765625,127426.8359375,43152.0703125,12906.3857421875,6932.8271484375,10201.529296875,22747.291015625,13877.9189453125,3,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
423.814717610677,0.66668,113704.2421875,111416.2265625,121185.171875,111306.2734375,111816.5234375,11875.5908203125,111282.8125,119047.765625,116642.7421875,3,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
425.10976155599,6.1154,151770.046875,104943.328125,1150604,93674.578125,109325.09375,96837.984375,162604.109375,165995.203125,99478.5546875,3,"C21H25Cl2N3S","-0.751420404525851","-2.51419325083015","-3.69418508392743","[Cl-].CSCC[N+]1=C(C=NNCc2ccc(Cl)cc2)C(C)(C)c3ccccc13","20426","[M]-","0","0","0.5","0",0,"0"
425.10976155599,6.1154,151770.046875,104943.328125,335736.625,93674.578125,109325.09375,95096.703125,162604.109375,165995.203125,99478.5546875,3,"C21H25Cl2N3S","-0.751420404525851","-2.51419325083015","-3.83704222678457","[Cl-].CSCC[N+]1=C(C=NNCc2ccc(Cl)cc2)C(C)(C)c3ccccc13","20426","[M]-","0","0","0.5","0",0,"0"
425.258483886719,8.75008333333333,2600514,1846433,9760446,4702477,1310025.625,494853.9375,5408356.5,5410564.5,2394833.5,3,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
426.112426757812,6.1154,24078.203125,30722.380859375,126351.1640625,23307.025390625,24521.423828125,32663.14453125,45951.24609375,45199.67578125,33724.625,3,"C21H21N3S2;C21H21N3S2","-0.5732840429818;-0.5732840429818","-4.5565797788691;-4.5565797788691","-6.1298638218509;-6.1298638218509","CC(S)=S.Nc1ccc(cc1)C(c2ccc(N)cc2)=C3C=CC(=N)C=C3;CCN(CC)c1ccc2C=C(C(=S)Sc2c1)c3nc4ccccc4n3C","12233;22945","[M+CH2O2-H]-;[M+CH2O2-H]-","0","0;0","0;0","0;0",0,"-6.1298638218509;-6.1298638218509"
425.109741210938,6.1154,43166.19921875,30722.380859375,292153.78125,23307.025390625,24521.423828125,32663.14453125,45951.24609375,28250.599609375,33724.625,3,"C21H25Cl2N3S","-0.751420404525851","-2.32283827510841","-3.64568725106284","[Cl-].CSCC[N+]1=C(C=NNCc2ccc(Cl)cc2)C(C)(C)c3ccccc13","20426","[M]-","0","0","0.5","0",0,"0"
425.258453369141,8.75008333333333,562898.625,431063,2250644,1092870.5,304111.8125,105504.7109375,1182023.125,1235931.375,513297,3,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
425.094268798828,5.44888333333333,10637.892578125,18648.990234375,123686.3515625,28630.873046875,7257.748046875,16296.6259765625,7857.29931640625,18107.427734375,7920.70556640625,3,"C17H22N4S3;C22H27ClS2","-0.566846398875705;-3.76836887842337","-1.97482583767368;-3.97443529011926","-2.54167223654938;-7.74280416854263","CN(C)c1ccc(cc1)C(=N)c2ccc(cc2)N(C)C.S[N+]([S-])=S;CCCCCCCCCc1cc(Cl)c(S)c(c1)C(=S)c2ccccc2","37546;29349","[M+CH2O2-H]-;[M+Cl]-","0","0;0","1;0","0",0,"-1.54167223654938;0"
427.179616292318,6.85378333333333,20502.849609375,12175.533203125,100,3874.01000976562,4817.6162109375,5469.89892578125,477985.25,986601.3125,280314.46875,8,"C23H40S4;C25H31ClN2S;C25H25N5S","NA;-0.520407267211683;-0.486654874859334","0.00995033085316809;0.00995033085316809;-2.31995908808019","-1.24379026969185;-1.51045693635852;-3.80661396293953","CC(C)c1cc(cc(c1)C(C)(C)SSC(C)(C)C)C(C)(C)SSC(C)(C)C;[Cl-].CSc1ccc2c(c1)C(C)(C)C(C)[N+]2=CC=C3N(C)c4ccccc4C3(C)C;CCN(CC)c1ccc2C=C3C(=C(C(N)=S)C(=N)N4Cc5ccccc5N=C34)Cc2c1","29238;22077;36804","[M-H-H2O]-;[M-H]-;[M-H]-",";0;0;0","0;-0.5;-0.5","0;1;1","0;0;0",0,"-1.24379026969185;0;0"
427.253560384115,8.75008333333333,81210.859375,53723.875,305685.53125,157856.25,47506.625,14550.5625,179933.859375,167823.96875,84105.734375,3,"C21H46BrN","-4.60517018582964","-3.56827642084458","-9.17344660667422","[Br-].CCCCCCCCCCCCCCCCCC[N+](C)(C)C","6770","[M+Cl]-","0","-0.5","0","0",0,"0"
426.261657714844,8.75008333333333,73411.3125,45242.2578125,274722.15625,109384.265625,30972.529296875,13558.318359375,140451.546875,135627,63550.76953125,3,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
428.08051554362,5.12935,45603.8671875,57063.78125,106903.3828125,59566.61328125,44727.59765625,56317.09765625,33568.4140625,42120.109375,56197.80859375,3,"C20H28S5","-0.0403497162920677","-2.6995781044841","-2.73992782077617","CCCCSC(=S)C=C.SCCSC(=S)C=C.C=Cc1ccccc1","18068","[M]-","0","0","0.5","0",0,"-2.23992782077617"
429.154103597005,6.36883333333333,62507.4921875,71522.25,163352.109375,87997.5703125,36860.953125,24508.021484375,167289.15625,162053.46875,116088.2109375,7,"C16H34N2S4;C16H34N2S4","-0.500960841108253;-0.500960841108253","0.00995033085316809;0.00995033085316809","-0.491010510255085;-0.491010510255085","NCCCCCCN.SC(=S)CCCCCCCCC(S)=S;CCN(CC)CC.CCN(CC)CC.SC(=S)\C=C\C(S)=S","12529;18638","[M+CH2O2-H]-;[M+CH2O2-H]-","0","0;0","0;0","0",0,"-0.491010510255085;-0.491010510255085"
429.286010742188,6.7869,12841.9140625,9091.1806640625,100,3598.4560546875,2789.86010742188,4295.6884765625,260390.4375,193786.140625,60906.12109375,7,"C23H44S2;C23H44S2","0.00483950757096765;0.00483950757096765","-4.22381717109229;-4.22381717109229","-4.21897766352132;-4.21897766352132","CCCCCCCC\C=C/CCCCCCCCCCCC(=S)SC;CCCCCCCCCCCCCCCCCCCCSC(=S)C=C","6778;23593","[M+CH2O2-H]-;[M+CH2O2-H]-","0","0;0","0;0","0",0,"-4.21897766352132;-4.21897766352132"
433.060821533203,5.20863333333333,101847.3515625,65725.9296875,89311.9296875,63337.92578125,85968.6640625,27154.189453125,83538.953125,85859.7890625,97135.3828125,1,"C24H18N2S2;C24H18N2S2;C22H28S5","-0.113008577394025;NA;-0.113008577394025","0.00995033085316809;0.00995033085316809;-4.40985843415468","-0.103058246540857;-0.103058246540857;-4.52286701154871","CN1C(=S)C=C2c3ccccc3C(=S)c4c(Nc5ccc(C)cc5)ccc1c24;Cc1ccc2oc(/C=C/c3ccc(cc3)c4oc5ccc(C)cc5n4)nc2c1;CSC(=S)C(/C)=C/[C@@H]1[C@@H](C(=S)S[C@H]2CC(=S)C(=C2C)C\C=C/C=C)C1(C)C","1167;7621;3349","[M+Cl]-;[M+Cl]-;[M-H-H2O]-","0","-0.5;-0.5;0","0;0;0","0",0,"0;0;-4.52286701154871"
433.12798055013,5.27368333333333,118516.3359375,110703.6875,258450.15625,89517.21875,99894.328125,94347.671875,119960.3046875,98933.3359375,103532.25,3,"C23H27ClN2S","-0.276078150780965","0.00995033085316809","-0.266127819927797","[Cl-].CSc1ccc2N(CCCc2c1)C=CC3=[N+](C)c4ccccc4C3(C)C","16135","[M+Cl]-","0","-0.5","0","0",0,"0"
433.33246866862,8.13541666666667,6872.20361328125,11171.3681640625,100,5297.384765625,4238.63427734375,4607.54150390625,649319.9375,302506.4375,75987.5703125,7,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
435.203592936198,6.75661666666667,59824.30859375,47456.640625,368878.90625,120690.1015625,29431.234375,100,17389.970703125,38166.3671875,18922.099609375,3,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
436.970326741536,7.32033333333333,100,100,100,100,100,100,117621.34375,43096.859375,9672.6796875,7,"C17H18ClNS4","-0.958789865646357","-3.27342380594699","-4.23221367159335","[S-][Cl](=S)(=S)=S.C1CCC(C1)=[N+](c2ccccc2)c3ccccc3","18021","[M+Cl]-","0","-0.5","0","0",0,"0"
437.071065266927,5.27368333333333,41984.49609375,46245.7734375,112036.8984375,38148.30078125,40669.421875,46500.03515625,45304.5546875,47786.96484375,40746.41796875,3,"C14H30ClN3S5","-0.503400061433136","0.00995033085316809","-1.49344973057997","CSC(=S)CCCC(=S)SC.NCCNCCN.ClCC1CS1","32369","[M]-","0","0","0.5","0",0,"-0.99344973057997"
437.130788167318,7.36938333333333,74847.046875,66324.453125,370573.875,111506.875,46457.2265625,21762.89453125,116966.4765625,114798.625,96668.6484375,3,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
437.258015950521,10.5079666666667,100,5361.6953125,186144.328125,345059.03125,61970.89453125,4706.658203125,41497.640625,28775.458984375,10939.224609375,4,"C21H44S3;C21H44S3;C21H44S3;C21H44S3","-0.00235180896987795;-0.00235180896987795;-0.00235180896987795;-0.00235180896987795","-4.434997567985;-4.434997567985;-4.434997567985;-4.434997567985","-4.10401604362155;-4.10401604362155;-4.10401604362155;-4.10401604362155","CCCCCCCCCCCCCCCCCCSCC(S)CS;CCCCCCCCCCCCCCCCCCSC(CS)CS;CCCCCCCCCCCCCCCCS.CC1CS1.C2CS2;CCCCCCCCCCCCCCCCCCSCC(S)CS","3048;6481;21723;35148","[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-","0","0;0;0;0","0;0;0;0","0.993270652783452;0.993270652783452;0.993270652783452;0.993270652783452",0,"-3.1107453908381;-3.1107453908381;-3.1107453908381;-3.1107453908381"
438.133422851562,7.25301666666667,21130.294921875,14715.8271484375,104619.953125,25069.265625,7650.529296875,100,29908.005859375,26564.755859375,35183.29296875,3,"C19H37ClS2","-2.10712914333477","0.00995033085316809","-2.0971788124816","CCCCCCCCCCCCCCCCCCSC(Cl)=S","23232","[M+Cl]-","0","0","0","0",0,"0"
436.970153808594,7.32033333333333,100,100,100,100,100,100,206028.578125,99811.40625,41729.1484375,7,"C17H18ClNS4","-0.958729727470535","-4.42902399852691","-5.38775372599745","[S-][Cl](=S)(=S)=S.C1CCC(C1)=[N+](c2ccccc2)c3ccccc3","16081","[M+Cl]-","0","-0.5","0","0",0,"0"
437.130798339844,7.31115,121092.9609375,49307.79296875,430479.53125,31358.984375,22499.734375,124964.25,104209.6640625,88306.0859375,54678.01171875,3,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
439.216003417969,6.74578333333333,46302.96875,59476.31640625,100,81124.1796875,53732.37109375,150658.09375,65460.85546875,71458.359375,53821.62890625,6,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
439.273691813151,9.6349,704594.75,314205.90625,554463,141529.46875,798724.625,11273.8798828125,1474788.375,251547.546875,1339434.25,7,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
439.274230957031,10.2248833333333,4280301,2152802,31850160,3633859.5,798724.625,12965.193359375,1474788.375,3065132.5,1339434.25,3,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
439.379425048828,7.87395,47892.66015625,88846.0234375,69137.40625,113438.203125,39103.73046875,57920.14453125,167390.859375,140044.484375,71062.40625,7,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
440.127593994141,7.31115,36010.78125,15687.267578125,132228.09375,10027.2568359375,6648.7607421875,42510.95703125,26312.154296875,24353.5078125,13001.138671875,3,"C16H38NS4P;C16H38NS4P","-1.65355870392176;-1.65355870392176","0.00995033085316809;0.00995033085316809","-1.64360837306859;-1.64360837306859","CCCC[N+](CCCC)(CCCC)CCCC.S[P](S)([S-])=S;[NH4+].CCCCC(CC)CS[P]([S-])(=S)SCC(CC)CCCC","10529;11499","[M+Cl]-;[M+Cl]-","0","-0.5;-0.5","0;0","0",0,"0;0"
439.274169921875,10.1955,988051.75,467205.21875,2062048.125,816623.3125,174398.953125,100,325255.46875,660693.5625,311941.375,3,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
439.274169921875,10.1955,150952.609375,58881.87109375,7611455.5,75797.8203125,15986.5087890625,100,39645.70703125,74808.796875,37233.23828125,3,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
438.967498779297,7.32033333333333,100,100,100,100,100,100,229263.71875,121242.6875,34016.20703125,7,"C12H25NS8;C11H22IN2S4S","-0.561345374984623;-0.831307272087849","0.00995033085316809;0.00995033085316809","-0.551395044131455;-0.821356941234681","CC(C)C[C@H](N)C(S)=S.SC[C@@H](S)[C@@H](S)[C@H](S)[C@@H](S)C=S;CCSS[I-](SCC)(SCC)SCCC1=NCC=N1","31786;34058","[M-H]-;[M]-","0","0;0","1;0.5","0",0,"0.448604955868545;0"
441.253102620443,6.37646666666667,753570,548871.125,5970027,553727.1875,491045.90625,488223.40625,2843692,697312.25,562010.875,3,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
439.274169921875,10.1955,153882.609375,69538.21875,1066280.625,114981.4609375,28900.876953125,100,43613.2109375,100357.9296875,45885.59765625,3,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
440.277618408203,10.2248833333333,108240.4921875,60527.7890625,798229.125,84027.5078125,19336.451171875,100,35249.76171875,85852.109375,34003.3828125,3,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
441.253173828125,6.40546666666667,169077.515625,125970.8671875,1378898.375,118792.609375,113421.109375,109651.5859375,657946.8125,148743.78125,130942.546875,3,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
440.964477539062,7.32033333333333,100,100,100,100,100,100,111423.3125,51031.01953125,7823.7783203125,7,"C18H19Cl3S2","-0.213856760514186","0.00995033085316809","-0.203906429661018","ClC(Cl)(Cl)C(SCCc1ccccc1)SCCc2ccccc2","29319","[M+Cl]-","0","0","0","0",0,"-0.203906429661018"
443.170043945312,6.93228333333333,42807.34765625,35824.9375,105223.15625,29310.8359375,8122.384765625,100,29639.5,38365.52734375,26857.892578125,3,"C17H36N2S4;C20H40S4;C26H34S3","-0.503603587294235;-0.14532371425745;-0.524219134507518","0.00995033085316809;-4.04664216093111;-4.27131602878821","-0.493653256441067;-4.19196587518856;-4.79553516329573","CC(C)CCCCCC(=S)NCCCCCC(S)=S.NCCS;CCCCCCCCCCCCCCCCC(S)C(=S)SC(C)S;CC1=C(\C=C\C(C)=C/C=C/C(C)=C\C=S)C(C)(C)CCC1.Sc2ccc(S)cc2","39016;20975;10912","[M+CH2O2-H]-;[M+Cl]-;[M-H]-","0","0;-0.5;0","0;0;1","0",0,"-0.493653256441067;0;-3.79553516329573"
443.248392740885,6.37646666666667,26964.037109375,19645.34765625,211786.578125,18321.96875,19458.966796875,18182.681640625,89784.5859375,22625.25,20641.869140625,3,"C21H46ClNS3;C29H34N2S","-4.60517018598809;-4.60517018598809","0.00995033085316809;0.00995033085316809","-5.22021985513492;-5.59521985513492","[Cl-].CCCCCCCCCCCCCSCCC[N+](C)(CCS)CCS;CC(C)(S)CCCC1=CCC(CC1)C(n2ccc3ccccc23)n4ccc5ccccc45","27985;31640","[M]-;[M]-",";0;0","0;0","0.5;0.5","0;0",0,"0;0"
442.256286621094,6.40546666666667,17370.357421875,15585.1552734375,143128.828125,16766.572265625,9416.380859375,12404.3125,73058.609375,20001.458984375,12631.80078125,3,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
443.301666259766,7.43631666666667,14037.9365234375,11680.1103515625,100,7805.697265625,100,6308.98974609375,210827.5625,190273.390625,86642.1953125,7,"C26H52S3;C24H46S2S;C24H46S2;C24H46S2","0.00278919705286376;0.00278919705286376;0.00278919705286376;NA","-3.10216210046972;-4.05447366387472;-4.05447366387472;-4.05447366387472","-4.09937290341685;-5.05168446682185;-5.05168446682185;-5.05168446682185","CCCCCCC(S)CCCCCCCCCCC(=S)SCC(CC)CCCC;CCCCCCCCCCCC(=S)SC(=S)CCCCCCCCCCC;CCCCCCCC\C=C/CCCCCCCC(=S)SCCCCCC;CCCCCCCCCCCCCCCCCCCCSC(=S)C(C)=C","14508;15790;15939;23551","[M-H-H2O]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-",";0;0;0;0","0;0;0;0","0;0;0;0","0;0;1;1",0,"-4.09937290341685;-5.05168446682185;-4.05168446682185;-4.05168446682185"
445.149088541667,5.742,26211.84765625,62620.05859375,104219.671875,71953.03125,50656.1640625,37283.046875,142521.96875,47406.828125,68891.9296875,7,"C24H29ClN2S2","-0.572216040267691","-4.56768134733574","-5.13989738760343","CN(CCCl)c1ccc(cc1)C=CC2=[N+](C)c3ccccc3C2(C)C.CC([S-])=S","40356","[M]-","0","0","0.5","0",0,"-4.63989738760343"
447.143707275391,5.64998333333333,285907.125,223975.421875,228012.671875,257591.15625,204325.40625,241280.296875,275447.375,175520.328125,268601.125,1,"C21H19N7S;C18H39S5P","-0.485368490437433;-0.510312333016707","0.00995033085316809;-2.49954820313367","-0.475418159584265;-3.00986053615038","CCSc1cc(N=Nc2ccc(Nc3ccc(cc3)[N+]#N)cc2)c(C)cc1[N+]#N;CCCCCCCC\C=C/CCCCCCCCS.S[P](S)(S)=S","19637;21719","[M+CH2O2-H]-;[M]-","0","0;0","0;0.5","0",0,"-0.475418159584265;-2.50986053615038"
447.166412353516,4.2523,3785.19311523438,984397.8125,465271.96875,864144.125,4275.63720703125,655195,560849.3125,441608.40625,100,2,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
447.296590169271,6.99683333333333,10197.275390625,3725.794921875,21705.203125,12167.3994140625,4355.939453125,100,145890.03125,86450.4921875,62296.86328125,7,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
447.296895345052,7.0031,10197.275390625,3725.794921875,21705.203125,12167.3994140625,4355.939453125,100,145890.03125,273499.1875,62296.86328125,8,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
448.169769287109,4.2523,100,227908.34375,122960.125,206863.734375,100,159159.828125,132788.828125,95433.28125,100,2,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
448.328277587891,5.39055,100,100,1023507.5625,26918.046875,100,16742.548828125,9224.994140625,7222.3642578125,100,3,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
449.312561035156,6.6667,100,100,100,3881.1474609375,2483.1162109375,100,850979,753768,259708.109375,7,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
449.312561035156,6.6667,4533.3671875,3469.076171875,100,68542.9453125,15665.5947265625,11822.7783203125,9155954,8576328,3645802,7,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
450.315836588542,6.6667,100,100,100,100,100,100,206665.609375,200459.859375,66294.4140625,7,"C28H48S2;C28H48S2;C28H48S2","-0.589259413731261;-0.589259413731261;-0.589259413731261","0.00995033085316809;0.00995033085316809;0.00995033085316809","-0.579309082878093;-0.579309082878093;-0.579309082878093","CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@]1(C)CCc2cc(S)c(C)c(C)c2S1;CC(C)CCCC(C)CCCC(C)CCC[C@]1(C)CCc2c(C)c(S)cc(C)c2S1;CC(C)CCCC(C)CCCC(C)CCCC1(C)CCc2cc(S)c(C)c(C)c2S1","76;3009;13857","[M]-;[M]-;[M]-","0","0;0;0","0.5;0.5;0.5","0",0,"-0.079309082878093;-0.079309082878093;-0.079309082878093"
449.312469482422,6.6667,100,100,100,22475.1796875,4708.61328125,100,2358162.25,2189656,934153.9375,7,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
451.086629231771,5.62501666666667,102665.5390625,87691.7578125,93487.8046875,91719.6015625,88921.4296875,80730.4140625,105777.2734375,53255.5546875,101985.3359375,7,"C15H33S5P","-0.500173377667422","0.00995033085316809","-0.490223046814254","CCCCCCCCCCCCCSCCS[P](S)(S)=S","24049","[M+CH2O2-H]-","0","0","0","0",0,"-0.490223046814254"
451.146565755208,8.59788333333333,139482.421875,84709.3203125,60842.40234375,81096.46875,27535.619140625,100,68464.2734375,127499.25,47341.25,1,"C30H26S2;C23H33NS4","-0.539964757095862;-0.502016456180082","-1.99228618980879;-4.57209822310729","-2.53225094690465;-5.07411467928737","CSc1ccccc1\C=C\c2ccc(cc2)c3ccc(\C=C\c4ccccc4SC)cc3;CSC(=S)C(C)=C.CN(C)CCSC(=S)C(C)=C.C=Cc1ccccc1C=C","20543;45003","[M-H]-;[M-H]-","0","-0.5;-0.5","1;1","0",0,"0;0"
452.081410725911,8.74968333333333,56856.71484375,89839.2109375,100,103360.109375,31772.3515625,84507.3046875,113120.40625,61849.5859375,82239.0546875,7,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
452.923400878906,5.59201666666667,102775.5234375,107004.5,84323.8125,111444.0078125,102315.640625,76681.140625,100965.28125,110954.46875,93500.5234375,4,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
452.923400878906,5.59201666666667,97926.9296875,33350.1015625,102039.609375,125329.8671875,75896.15625,30521.28125,33788.140625,33095.296875,95697.078125,4,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
450.985748291016,7.4945,100,100,100,100,100,100,100664.7421875,29021.234375,14050.837890625,7,"C12H23NS7;C17H24S7;C17H24S7","-0.565923309433106;-4.48990458013917;-4.48990458013917","-3.90943840109856;-4.16021318106296;-4.16021318106296","-4.47536171053166;-8.65011776120214;-8.65011776120214","N.CCC(CS)(CS)CS.S=C1SC(=S)C=C1.C2CS2;CCCCC(CC)CS.SC(=S)c1ccc(C(S)=S)c(c1)C(S)=S;CC(C)CCCCCS.SC(=S)c1ccc(C(S)=S)c(c1)C(S)=S","44661;24895;24896","[M+CH2O2-H]-;[M-H]-;[M-H]-","0","0;0;0","0;1;1","0",0,"-4.47536171053166;0;0"
451.131195068359,6.0577,28057.865234375,38417.8125,782382.8125,30712.359375,47891.41796875,27970.705078125,113724.8046875,53642.39453125,56207.6796875,3,"C22H28Cl2N4SS2;C26H19N3S","-4.60517018598809;-4.60517018598732","0.00995033085316809;0.00995033085316809","-5.38469353934545;-5.59521985513415","CCN(CC)CCN1\C(=C/C=C/2SC(=S)N(CC)C2=S)N(CC)c3cc(Cl)c(Cl)cc13;CCN1\C(Sc2ccc3ccccc3c12)=C/C=C\C(c4ccccc4)=C(C#N)C#N","18772;22163","[M-H]-;[M+CH2O2-H]-","0","-0.5;0","1;0","0;0",0,"0;0"
453.289510091146,11.6468333333333,132455,35457.55078125,1572199.625,59553.58984375,20005.056640625,13583.2763671875,768507.875,423391.65625,193646.09375,3,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
453.394978841146,8.09808333333333,111357.765625,119998.828125,130721.9765625,110399.140625,112068.484375,87596.84375,105721.328125,93073.3359375,95499.8671875,3,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
453.394978841146,8.09808333333333,111357.765625,119998.828125,130721.9765625,110399.140625,112068.484375,87596.84375,105721.328125,72322.3203125,95499.8671875,3,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
453.289520263672,11.6468333333333,28303.62109375,9936.8837890625,392065.5625,15183.2666015625,6022.37646484375,5590.33447265625,190129.34375,101617.171875,51467.2578125,3,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
452.982940673828,7.4945,100,100,100,100,100,100,112234.7265625,27998.22265625,7722.05615234375,7,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
455.268859863281,7.4855,22268.099609375,14613.02734375,1159961,30252.326171875,15133.69140625,13606.7783203125,37160.6328125,47525.5078125,14875.4599609375,3,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
455.268666585286,7.65361666666667,811355.0625,12739.1826171875,32999.99609375,690012.9375,177296.5,18468.1953125,126047.8828125,98398.4921875,83498.78125,1,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
455.268859863281,7.4855,811355.0625,330448.4375,3438828.5,690012.9375,177296.5,18468.1953125,165637,172663.9375,83498.78125,3,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
