"mz","rt","X500_700_Pos_jgu1.mzXML","X500_700_Pos_jgu2.mzXML","X500_700_Pos_jgw1.mzXML","X500_700_Pos_jgw2.mzXML","X500_700_Pos_nju1.mzXML","X500_700_Pos_nju2.mzXML","X500_700_Pos_njw1.mzXML","X500_700_Pos_njw2.mzXML","X500_700_Pos_oju2.mzXML","X500_700_Pos_ojw1.mzXML","SampleID","formula.pred","isoscore","mserror","ms1score","SMILES","DbID","Adducts","neutralscore","ionmodescore","adductscore","MS2score","allscore","temp.scorevalues","chracaterscore"
503.392720540365,8.47981666666667,1407375.125,1387277,2787609.25,1395417.5,100,100,100,100,306969.53125,100,3,"C26H57NO4S","-4.09007686187871","-3.61330536244015","-7.56052508146171","[NH4+].CCCCCCCCCCCCCCCCCCCCCCCCCCO[S]([O-])(=O)=O","38618","[M+Na]+","0","-0.5","0","0","0",0,0
503.429545084635,9.6319,4744032.5,9083471,13866715,12894946,100,100,100,100,218577.875,102582.2421875,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
503.429219563802,9.6188,4744032.5,9083471,13866715,20798952,100,100,100,100,218577.875,102582.2421875,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
503.442006429036,10.7309833333333,100,100,100,100,39716.44140625,118205.171875,96162.9296875,69284.4765625,48228.66015625,62039.80859375,6,"C27H54N2O4","-0.0364610774437433","0.00995033085316809","-0.0265107465905753","CCCCCCCC\C=C/CCCCCCCCNCCCN.OC(=O)CCCCC(O)=O","32349","[M+CH3OH+H]+","0","0","0","0","-0.0265107465905753",0,0
503.460215250651,6.90388333333333,2461248.75,1663835.375,2186128,2299571,100,100,100,100,282588.40625,100,1,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
503.465688069661,10.6108333333333,100,100,53424.7265625,100,14948.3349609375,100,100,32387.169921875,1056233.625,241473.1875,9,"C33H56O2","-0.488996564466274","0.00995033085316809","-0.479046233613106","CCCCCC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC[C@]4(C)[C@H](CC[C@H]4[C@@H]3CC=C2C1)[C@H](C)CCCC(C)C","1601","[M+NH4]+","0","0","0","0","-0.479046233613106",0,0
503.753672281901,5.14998333333333,3012201.25,3703296,1845206.875,1413832,100,100,100,100,100,100,2,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
503.836751302083,8.27081666666667,100,119776.984375,100,100,1946855.75,2165171,306462.15625,1002742,100,64140.6796875,6,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
503.851257324219,9.84691666666667,100,100,100,100,210130.6875,231502.609375,516415.125,385317.4375,100,100,7,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
503.861979166667,5.23993333333333,271394.5625,851910.625,6932530,14963419,100,100,100,100,100,100,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
503.945393880208,5.29101666666667,478668.625,454501.53125,100,100,100,100,51762.484375,100,100,100,1,"C16H16Cl6O4","-0.707426776653736","-2.11289236246154","-3.82031913911527","CC(=C)C(=O)OCC1C(COC(=O)C(C)=C)C(Cl)(Cl)C(=C(Cl)C1(Cl)Cl)Cl","22428","[M+NH4]+","0","0","0","0","0",0,0
503.119964599609,3.82643333333333,4230671,5211740.5,4808724,4508454,100,100,100,100,100,100,2,"C22H25ClN2O8","-4.09007686187871","-4.26640175427993","-7.35647861615864","[Cl-].CN(C)[C@H]1[C@@H]2C[C@H]3C(=C(O)c4c(O)cccc4[C@@]3(C)O)C(=O)[C@]2(O)C(=O)\C(=C(N)/O)C1=O.[H+]","279","[M+Na]+","0","0","0","0","0",0,0
504.129943847656,6.30553333333333,198793.046875,242371.375,198155.734375,478185.15625,497433.90625,439283.4375,572816,677237.75,363345.5625,283044.03125,8,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
504.159739176432,5.6149,100,147254.421875,100,124767.7421875,493078.71875,595218.5,460574.75,451696.8125,100,100,6,"C22H23N7O6;C34H17NO2","-4.09007686187871;-0.063361253705442","0.00995033085316809;0.00995033085316809","-4.08012653102554;-1.05341092285227","COc1cc(N=Nc2c(cc(cc2[N+]([O-])=O)[N+]([O-])=O)C#N)c(NC(C)=O)cc1NC3CCCCC3;Nc1ccc2C(=O)c3ccc4c5ccc6C(=O)c7ccccc7c8ccc(c9ccc(c2c1)c3c49)c5c68","19315;18203","[M+Na]+;[M+CH3OH+H]+","0;0","0;0","0;0","0;0","0;-1.05341092285227",0,0
504.261362711589,11.7573,100,100,100,100,100,23158.533203125,25354.73046875,100,100,355885.0625,10,"C35H36O4;C21H40N2O10","-4.09007686187871;-4.09007686187871","0.00995033085316809;-1.98332133741111","-3.08012653102554;-7.07339819928982","CC(C)(c1ccccc1)c2ccc(OC(=O)CCCC(=O)Oc3ccc(cc3)C(C)(C)c4ccccc4)cc2;CC(C)(CO)CO.OCCO.OC(=O)CCCCC(O)=O.O=C=NCCCCCCN=C=O","27905;18235","[M+H-H2O]+;[M+Na]+","0;0","0;0","1;0","0;0","0;0",0,0
503.281860351562,5.05145,2373895.25,2040696.125,15900956,14870669,63142.73046875,56547.78515625,100,123057.9765625,66553.9609375,97849.046875,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
504.300720214844,3.84091666666667,300618.25,306027.875,1401561.25,1165279.25,318821.03125,333017.53125,417922.9375,461906.59375,171708.015625,8503826,10,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
504.313517252604,4.79211666666667,100,192611.34375,100,100,83758.9296875,52864.61328125,42728.9765625,35041.54296875,167533.96875,1639274.5,10,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
504.318613688151,4.4461,100,192611.34375,100,100,218386.296875,287003.21875,135907.296875,107725.203125,167533.96875,1665919.375,10,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
503.317047119141,6.87785,10164261,10584209,7715605.5,7138823,100,26859.98046875,100,100,100,100,2,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
504.325653076172,8.07498333333333,376474.6875,213446.875,115764.609375,132177.15625,3848573.75,3670097.25,1630746,3101327.5,8147739.5,12955070,10,"C25H42O8","-0.484526457517398","-4.43704007208627","-5.92156652960367","CCCCOC(=O)C=C.CCCCC(CC)COC(=O)C=C.CC(=O)OC=C.OC(=O)C=C","21261","[M+CH3OH+H]+","0","0","0","0","-5.92156652960367",0,0
504.336893717448,3.65385,6235489,6285327,5534790.5,5792470.5,101607.8046875,149177.609375,24181.4140625,36591.23046875,121087.2578125,275130.53125,2,"C22H46O11;C24H42N2O7","-0.018688845331944;-0.48438597144273","-4.55535261345596;-4.45404393738093","-4.90737479212124;-5.93842990882366","CCCCCCC(O)=O.CCCCC(O)=O.OCC(CO)(CO)COCC(CO)(CO)CO;CCC(CO)(CO)CO.CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O.O=C2CCCCCO2","27836;34478","[M+NH4]+;[M+CH3OH+H]+","0;0","0;0","0;0","0;0","-4.90737479212124;-5.93842990882366",0,0
504.339131673177,7.37823333333333,144555.015625,100,307162.34375,225300.890625,793303.375,442075.5625,473949.71875,331486.15625,100,100,5,"C22H47NO8S;C30H46O6","-0.0268201419832679;-0.0026132001985475","0.00995033085316809;-4.51551302956755","-0.0168698111300998;-4.51812622976609","CCCCCCCCCC(CCCCCCCC(O)=O)O[S](O)(=O)=O.OCCNCCO;CC(C)C1CC[C@H]2C(CC[C@H]3[C@](C)(CO)CCC[C@]23C)C1.OCCO.O=C4OC(=O)c5ccccc45","24854;37355","[M+NH4]+;[M+H]+","0;0","0;0","0;0","0;0","-0.0168698111300998;-4.51812622976609",0,0
504.35703531901,7.39713333333333,3146095.75,3924225.25,2690582.25,1982613,1253163.25,1682964.625,1128514,982903.6875,535956,2972692.5,2,"C22H49NO7S","-4.29759761149701","-2.74468850743366","-8.04228611893068","CCCCCCCCCCCCCCCCO[S](O)(=O)=O.OCCN(CCO)CCO","11314","[M+CH3OH+H]+","0","0","0","0","0",0,0
504.380777994792,10.3228666666667,380931.90625,511239.8125,644019.625,563447.0625,100,100,100,100,202110.796875,55769.46875,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
503.381195068359,8.24703333333333,666621,401538.75,791938.9375,648216.125,2517061.5,2010760.625,1478239.25,2603210.75,2830463.75,1821879.25,9,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
504.42470296224,6.37641666666667,100,100,100,100,100,100,100,100,314150.90625,3015473.25,10,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
504.432474772135,9.6188,1568291.25,2358649.5,3079325.25,6502606,100,13305.1689453125,100,100,100,100,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
504.432474772135,9.6188,1568291.25,2358649.5,3932925,6502606,100,13305.1689453125,100,100,100,100,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
504.436309814453,6.43351666666667,483596.65625,375314.09375,641093,612831.9375,100,100,100,100,248233.5625,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
504.443878173828,6.87785,1559514.25,1849658,1657958.375,1752402.125,100,100,100,100,248233.5625,100,2,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
504.444366455078,6.88175,1559514.25,223338.703125,1657958.375,1752402.125,100,100,100,100,100,100,4,"C27H54N2O4","-4.60465315596366","-4.43958394983964","-9.10306063521507","CCCCCCCC\C=C/CCCCCCCCNCCCN.OC(=O)CCCCC(O)=O","32349","[M+CH3OH+H]+","0.5","0","0","0","0",0,0
504.46152750651,7.03183333333333,432054.53125,328983.71875,437163.625,376761.4375,424387,508293.4375,245654.34375,411500.96875,100,100,6,"C30H63O3P;C30H63O3P","-0.484920919744014;-0.484920919744014","-2.56090361367021;-2.56090361367021","-4.04582453341423;-4.04582453341423","CCCCCCCCCCOP(OCCCCCCCCCC)OCCCCCCCCCC;CC(C)CCCCCCCOP(OCCCCCCCC(C)C)OCCCCCCCC(C)C","9558;17519","[M+H]+;[M+H]+","0;0","-0.5;-0.5","0;0","0;0","0;0",0,0
504.460693359375,10.3518,348571.5625,599866.5,604820.125,453789.125,100,100,100,14622.9462890625,100,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
504.46152750651,7.03183333333333,432054.53125,328983.71875,437163.625,376761.4375,424387,508293.4375,259508.328125,411500.96875,100,100,6,"C30H63O3P;C30H63O3P","-0.484920919744014;-0.484920919744014","-2.56090361367021;-2.56090361367021","-4.04582453341423;-4.04582453341423","CCCCCCCCCCOP(OCCCCCCCCCC)OCCCCCCCCCC;CC(C)CCCCCCCOP(OCCCCCCCC(C)C)OCCCCCCCC(C)C","9558;17519","[M+H]+;[M+H]+","0;0","-0.5;-0.5","0;0","0;0","0;0",0,0
504.469462076823,10.6108333333333,100,100,100,100,100,100,100,100,401006.15625,69918.28125,9,"C33H56O2","-0.521352273772378","-4.49913415446737","-5.02048642823975","CCCCCC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC[C@]4(C)[C@H](CC[C@H]4[C@@H]3CC=C2C1)[C@H](C)CCCC(C)C","1601","[M+NH4]+","0","0","0","0","-5.02048642823975",0,0
504.661539713542,5.64291666666667,100,100,100,100,299931.90625,205690.09375,216781.5,178554.09375,100,100,5,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
504.752583821615,5.11835,1204826,1158359.625,754585.375,671935.8125,100,100,100,100,100,100,1,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
504.827555338542,8.07498333333333,133748.6875,58406.8984375,119774.703125,100,1830202.625,1679128,740888.6875,1416876.25,3931001,6804496,10,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
504.879648844401,0.781003333333333,179412.953125,100,121804.5390625,100,135997.6875,148346.515625,152235.5,134483.84375,187909.96875,203156,10,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
504.897308349609,11.0436333333333,544673.6875,480550.875,606204.4375,553660.625,100,100,100,100,100,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
503.028381347656,4.65783333333333,4453282,3425837.25,3447819.25,2911913.75,100,100,100,100,100,100,1,"C20H19Cl3N4O6","-4.09007686187871","-2.14707903990054","-5.9982178486819","CC(=O)OCCN(CCOC(C)=O)c1ccc(N=Nc2c(Cl)cc(cc2Cl)[N+]([O-])=O)c(Cl)c1","34182","[M+H-H2O]+","0.5","0","1","0","0",0,0
505.072530110677,6.04575,6361661,5375414,3966658,7490909.5,100,100,100,100,100,974848.1875,4,"C21H16N2O7S2","-0.0207362436326751","-4.47541080414375","-4.82948038110976","Cc1ccc(cc1)[S](=O)(=O)Nc2cc(c(N)c3C(=O)c4ccccc4C(=O)c23)[S](O)(=O)=O","42893","[M+CH3OH+H]+","0","0","0","0","-4.82948038110976",0,0
505.130045572917,5.7004,674459,564738.875,640960.625,700505.625,100,100,100,100,152847.8125,133674.21875,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
505.147664388021,5.78701666666667,100,100,191125.21875,140286.359375,477637.78125,377220.28125,961896.0625,1779738.25,100,100,8,"C24H26N2O3S3","-0.496300743369346","0.00995033085316809","-0.213623139788906","CC[n+]1c(sc2ccccc12)C=C(C)C=C3Sc4ccccc4N3CCC(C)[S]([O-])(=O)=O","20138","[M+NH4]+","0","-0.5","0","0","0",0,0
505.161855061849,6.29008333333333,485766.78125,342950.65625,206054.546875,255912.1875,421084.40625,473914.21875,356606.28125,448133.34375,476269.78125,685673.1875,10,"C26H29ClO8;C34H17NO2","-4.09007686187871;-4.09007686187871","-2.04223517816142;-4.55634540197991","-6.13231204004013;-8.64642226385862","CC(=C)C(O)=O.CC(C)(c1ccc(O)cc1)c2ccc(O)cc2.ClCC3CO3.O=C4OC(=O)C=C4;Nc1ccc2C(=O)c3ccc4c5ccc6C(=O)c7ccccc7c8ccc(c9ccc(c2c1)c3c49)c5c68","21487;18203","[M+H]+;[M+CH3OH+H]+","0;0","0;0","0;0","0;0","0;0",0,0
505.167012532552,5.4254,1901284.625,1931608,2188293,2107269.5,177264.53125,115389.5703125,128830.7421875,121792.3359375,104138.6171875,100,3,"C24H31ClN4O5S;C24H25ClN4O3S","-4.09007686187871;-0.582981968099886","0.00995033085316809;-4.26278982650603","-3.19280258736357;-4.24013799178901","CN(C)CCCNC(=O)CC[S](=O)(=O)c1ccc(cc1)N2CCC(=N2)c3ccc(Cl)cc3.OC=O;CCN(Cc1ccccc1)c2cccc(NC(=O)CN=Nc3ccc(cc3Cl)[S](C)(=O)=O)c2","34697;20510","[M+H-H2O]+;[M+NH4]+","0;0","0;0","1;0","0;0","0;-4.24013799178901",0,0
505.161855061849,6.29008333333333,485766.78125,529231.1875,365463.09375,385948,421084.40625,473914.21875,356606.28125,448133.34375,378112.71875,685673.1875,10,"C26H29ClO8;C34H17NO2","-4.09007686187871;-4.09007686187871","-2.04223517816142;-4.55634540197991","-6.13231204004013;-8.64642226385862","CC(=C)C(O)=O.CC(C)(c1ccc(O)cc1)c2ccc(O)cc2.ClCC3CO3.O=C4OC(=O)C=C4;Nc1ccc2C(=O)c3ccc4c5ccc6C(=O)c7ccccc7c8ccc(c9ccc(c2c1)c3c49)c5c68","21487;18203","[M+H]+;[M+CH3OH+H]+","0;0","0;0","0;0","0;0","0;0",0,0
505.167012532552,5.4254,1901284.625,1931608,2188293,2107269.5,177264.53125,115389.5703125,128830.7421875,121792.3359375,104138.6171875,100,3,"C24H31ClN4O5S;C24H25ClN4O3S","-4.09007686187871;-0.582981968099886","0.00995033085316809;-4.26278982650603","-3.16584081673983;-4.21720036603448","CN(C)CCCNC(=O)CC[S](=O)(=O)c1ccc(cc1)N2CCC(=N2)c3ccc(Cl)cc3.OC=O;CCN(Cc1ccccc1)c2cccc(NC(=O)CN=Nc3ccc(cc3Cl)[S](C)(=O)=O)c2","34697;20510","[M+H-H2O]+;[M+NH4]+","0;0","0;0","1;0","0;0","0;-4.21720036603448",0,0
505.185770670573,6.03086666666667,296431.53125,386013.90625,242243.46875,230356.84375,115304.2109375,84664.671875,100,140866.109375,100,3424573.5,10,"C23H32N6O4S2;C22H28N6O6S","-4.09007686187871;-0.0092140054382755","-2.64299149333027;-2.76243139802349","-6.73306835520898;-2.77164540346177","CCN(CC[N+](C)(C)C)c1ccc(N=Nc2snc(n2)c3ccccc3)c(C)c1.CO[S]([O-])(=O)=O;CCN(CCOC(=O)c1ccccc1)c2ccc(cc2)N=Nc3nn(C)c[n+]3C.CO[S]([O-])(=O)=O","18710;41751","[M+H-H2O]+;[M+H]+","0;0","0;0","1;0","0;0","0;-2.77164540346177",0,0
505.261322021484,4.5716,2917492.5,839314.6875,2605073,1115006.625,100,100,100,100,100,89764.2890625,1,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
505.274841308594,3.02083333333333,1023690.125,1565073.75,955732,1073665.25,100,100,100,100,100,100,2,"C27H36ClN3O3;C27H36ClN3O3","-0.526946548641103;-0.526946548641103","-2.46190638792471;-2.46190638792471","-2.48885293656581;-2.48885293656581","CCCCCCCCOC(=O)CCc1cc(n2nc3ccc(Cl)cc3n2)c(O)c(c1)C(C)(C)C;CCCCC(CC)COC(=O)CCc1cc(n2nc3ccc(Cl)cc3n2)c(O)c(c1)C(C)(C)C","43941;43942","[M+NH4]+;[M+NH4]+","0.5;0.5","0;0","0;0","0;0","-2.08885293656581;-2.08885293656581",0,0
503.280975341797,11.5554666666667,100,100,100,100,48674.3125,65409.0859375,103662.1328125,65516.953125,100,100,7,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
503.280975341797,11.5554666666667,100,100,100,100,48674.3125,64847.5,103662.1328125,65516.953125,100,100,7,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
504.285339355469,5.03863333333333,656723.4375,948463.6875,2787834.5,2997110.75,100,100,100,100,100,100,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
505.297556559245,5.32635,739565.0625,779477.375,1464762.5,1592056.5,100,185310.078125,127062.359375,56474.203125,100,170563.453125,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
505.325408935547,7.8966,100,100,100,100,3648398,4798228,1720173.375,4241102,1457817.125,2308029.75,6,"C31H38N2O3","-0.489061668292516","0.00995033085316809","-1.47911133743935","CCN(CC)C1=C[C@@H]2Oc3cc(N(CC)CC)c(C)cc3C(=C2C=C1C)c4ccccc4C(=O)OC","44334","[M+NH4]+","0","0","0","0","-1.47911133743935",0,0
