mz,rt,X500_700_Pos_jgu1.mzXML,X500_700_Pos_jgu2.mzXML,X500_700_Pos_jgw1.mzXML,X500_700_Pos_jgw2.mzXML,X500_700_Pos_nju1.mzXML,X500_700_Pos_nju2.mzXML,X500_700_Pos_njw1.mzXML,X500_700_Pos_njw2.mzXML,X500_700_Pos_oju2.mzXML,X500_700_Pos_ojw1.mzXML,SampleID,formula.pred,isoscore,mserror,ms1score,SMILES,DbID,Adducts,neutralscore,chracaterscore,ionmodescore,adductscore,MS2score,allscore,temp.scorevalues
505.3872986,7.980416667,234988.2344,289961.4375,211785.4531,226403.6563,192638.4844,143432.625,278153.375,316531.4375,100,100,8,C26H53N3O4S;C23H53O7P,-0.48547979919403;-0.0240503343517937,-4.56054376321225;-4.55257426113235,-4.04602356240628;-5.57662459548414,CCCCCCCCCCCCCCC/C=C/C1=NCCN1CCN.CCO[S](=O)(=O)OCC;CCCCCCCCCCCCCOCCO.CCCCC(CC)CO.O[P](O)(O)=O,24281;33748,[M+H]+;[M+CH3OH+H]+,0;0,0,0;0,0;0,0;0,-4.04602356240628;-5.57662459548414,0
505.3991597,11.04363333,407609.9063,211003.9375,512308.875,319933.5625,31507.12305,28645.60547,41121.47656,40162.375,100,23698.97852,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505.4089152,7.598566667,1185855.625,35660212,2078180.875,7634548,100,100,100,59322.69531,1454712.5,2860121,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505.4203389,6.416516667,2067336.625,2101862.75,1488830.375,1570545.625,100,100,100,100,100,100,2,C26H52N2O5,0.008053917,-4.229253662,-4.554533078,CCCCCCCC\C=C/CCCCCCCC(O)=O.COC(=O)C=C.NCCNCCO,36688,[M+CH3OH+H]+,0,0,0,0,0,-4.554533078,0
505.4218547,10.45376667,100,100,100,100,111192.9141,95701.46875,134893.4844,131508.3594,100,61170.63672,7,C30H58O4;C30H58O4;C30H58O4;C26H52N2O5,-4.09007686187871;-4.09007686187871;-4.09007686187871;-0.0331671434842051,-4.47831320817208;-4.47831320817208;-4.47831320817208;-4.05329522511949,-9.56839007005079;-9.56839007005079;-9.56839007005079;-5.08646236860369,CCCCCCCCCCOC(=O)CCCCCCCCC(=O)OCCCCCCCCCC;CCCCCCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCCCCCC;CC(C)CCCCCCCOC(=O)CCCCCCCCC(=O)OCCCCCCCC(C)C;CCCCCCCC\C=C/CCCCCCCC(O)=O.COC(=O)C=C.NCCNCCO,8627;9716;18744;36688,[M+Na]+;[M+Na]+;[M+Na]+;[M+CH3OH+H]+,0;0;0;0,0,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;-5.08646236860369,0
505.4218547,10.45376667,100,100,100,100,111192.9141,96050.10156,134893.4844,131508.3594,100,61170.63672,7,C30H58O4;C30H58O4;C30H58O4;C26H52N2O5,-4.09007686187871;-4.09007686187871;-4.09007686187871;-0.0331671434842051,-4.47831320817208;-4.47831320817208;-4.47831320817208;-4.05329522511949,-7.56839007005079;-7.56839007005079;-7.56839007005079;-5.08646236860369,CCCCCCCCCCOC(=O)CCCCCCCCC(=O)OCCCCCCCCCC;CCCCCCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCCCCCC;CC(C)CCCCCCCOC(=O)CCCCCCCCC(=O)OCCCCCCCC(C)C;CCCCCCCC\C=C/CCCCCCCC(O)=O.COC(=O)C=C.NCCNCCO,8627;9716;18744;36688,[M+Na]+;[M+Na]+;[M+Na]+;[M+CH3OH+H]+,0;0;0;0,0,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;-5.08646236860369,0
505.428477,6.376416667,100,100,100,100,100,100,100,100,100,922502.625,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504.4328613,9.6188,286772.25,458766.5938,763559.375,1040977.75,100,38645.98828,100,100,100,100,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505.4435425,9.254316667,1001468.125,1511430.125,2743779.5,4017787,2018133.875,2562266.75,100,1711819.875,4054371.5,539081,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505.4435425,9.254316667,1001468.125,1511430.125,2743779.5,4017787,2018133.875,2562266.75,100,1711819.875,4054371.5,539081,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505.4435425,9.254316667,1001468.125,1511430.125,2743779.5,4017787,2018133.875,2562266.75,100,1711819.875,4054371.5,539081,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505.4465027,6.906533333,253843.2813,380470.3438,213682.1563,371100.5938,100,100,100,100,100,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504.4439392,6.906533333,198413.1875,380470.3438,213682.1563,371100.5938,100,100,100,100,100,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505.4643555,7.118516667,114167.1953,100,78824.41406,100,154415.2188,149305.0938,108993.8672,124804.9375,100,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505.5206197,6.751633333,100,100,100,100,100,100,100,100,2782529.75,100,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505.8076477,4.31535,1251735.25,2075932.125,533077.75,916288.875,61851.19531,48181.49609,100,100,68836.71875,157597.3125,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505.8541972,9.561183333,121049.1953,255601.6563,247453.7813,365769.0313,100,100,100,100,100,100,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505.8613485,4.14645,522552.4688,1043854.75,7451264.5,15713091,100,100,100,100,100,100,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505.8613383,4.1306,44423416,71590824,103410424,100046920,100,100,100,100,100,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505.8613383,4.1306,1075716,71590824,103410424,100046920,100,100,100,100,100,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505.8692627,6.973933333,122642.625,100,100,100,2001552,1259764.875,1034279.688,1796662,100,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505.8696086,6.945366667,100,100,100,100,2001552,2289287.5,1400940.5,953499.25,100,100,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505.8730774,9.6319,168406.6719,318672.75,601611.6875,458248.0313,65861.35938,37759.35938,171219.9688,66035.21875,57779.89453,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505.9100749,9.8026,546175.8125,965313.9375,1776661.125,2245973,100,100,100,100,9663037,1707966.5,9,C16H16Cl6O4,-4.090076862,0.009950331,-4.080126531,CC(=C)C(=O)OCC1C(COC(=O)C(C)=C)C(Cl)(Cl)C(=C(Cl)C1(Cl)Cl)Cl,22428,[M+Na]+,0,0,0,0,0,0,0
506.1620076,6.202733333,664493.9375,873646.625,879959.3125,747677,195477.6406,148332.2813,133621.3594,184931.0781,181764.375,219379.1875,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506.3164571,3.696583333,4840952,4776399.5,2810333,2636593.75,519402.4063,668159.5,307413.5,358153.0938,291518.625,11697210,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505.3338623,6.615383333,1911813.375,1718546.375,275125.25,379293.25,202294.25,345382.3125,169214.7344,383671.4688,168911.4688,864633.8125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505.3338013,6.617916667,3137267.75,3583311.75,1776982.375,2718852.25,100,50132.25781,33827.13672,62587.80078,419193.0313,97724.14063,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506.3492432,10.89938333,1926468.875,1788270.5,1944797.25,1584737.75,28529.66992,58123.36719,100,33196.84375,100,24320.18164,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506.3515828,3.596316667,1166804.125,1854416.125,100,100,100,100,100,100,100,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506.3683777,4.474783333,100,100,100,100,100,100,100,100,703716.5,375769.4063,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506.3683777,4.474783333,100,100,100,100,100,100,100,100,1100761.375,375769.4063,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506.3708394,7.031833333,110347.8047,156196.1406,109554.7109,100,1103177.25,1209801.75,837699.3125,878595.1875,100,100,6,C26H54N2O6S;C26H52N2O5S;C26H52N2O5S;C26H52N2O5S;C26H52N2O5S;C26H52N2O5S,-4.09007686187871;-0.485472645209855;-0.485472645209855;-0.485472645209855;-0.485472645209855;-0.485472645209855,0.00995033085316809;-1.99288016984414;-1.99288016984414;-1.99288016984414;-1.99288016984414;-1.99288016984414,-4.85790430880332;-3.25613059283178;-3.25613059283178;-3.25613059283178;-3.25613059283178;-3.25613059283178,CCO[S](O)(=O)=O.CCN(CCO)CCNC(=O)CCCCCCCCCCCCCCCC=C;CCCCCCCCCCCCCCCCCc1n(CC)cc[n+]1CCO.CCO[S]([O-])(=O)=O;CCCCCCCC/C=C/CCCCCCC[C+]1N(CC)CCN1CCO.CCO[S]([O-])(=O)=O;CCO[S]([O-])(=O)=O.CC[N+]1(CCO)CCN=C1CCCCCCCCCCCCCCCC=C;CCCCCCCC/C=C/CCCCCCCC1=NCCN1CCO.CCO[S](=O)(=O)OCC;CCCCCCCCCCCCCC/C=C/C[C+]1N(CC)CCN1CCO.CCO[S]([O-])(=O)=O,31823;21999;24347;25730;29251;34178,[M+H-H2O]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+,0;0;0;0;0;0,0,0;0;0;0;0;0,1;0;0;0;0;0,0;0;0;0;0;0,0;-3.25613059283178;-3.25613059283178;-3.25613059283178;-3.25613059283178;-3.25613059283178,0
506.3708394,7.031833333,100,100,87916.83594,100,1103177.25,1209801.75,837699.3125,672291.3125,100,100,6,C26H54N2O6S;C26H52N2O5S;C26H52N2O5S;C26H52N2O5S;C26H52N2O5S;C26H52N2O5S,-4.09007686187871;-0.485472645209855;-0.485472645209855;-0.485472645209855;-0.485472645209855;-0.485472645209855,0.00995033085316809;-1.99288016984414;-1.99288016984414;-1.99288016984414;-1.99288016984414;-1.99288016984414,-4.85790430880332;-3.25613059283178;-3.25613059283178;-3.25613059283178;-3.25613059283178;-3.25613059283178,CCO[S](O)(=O)=O.CCN(CCO)CCNC(=O)CCCCCCCCCCCCCCCC=C;CCCCCCCCCCCCCCCCCc1n(CC)cc[n+]1CCO.CCO[S]([O-])(=O)=O;CCCCCCCC/C=C/CCCCCCC[C+]1N(CC)CCN1CCO.CCO[S]([O-])(=O)=O;CCO[S]([O-])(=O)=O.CC[N+]1(CCO)CCN=C1CCCCCCCCCCCCCCCC=C;CCCCCCCC/C=C/CCCCCCCC1=NCCN1CCO.CCO[S](=O)(=O)OCC;CCCCCCCCCCCCCC/C=C/C[C+]1N(CC)CCN1CCO.CCO[S]([O-])(=O)=O,31823;21999;24347;25730;29251;34178,[M+H-H2O]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+,0;0;0;0;0;0,0,0;0;0;0;0;0,1;0;0;0;0;0,0;0;0;0;0;0,0;-3.25613059283178;-3.25613059283178;-3.25613059283178;-3.25613059283178;-3.25613059283178,0
505.4075317,7.672966667,2840116.25,10860997,11295371,2244538.5,100,100,100,100,100,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505.4088135,7.598566667,474646.4375,10860997,678334.5625,2244538.5,100,100,100,100,376222.8125,617272.5625,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506.423289,6.50025,587984.75,547448.0625,568616.375,443203.5625,100,100,100,100,424669.0938,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506.4390462,9.257383333,2953230.75,4307246,4775888.5,4252902.5,100,100,100,100,100,56626.49219,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506.4406535,6.837366667,100,100,100,89632.85938,153251,168281.5625,186773.3281,253479.8906,905671.125,5949466,10,C27H55NO5,0.000450016,-4.481166051,-4.539539564,CCCCCCCC\C=C/CCCCCCCC(O)=O.CC(C)(O)N(C(C)(C)O)C(C)(C)O,29252,[M+CH3OH+H]+,0.5,0,0,0,0,-4.139539564,0
506.4472961,9.254316667,260241.9844,871946.375,765169,1069734,528664.1875,606659.0625,100,444265.2813,1287774.125,132840.3906,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506.6824341,11.41843333,932584.75,575936.3125,1237743.75,495121.2188,100,100,100,100,45877.40625,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506.6824341,11.41843333,932584.75,531466,1237743.75,495121.2188,100,100,100,100,45877.40625,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506.7964172,4.4461,641643.6875,399776.0313,239922.1875,100,328889.4375,441300.7188,196886.6563,297112.125,327960.5313,4077499.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506.8504333,10.99546667,1222818.125,972401.875,953667.8125,808226.875,100,100,100,100,100,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505.8612976,4.117766667,362473.3125,662448.8125,2363102.5,4177495,100,100,100,100,100,100,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505.8612061,4.159283333,7989316.5,12529507,18891210,17883264,100,100,100,100,100,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506.8725484,6.973933333,100,100,100,100,400193.3125,349461.0625,218953.7344,307281.7188,100,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505.8690186,6.973933333,100,100,100,100,400193.3125,257571.4688,177613.5,342264.0313,100,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505.8690186,6.973933333,100,100,100,100,450873.7188,384391.8438,291182.5,342264.0313,100,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506.9569702,4.936,196549.5,100,242093,136957.8906,227687.1719,252460.3281,185431.0156,233251.5781,133003.7813,955284.9375,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507.1423136,6.479016667,100,100,100,100,728238.625,567350.125,736363.875,945538.125,244871.5,284660.9375,8,C34H16O4;C34H16O4,-0.485681333291959;-0.485681333291959,0.00995033085316809;0.00995033085316809,0.524268997561209;0.524268997561209,Oc1cc2c3ccccc3C(=O)c4ccc5c6ccc7C(=O)c8ccccc8c9cc(O)c(c1c5c24)c6c79;Oc1c2ccccc2c3ccc4c5C(=O)C(=O)c6c7ccccc7c(O)c8ccc(c9ccc1c3c49)c5c68,3638;18041,[M+NH4]+;[M+NH4]+,0;0,0,0;0,0;0,0;0,0.524268997561209;0.524268997561209,0
507.1443787,5.2242,100,100,100,100,243837.2031,567350.125,647015.1875,945538.125,607823.375,1157656.125,10,C23H27N3O6S2,-0.490268893,0.009950331,0.00116292,Cc1ccc(cc1)[S](=O)(=O)N[C@@H](CCC(O)=O)C(O)=O.C2CN3C[C@@H](N=C3S2)c4ccccc4,18532,[M+H]+,0.5,0,0,0,0,0.40116292,0
507.1443787,5.2242,100,100,100,100,262392.9688,274173.5313,647015.1875,712887,607823.375,2129106,10,C23H27N3O6S2,-0.490268893,0.009950331,0.00116292,Cc1ccc(cc1)[S](=O)(=O)N[C@@H](CCC(O)=O)C(O)=O.C2CN3C[C@@H](N=C3S2)c4ccccc4,18532,[M+H]+,0.5,0,0,0,0,0.40116292,0
507.1593526,6.420433333,568784.3125,544147.375,856877.4375,976835.75,100,100,85701.89844,58249.10156,100,97295.02344,4,C26H29ClO8,-0.523493934,0.009950331,-1.263543603,CC(=C)C(O)=O.CC(C)(c1ccc(O)cc1)c2ccc(O)cc2.ClCC3CO3.O=C4OC(=O)C=C4,21487,[M+H]+,0,0,0,0,0,-1.263543603,0
507.1591085,6.416516667,568784.3125,2519680,489329.6875,303142.5625,100,100,100,100,100,100,2,C26H29ClO8,-0.524060021,0.009950331,-1.043521455,CC(=C)C(O)=O.CC(C)(c1ccc(O)cc1)c2ccc(O)cc2.ClCC3CO3.O=C4OC(=O)C=C4,21487,[M+H]+,0.5,0,0,0,0,-0.643521455,0
507.181132,5.7442,100,100,100,100,92464.44531,100722.9375,100,140135.3125,357360.25,87450.30469,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507.2416178,8.593533333,100,100,100,100,100,100,100,100,100,203472.0156,10,C30H35ClN2O3,-0.099535694,-3.596641343,-3.696177037,[Cl-].CCOC(=O)c1ccccc1c2c3ccc(cc3[o+]c4cc(ccc24)N(CC)CC)N(CC)CC,8552,[M+H]+,0,0,0,0,0,-3.696177037,0
507.2460022,6.31825,4370013,2654844,4623273.5,4003377.25,100,100,100,100,1156116,1842656.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507.2752686,4.7923,895947.5625,645256.375,1670081.25,814821,78052.22656,87918.03125,54373.16797,55937.11328,72712.92188,145780.8594,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507.2953695,6.56225,761886.25,684831.9375,437787.8125,421322.25,89530.42188,59801.46094,1576796.375,107188.9141,270648.1875,192278.4844,7,C27H38O7,-0.036542572,0.009950331,-1.026592241,CCCCOC(=O)C=C.COC(=O)C(C)=C.CC(=C)C(=O)OCC1CO1.C=Cc2ccccc2,21876,[M+CH3OH+H]+,0,0,0,0,0,-1.026592241,0
507.2953695,6.56225,780776.625,695699.375,455249.75,296347.8438,66155.78125,55429.30078,1147692.25,96666.54688,210749.125,154786.9063,7,C27H38O7,-0.036542572,0.009950331,-0.026592241,CCCCOC(=O)C=C.COC(=O)C(C)=C.CC(=C)C(=O)OCC1CO1.C=Cc2ccccc2,21876,[M+CH3OH+H]+,0,0,0,0,0,-0.026592241,0
507.2980448,4.4461,100,261239.25,198636.625,100,154026.0313,217087.1875,676160.625,171615.5625,176790.6406,1851462.625,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507.3050741,7.433683333,100,100,100,100,2318037.75,2494414.5,3005137.25,3569587.75,100,172885.2969,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507.3151957,5.108983333,1386867.125,1520072.875,4489875.5,3648525.75,541248.5625,773636.5625,130532.4922,198927.75,100,336599.4688,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506.3164978,3.696583333,1142334.875,1187785,594906.4375,645413.5,126231.9297,130964.7813,54045.35547,62711.36719,62019.04688,2806844.75,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507.3219198,7.8966,382430.8125,164315.5469,981066,100,1300084.75,1407177.375,357533.5938,1145784.875,237518.6406,1139044.125,6,C33H46ClNO2,-4.090076862,0.009950331,-5.080126531,[H+].[Cl-].CC(C)c1ccc2c(CCC3C(C)(CCCC23C)CN(CCC(C)=O)CCC(=O)c4ccccc4)c1,48115,[M+H-H2O]+,0,0,0,1,0,0,0
507.3280843,7.5282,3470404.25,4873044.5,12158793,6359197,11499458,8814205,8965021,11824015,88766792,198327360,10,C27H41ClN4O,-0.529820099,-3.431461821,-3.96128192,CCCCCCCCCCCCCCCCCCOc1ccc(NN=C(C#N)C#N)cc1Cl,23007,[M+CH3OH+H]+,0,0,0,0,0,-3.96128192,0
507.3416443,10.52463333,1144928,736303.875,1176704.625,685373.125,40196.65625,71120.14844,55800.05469,39165.27344,100,100,3,C30H39N3O2,-0.485161742,-2.730642251,-3.215803992,CCNc1ccc(cc1C)C(c2ccc(NCC)c(C)c2)=C3C=CC(=NCC)C(=C3)C.CC(O)=O,24145,[M+CH3OH+H]+,0,0,0,0,0,-3.215803992,0
507.3565979,11.85051667,921290.6875,865854.9375,1132344,950505.5625,100,100,100,100,100,50502.33594,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507.3573507,11.8319,1208018.75,833612.75,1132344,950505.5625,100,100,100,100,100,50502.33594,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507.3642578,8.825466667,425171.25,249352.1563,461999.5313,227687.6875,241946.6094,100,100,40293.06641,92696.94531,68276.25781,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507.3755697,10.98595,26449566,21028856,29963466,17574970,139715.0625,115851.0469,162672.125,107499.3906,100,129538.1641,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507.3755697,10.98595,26449566,21028856,26600736,17236430,139715.0625,115851.0469,162672.125,107499.3906,100,129538.1641,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507.3755697,10.98595,26449566,21028856,29963466,17574970,139715.0625,115851.0469,162672.125,107499.3906,100,129538.1641,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507.378713,8.564616667,100,100,95740.1875,350231.1875,108937.3125,126588.2578,410260.4375,167636.9063,233639.2188,1451651.875,10,C26H56ClNO4,-4.090076862,-3.678268049,-8.101678244,[H+].[Cl-].CCCCCCCCCCCCCCCCCCN(CCOCCO)CCOCCO,18852,[M+Na]+,0,0,0,0,0,0,0
507.4013367,10.09246667,2663037.5,2420043,2895601.25,2341287.25,532662.8125,586387.3125,754177.625,1066691.5,100,432765.6875,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507.4013367,10.09246667,2663037.5,2420043,2895601.25,2550428.75,532662.8125,537642.625,754177.625,1066691.5,100,432765.6875,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506.412262,7.598566667,433223.9375,2136402.5,1988235.375,516713.4063,100,100,100,100,100,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507.4167379,10.245,100,100,100,100,12945.55273,21520.10547,100,100,2196512,7917360,10,C27H55O4P;C33H56O2;C28H59O5P,0.00807625527587372;-4.09007686187871;0.00807625527587372,-2.54732360373592;-2.15722044612613;-2.25502145443637,-3.53924734846004;-7.24729730800484;-3.08027853249383,CC(C)CCCCCCCCCCC/C=C/CCCCCCCO[P](O)(=O)OCC(C)C;CCCCCC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC[C@]4(C)[C@H](CC[C@H]4[C@@H]3CC=C2C1)[C@H](C)CCCC(C)C;CCCCCCCCCCCCCCCCCCCCCCCCCC[C@@H](O)CO[P](O)(O)=O,40704;1601;42238,[M+CH3OH+H]+;[M+Na]+;[M+H]+,0;0;0,0,-0.5;0;0,0;0;0,0;0;0,0;0;-3.08027853249383,0
507.4233398,8.736,1358785.125,1657251.625,2196978.5,2410481.75,8144082.5,10730001,1869589.875,8328734.5,136775584,2876314.5,9,C31H52O4;C31H52O4,-0.486493681133963;-0.486493681133963,0.00995033085316809;0.00995033085316809,-0.717922660625622;-0.717922660625622,COCCOC(=O)O[C@H]1CC[C@]2(C)[C@@H]3CC[C@]4(C)[C@@H](CC[C@H]4[C@H]3CC=C2C1)[C@H](C)CCCC(C)C;CCCCCCCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC(C)C,19047;31402,[M+NH4]+;[M+NH4]+,0;0.5,0,-0.5;0,0;0,0;0,0;-0.317922660625622,0
507.4233398,8.736,1358785.125,1657251.625,2196978.5,2410481.75,955543,939744.0625,380730.4688,1327621.875,182823200,2876314.5,9,C31H52O4;C31H52O4,-0.486493681133963;-0.486493681133963,0.00995033085316809;0.00995033085316809,-0.743210016947461;-0.743210016947461,COCCOC(=O)O[C@H]1CC[C@]2(C)[C@@H]3CC[C@]4(C)[C@@H](CC[C@H]4[C@H]3CC=C2C1)[C@H](C)CCCC(C)C;CCCCCCCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC(C)C,19047;31402,[M+NH4]+;[M+NH4]+,0;0.5,0,-0.5;0,0;0,0;0,0;-0.343210016947461,0
507.4375509,11.87555,100,100,100,100,441928.5,754462.5,1214358.5,1017068.5,84154.59375,105359.6953,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507.4427694,9.257383333,819180.3125,1290725.75,1514525.5,1379732.125,100,100,100,100,446734.0938,21397.41406,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507.4440206,6.837366667,100,100,100,100,38571.91016,55398.10938,54625.53906,90535.03125,364812.0938,2107548.5,10,C27H55NO5,-0.015469417,-4.453974909,-4.528267855,CCCCCCCC\C=C/CCCCCCCC(O)=O.CC(C)(O)N(C(C)(C)O)C(C)(C)O,29252,[M+CH3OH+H]+,0.5,0,0,0,0,-4.128267855,0
507.5388692,5.310733333,100,100,100,100,98680.44531,154924.1563,100,87898.02344,100,167680.0625,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507.6502584,8.968733333,100,100,100,100,162490.7813,149042.75,100,57629.72656,70076.0625,297886.5313,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507.6767375,10.52463333,1031254.375,763073.0625,1139427.125,791997.0625,100,100,100,23370.69922,100,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507.6773275,10.44751667,1031254.375,763073.0625,763655.625,791997.0625,100,100,100,23370.69922,100,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505.8612976,4.117766667,683530.125,905609.1875,2646365.5,5347948,100,100,100,100,100,100,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507.8580729,4.1306,56769812,88186208,134669584,127248312,100,100,100,100,100,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507.8771871,10.98595,15003866,11613123,18346878,11127089,50220.95703,36332.14453,82724.10938,61943.49219,95573.83594,114417.5469,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508.0115458,10.47626667,495045.8438,490381.4375,480525.9688,331870.0938,100,100,100,100,100,19467.07422,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508.1106059,4.4461,131196.3594,223540.8125,146063.8906,100,220094.5,281761.625,100,100818.2578,118708.5547,1781326.875,10,C20H29Cl3N6O2S,-4.090076862,0.009950331,-4.080126531,[Cl-].CCN(CC[N+](C)(C)N)c1ccc(cc1)N=Nc2cc(Cl)c(cc2Cl)[S](=O)(=O)N(C)C,11662,[M+H-H2O]+,0,0,0,1,0,0,0
508.1434835,5.063583333,4979672.5,5342453,5191737.5,4336104.5,59871.58203,142524.375,87480.25781,267721.6563,177708.25,522903.75,2,C22H23N5O8,-4.090076862,0.009950331,-4.080126531,COC(=O)OCCN(CCOC(=O)OC)c1ccc(N=Nc2ccc(cc2C#N)[N+]([O-])=O)c(C)c1,40057,[M+Na]+,0,0,0,0,0,0,0
508.1497803,5.195466667,100,100,100,100,125631.1172,142524.375,87480.25781,267721.6563,178797.6406,656488,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508.1785685,5.367866667,3185073.75,3319130,4188716.5,3328117.5,328227.4688,232268.5625,546404,640689.75,137912.1875,415229.2188,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508.2493286,6.31825,1055302.25,709660.5,1235940.25,1176206.25,100,100,100,100,467137.2188,665757.3125,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508.3085734,7.429783333,100,100,100,100,659591.375,636001.3125,1042269.688,878744.25,100,100,7,C30H46O3P,-4.090076862,-4.501234006,-8.591310868,CCCCCCCCCc1ccc(O[P+](=O)Oc2ccc(CCCCCCCCC)cc2)cc1,18052,[M+Na]+,0,0,-0.5,0,0,0,0
507.3273621,7.5282,1070473.25,1604243.375,3509673.5,1738433.125,3662374.75,2751157.25,2639568.5,3326841,24668522,59841520,10,C27H41ClN4O,-0.529824887,0.009950331,-0.519874556,CCCCCCCCCCCCCCCCCCOc1ccc(NN=C(C#N)C#N)cc1Cl,23007,[M+CH3OH+H]+,0,0,0,0,0,-0.519874556,0
508.3465881,10.29415,1350475,1300030.25,1866228.625,1262885.75,100,100,100,14219.44824,48050.50391,111987.7344,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508.3647868,10.13056667,5062353,4781349.5,100,4274688,169742.4219,241582.2188,384138.6563,346938.2188,100,48187.99609,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508.3645325,10.2077,160198.2188,226700.3125,372970.5938,195711.3906,170205.1875,241582.2188,237737.3438,346938.2188,100,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
