"mz","minintensity","sampleID"
199.06,108066.0859375,64
199.097,42617.390625,64
199.133,42581.625,64
201.076,115587.4140625,64
213.076,83497.8203125,64
229.071,87867.3671875,64
231.087,172522.25,64
239.128,12693.1318359375,64
243.087,55226.375,64
257.139,8291.939453125,64
100.932,3243.6640625,65
112.984,271751.6875,65
115.919,229166.234375,65
116.927,388965,65
117.054,117041.1328125,65
127.039,325477.78125,65
127.075,50108.0546875,65
129.054,466660.4375,65
130.943,186777.546875,65
131.943,16830.236328125,65
132.922,17247.130859375,65
138.018,24485.7890625,65
143.07,390694.0625,65
145.086,44707.5390625,65
148.06,247102.484375,65
148.951,559437.875,65
157.086,126224.4453125,65
159.065,371643.78125,65
171.065,132418.78125,65
173.081,89505.4375,65
173.117,43919.30859375,65
174.048,72997.2421875,65
185.081,60274.2109375,65
185.117,59419.41015625,65
187.133,22887.38671875,65
197.081,25793.8828125,65
199.06,84032,65
199.133,40876.55859375,65
201.076,115845.796875,65
201.112,42083.3203125,65
213.076,66750.8515625,65
229.071,63389.5390625,65
231.087,128790.2421875,65
243.087,49400.77734375,65
243.123,9402.2421875,65
100.932,3611.42163085938,66
112.984,270237.90625,66
115.039,151667.234375,66
115.919,240994.0625,66
116.927,409480.40625,66
117.054,179148.546875,66
121.028,118324.984375,66
127.039,349062.4375,66
127.075,51879.86328125,66
129.054,483280.40625,66
130.943,181747.71875,66
131.07,70688.5078125,66
131.943,19395.65234375,66
132.922,14878.6806640625,66
138.018,30033.2421875,66
143.07,461074.5,66
145.049,189647.703125,66
145.086,49876.83984375,66
148.06,262692.1875,66
148.951,524772.5625,66
153.091,14418.3037109375,66
157.086,141363.4375,66
159.065,263915.78125,66
171.065,127859.015625,66
171.138,158042.84375,66
173.044,1284893.875,66
173.081,103695.4375,66
173.117,40509.3046875,66
185.081,67586.734375,66
185.117,67362.1171875,66
187.06,178618.828125,66
187.133,20120.455078125,66
199.06,92683.9140625,66
199.133,43847.44921875,66
201.076,114991.8984375,66
201.112,42768.03125,66
213.076,81715.4921875,66
239.128,12819.3818359375,66
243.087,60040.4375,66
243.123,13593.77734375,66
100.932,2081.48120117188,67
112.984,227762.40625,67
115.075,18223.75,67
115.919,214854.140625,67
116.927,294987.5625,67
117.054,124584.4140625,67
117.918,5009.7412109375,67
121.028,159410.109375,67
127.039,319456.25,67
127.075,51212.59765625,67
129.054,501275.8125,67
130.943,171242.203125,67
131.07,68347.3125,67
131.943,17273.677734375,67
132.922,13290.2265625,67
138.018,23819.193359375,67
143.034,243771,67
143.07,412450.3125,67
145.049,207457.953125,67
145.086,43587.09765625,67
148.06,244967.015625,67
148.951,516144.90625,67
153.091,10675.515625,67
157.086,145834.90625,67
157.122,151658.59375,67
159.065,197920.921875,67
171.065,135452.25,67
171.138,126866.7265625,67
173.044,1249815.875,67
173.081,106087.8046875,67
173.117,43092.015625,67
174.048,95578.125,67
185.081,64241.484375,67
185.117,71392.59375,67
187.06,217051.015625,67
187.133,21101.12109375,67
199.06,112245.8671875,67
199.133,43762.08203125,67
201.076,137505.1875,67
201.112,45223.38671875,67
213.076,74425.2421875,67
229.071,85033.515625,67
243.087,50511.8984375,67
243.123,10979.6982421875,67
100.932,2512.65795898438,68
112.984,249836.140625,68
115.919,208144.328125,68
116.927,335562.75,68
117.054,157438.546875,68
121.028,166757.703125,68
127.039,344043.4375,68
127.075,49730.91796875,68
129.054,542081.5625,68
130.943,149917.265625,68
131.07,70878.2109375,68
131.943,13804.896484375,68
132.922,16432.20703125,68
138.018,27699.595703125,68
143.034,227682.46875,68
143.07,482134.8125,68
145.049,171855.375,68
145.086,44136.8828125,68
148.06,247107.890625,68
148.951,526104.5625,68
157.086,130197.9375,68
157.122,102277.859375,68
159.065,385898.09375,68
171.065,136819.734375,68
171.138,92101.40625,68
173.081,99898.9453125,68
173.117,35098.91796875,68
185.081,66052.15625,68
185.117,57376.58984375,68
187.06,177695.109375,68
197.081,24215.869140625,68
199.06,105554.3671875,68
199.133,41794.96484375,68
201.076,132017.109375,68
201.112,40296.65625,68
213.076,80597.765625,68
239.128,15743.6923828125,68
243.087,56474.4609375,68
243.123,11437.2822265625,68
100.932,3129.74047851562,69
112.984,250086.234375,69
115.039,161055.53125,69
115.075,18436.29296875,69
115.919,215444.109375,69
116.927,295819.96875,69
117.054,186707.71875,69
121.028,151620.484375,69
127.039,313142.625,69
127.075,41874.02734375,69
129.054,528159.5625,69
130.943,156963.453125,69
131.07,65206.59765625,69
131.943,16752.75390625,69
132.922,13557.830078125,69
138.018,25109.384765625,69
143.07,388342.0625,69
145.049,147314.765625,69
145.086,46233.93359375,69
148.06,250589.5,69
148.951,580174.375,69
153.091,10368.57421875,69
157.086,133530.921875,69
157.122,141636.6875,69
159.065,302979,69
169.086,37027.90234375,69
171.065,117587.609375,69
171.138,122325.234375,69
173.081,117117.046875,69
173.117,41467.13671875,69
185.081,60828.19140625,69
185.117,64711.1015625,69
187.06,252094.6875,69
197.081,23861.724609375,69
199.06,110927.9296875,69
199.133,42675.84765625,69
201.076,134806.71875,69
201.112,45777.1484375,69
213.076,80033.109375,69
217.107,26359.390625,69
229.071,80840.3203125,69
231.087,145836.109375,69
243.087,52452.05859375,69
100.932,2572.19580078125,70
112.984,269630.9375,70
115.919,227735.578125,70
116.927,326959.1875,70
117.054,137280.546875,70
121.028,175835.09375,70
127.039,268139.65625,70
127.075,60165.2109375,70
129.054,616735.875,70
130.943,176120.296875,70
131.07,79741.0390625,70
131.943,16501.150390625,70
132.922,18415.3203125,70
138.018,28258.228515625,70
143.07,440256.25,70
145.049,151647.46875,70
145.086,51052.78515625,70
148.06,252420.953125,70
148.951,533963.0625,70
155.07,41436.03125,70
157.086,154015.03125,70
159.065,455034.40625,70
169.086,38592.05859375,70
171.065,141991.25,70
173.081,136268.375,70
173.117,44430.609375,70
174.048,93857.40625,70
185.081,69385.921875,70
185.117,67313.703125,70
197.081,23525.0703125,70
199.06,113983.9453125,70
199.133,44167.9921875,70
201.076,150402.625,70
201.112,47148.44921875,70
213.076,84541.5078125,70
217.107,26854.474609375,70
229.071,92522.5,70
239.128,14941.1279296875,70
243.087,60655.12890625,70
243.123,11251.306640625,70
112.984,291940.90625,71
115.919,243679.625,71
116.927,301706.25,71
117.054,220617.703125,71
121.028,183054.9375,71
127.039,378206.65625,71
127.075,55065.71875,71
129.054,531635.5,71
129.091,18328.96875,71
130.943,183353.640625,71
131.07,67996.484375,71
131.943,19108.8203125,71
132.922,14221.1982421875,71
138.018,28019.2265625,71
143.07,484688.21875,71
145.049,198526.09375,71
145.086,46293.046875,71
148.06,253446.9375,71
148.951,532190.9375,71
155.07,39831.3984375,71
157.086,146220.75,71
159.065,273695.65625,71
171.065,139490.640625,71
171.138,137547.53125,71
173.081,117953.203125,71
173.117,49458.51953125,71
185.081,69139.484375,71
185.117,69237.515625,71
187.06,229408.375,71
187.133,24465.466796875,71
199.06,99987.4609375,71
199.133,40185.44921875,71
201.076,134539.296875,71
201.112,42380.234375,71
213.076,76548.421875,71
225.076,7082.01025390625,71
229.071,76148.484375,71
231.087,137044.140625,71
243.087,52099.7578125,71
243.123,13415.2451171875,71
266.151,4746.62939453125,71
100.932,2613.81591796875,72
112.984,250422.859375,72
115.039,146378.65625,72
115.919,206522.734375,72
116.927,293014.53125,72
117.054,191318.4375,72
127.039,326290.65625,72
127.075,54518.40234375,72
129.018,56025.42578125,72
129.054,486314.375,72
130.943,175117.359375,72
131.07,65319.25390625,72
131.943,14619.5078125,72
132.922,15605.0693359375,72
138.018,27078.8359375,72
143.034,239893.484375,72
143.07,370673.3125,72
145.086,48260.1796875,72
148.06,249510.703125,72
148.951,483129.625,72
157.086,131653.390625,72
157.122,145962.921875,72
159.065,298919.6875,72
171.065,123554.9140625,72
171.138,139546.984375,72
173.081,118524,72
173.117,40353.96875,72
185.081,65811.8203125,72
185.117,67370.7421875,72
187.06,182207.046875,72
187.133,25044.482421875,72
197.081,24013.341796875,72
199.06,101866.6328125,72
199.133,39477.39453125,72
201.076,138378.4375,72
201.112,45005.328125,72
213.076,84234.453125,72
229.071,90765.609375,72
243.087,54730.9453125,72
243.123,12692.3701171875,72
100.932,2822.17309570312,73
112.984,238120.9375,73
115.919,212527.5625,73
116.927,380154.53125,73
117.054,183944.453125,73
121.028,152037.828125,73
127.039,318587.28125,73
127.075,47989.4296875,73
129.054,493705.65625,73
130.943,143787.8125,73
131.07,73692.28125,73
131.943,15857.45703125,73
132.922,16248.2646484375,73
138.018,26515.087890625,73
143.034,225615.53125,73
143.07,366973.84375,73
145.049,190063.703125,73
145.086,43794.734375,73
148.06,237777.265625,73
148.951,481278.84375,73
157.086,125577.5234375,73
159.065,476612.125,73
169.086,30344.4375,73
171.065,113895.921875,73
171.138,131063.0859375,73
173.081,110772.5859375,73
173.117,42689.625,73
183.065,33474.6796875,73
185.081,62049.7265625,73
185.117,59672.39453125,73
187.06,176114.609375,73
187.133,25171.669921875,73
197.081,24098.712890625,73
199.06,105621.34375,73
201.076,125070.5859375,73
201.112,38990.87109375,73
213.076,75558.9453125,73
243.087,52981.203125,73
100.932,2972.765625,74
112.984,222152.703125,74
115.039,195140.09375,74
115.919,204369.234375,74
116.927,437619.625,74
117.054,127311.25,74
127.039,339675.28125,74
127.075,57194.19140625,74
129.054,550047.625,74
129.091,20850.76953125,74
130.943,160809.1875,74
131.07,69996.3359375,74
131.943,16614.14453125,74
132.922,14911.50390625,74
143.07,463331.34375,74
145.049,192250.171875,74
145.086,46107.3125,74
148.06,256226.71875,74
148.951,544415.1875,74
155.07,45278.03515625,74
157.086,142028.609375,74
159.065,484959.625,74
169.086,36831.15625,74
171.065,133099.3125,74
173.081,104950.265625,74
173.117,42099.66015625,74
174.048,97795.375,74
185.081,63229.953125,74
185.117,72617.0625,74
187.06,235151.515625,74
187.133,17614.37109375,74
194.066,39135.0234375,74
197.081,24655.12890625,74
199.06,107136.671875,74
199.133,38888.94921875,74
201.076,135457.84375,74
201.112,41361.28515625,74
213.076,87186.2578125,74
229.071,84612.7421875,74
231.087,147742.578125,74
243.087,60011.39453125,74
243.123,13422.20703125,74
259.082,51014.4453125,74
100.932,2727.14404296875,75
111.007,46590.6640625,75
112.984,253460.90625,75
115.919,201902.984375,75
116.927,309949.8125,75
117.054,230073.0625,75
121.028,152137,75
127.039,289072.46875,75
127.075,54052.93359375,75
129.054,530653.5,75
130.943,150230.0625,75
131.07,63397.47265625,75
131.943,15503.72265625,75
132.922,13884.2626953125,75
132.941,3091.40454101562,75
138.018,20888.927734375,75
143.034,235948.015625,75
143.07,372589.65625,75
145.049,137220.65625,75
145.086,45576.9296875,75
148.06,232076.171875,75
148.951,541015.5625,75
157.086,134624.15625,75
157.122,151977.171875,75
159.065,391370.625,75
171.065,128459.9609375,75
173.081,104460.6484375,75
173.117,41930.24609375,75
185.081,61763.6875,75
185.117,73950.8828125,75
187.06,212334.9375,75
187.133,19540.98828125,75
199.06,112132.015625,75
199.133,33343.69140625,75
201.076,134590.65625,75
201.112,40660.69921875,75
213.076,75693.7265625,75
217.107,24833.361328125,75
229.071,83120.1640625,75
239.128,15024.33203125,75
243.087,52806.89453125,75
100.932,2088.08715820312,76
112.984,233052.25,76
115.919,218659.140625,76
116.927,321646.90625,76
127.039,368611.84375,76
127.075,54132.17578125,76
129.054,533051.1875,76
130.943,183812.6875,76
131.943,16992.86328125,76
132.922,10575.1953125,76
138.018,24569.119140625,76
143.034,171064.1875,76
143.07,441020.96875,76
145.049,178037.140625,76
145.086,50961.44140625,76
148.06,278640.3125,76
148.951,537869,76
157.086,132043.53125,76
159.065,331083.53125,76
171.065,135820.546875,76
173.117,31490.7109375,76
174.048,90968.4453125,76
185.081,71234.3984375,76
185.117,70269.703125,76
187.133,19803.923828125,76
199.06,113373.328125,76
201.076,130240.953125,76
201.112,39803.53515625,76
213.076,85250.7890625,76
217.107,27576.314453125,76
243.087,61339.22265625,76
100.932,2873.9267578125,77
112.984,251457.5625,77
115.919,201793.890625,77
116.927,282850.9375,77
117.054,142793.84375,77
117.918,4229.56689453125,77
121.028,124973.609375,77
127.039,323553.0625,77
127.075,52601.96875,77
129.054,479753.625,77
129.091,20346.955078125,77
130.943,166100.359375,77
131.07,72237.28125,77
131.943,16320.5908203125,77
132.922,8728.4326171875,77
143.034,137226.9375,77
143.07,418543.625,77
145.086,44365.29296875,77
148.06,247810.046875,77
148.951,505080.09375,77
157.086,124863.4453125,77
157.122,113355.96875,77
159.065,404197.78125,77
166.071,30666.826171875,77
169.086,26861.8359375,77
171.065,123089.375,77
171.138,118096.734375,77
173.081,98137.1875,77
173.117,38388.859375,77
174.048,93670.2578125,77
185.081,65525.0234375,77
185.117,58772.8046875,77
187.06,165154.765625,77
194.066,36075.69921875,77
197.081,22483.83203125,77
199.06,106568.703125,77
199.133,40170.65234375,77
201.076,129225.4375,77
201.112,44529.38671875,77
213.076,72450.390625,77
217.071,150349.875,77
229.071,72557.09375,77
243.087,54152.421875,77
243.123,13482.0361328125,77
259.082,50956.5078125,77
266.151,3914.57592773438,77
100.932,2438.74536132812,78
112.984,229116.421875,78
115.919,213791.375,78
116.927,77921.8515625,78
117.054,35164.46484375,78
127.039,170714.140625,78
127.075,49436.83203125,78
129.018,20822.38671875,78
129.054,237155.484375,78
130.943,162664.859375,78
131.07,35589.02734375,78
131.943,14192.06640625,78
143.07,313268.46875,78
145.086,39902.53515625,78
148.06,257133.75,78
148.951,295651.90625,78
151.039,88377.453125,78
155.07,40989.91796875,78
157.086,43831.64453125,78
159.065,194719.28125,78
171.065,74710.6484375,78
173.044,961943.625,78
173.081,75397.6015625,78
175.06,104568.6640625,78
185.081,52870.734375,78
187.06,111844.515625,78
197.081,26135.470703125,78
201.076,132708.828125,78
201.112,44515.06640625,78
213.076,77482.1484375,78
217.071,71982.515625,78
217.107,23349.46484375,78
227.128,22018.287109375,78
229.071,56959.79296875,78
231.087,143233.796875,78
243.087,55017.265625,78
259.082,46932.95703125,78
259.118,9640.9892578125,78
112.984,139129.125,79
115.919,42195.53125,79
116.927,47402.11328125,79
127.039,82783.609375,79
129.054,131799.96875,79
130.943,30949.1796875,79
143.07,105574.78125,79
148.06,66193.2734375,79
148.951,140283.609375,79
151.039,368859.125,79
157.086,41528.375,79
171.065,50769.8671875,79
173.081,51038.5234375,79
173.117,25810.8515625,79
213.076,33211.046875,79
100.932,2630.08471679688,80
112.984,250078.4375,80
115.919,196433.375,80
116.927,369734.59375,80
127.075,49284.41015625,80
129.054,561511.5,80
130.943,145743.28125,80
131.943,15385.3681640625,80
132.922,14711.05078125,80
143.07,393481.40625,80
148.06,250279.421875,80
148.951,533476.625,80
157.086,139239.734375,80
159.065,233024.875,80
171.065,130643.1640625,80
171.138,114723.734375,80
173.081,119895.421875,80
173.117,40123.9765625,80
185.081,69283.4921875,80
185.117,64146.2109375,80
187.133,14640.650390625,80
199.133,38549.28125,80
201.076,144599.453125,80
201.112,33266.1796875,80
213.076,82897.0859375,80
243.087,58871.54296875,80
100.932,2399.17700195312,81
112.984,228335.921875,81
115.919,201273.34375,81
116.927,298628.5625,81
121.028,133913.59375,81
127.039,258995.046875,81
127.075,43648.23828125,81
129.054,459918.46875,81
130.943,140428.15625,81
131.07,65943.0859375,81
131.943,10028.0869140625,81
132.922,13470.1162109375,81
138.018,24936.193359375,81
143.034,228698.828125,81
143.07,396696.71875,81
145.049,183591.8125,81
145.086,49999.2578125,81
148.06,226945.640625,81
148.951,571905.75,81
151.039,133915.953125,81
157.086,132424.1875,81
157.122,48339.09765625,81
159.065,366348.46875,81
171.065,112897.3515625,81
171.138,69989.09375,81
173.081,99338.5703125,81
173.117,45212.06640625,81
174.048,88815.8203125,81
185.081,62752.05859375,81
185.117,68340.765625,81
187.06,224888.703125,81
187.133,22722.73828125,81
199.06,97993.078125,81
199.133,44705.28515625,81
201.076,121483.40625,81
201.112,42880.55078125,81
213.076,80041.09375,81
229.071,80757.875,81
243.087,51572.9296875,81
243.123,10946.25390625,81
259.082,41445.7578125,81
100.932,2704.94921875,82
112.984,265660.75,82
115.919,209325.296875,82
116.927,312887.625,82
117.054,145071.5,82
121.028,147436.90625,82
127.075,56879.6796875,82
129.054,517536.125,82
130.943,143981.78125,82
131.943,13853.5625,82
132.922,15424.9814453125,82
138.018,27731.67578125,82
143.07,439883.59375,82
145.049,134274.296875,82
145.086,53288.0078125,82
148.06,239475.234375,82
148.951,506758.6875,82
151.039,128257.203125,82
157.086,136955.203125,82
157.122,100454.5234375,82
159.065,516095.40625,82
171.065,136710.59375,82
173.117,48623.3046875,82
185.081,74812.03125,82
185.117,66172.4765625,82
187.06,202232.875,82
187.133,21330.66015625,82
197.081,28693.091796875,82
199.06,105663.8125,82
199.133,43905.20703125,82
201.076,137231.109375,82
201.112,41483.95703125,82
213.076,77248.3046875,82
217.071,140382.65625,82
217.107,26388.3203125,82
229.071,79926.609375,82
231.087,163786.609375,82
243.087,59791.9140625,82
243.123,11956.6318359375,82
100.932,2503.10131835938,83
112.984,212959.4375,83
115.919,196979.65625,83
116.927,341976.8125,83
117.054,145811.453125,83
127.039,316524.71875,83
127.075,43650.765625,83
129.018,51921.30859375,83
129.054,441841.1875,83
130.943,142893.203125,83
131.943,9998.640625,83
132.922,10349.51171875,83
138.018,22469.4609375,83
143.07,376445.875,83
145.049,108469.984375,83
145.086,38550.046875,83
148.06,237021.796875,83
148.951,522613.875,83
157.086,124105.28125,83
159.065,289733.71875,83
169.086,34486.46484375,83
171.065,114053.1328125,83
173.081,91009.2421875,83
173.117,42090.875,83
184.037,14123.2685546875,83
185.081,63785.50390625,83
187.06,186301,83
187.133,26921.765625,83
197.081,25160.669921875,83
201.076,120076.0859375,83
201.112,37324.4375,83
213.076,66591.578125,83
239.128,12754.5224609375,83
243.087,52004.6171875,83
100.932,2432.31176757812,84
112.984,229034.40625,84
115.039,157810.015625,84
115.919,201094.28125,84
116.927,251454.421875,84
121.028,128137.71875,84
127.039,304501.75,84
127.075,55520.75,84
129.054,531982.8125,84
130.943,141894.984375,84
131.07,74265.8203125,84
131.943,11861.9599609375,84
132.922,12199.845703125,84
138.018,24605.99609375,84
143.07,398551.15625,84
145.049,117869.8125,84
145.086,42850.54296875,84
148.06,241787.21875,84
148.951,508637.71875,84
157.086,141496.953125,84
159.065,371229.46875,84
171.065,123543.4453125,84
173.081,109133.4296875,84
173.117,45452.4765625,84
174.048,88904.8203125,84
185.081,66392.015625,84
185.117,79576.453125,84
187.133,23705.82421875,84
197.081,22401.1328125,84
199.06,88726.4921875,84
199.133,50620.21875,84
201.076,133965.921875,84
201.112,42602.90625,84
213.076,84080.375,84
217.071,121225.3828125,84
229.071,84568.296875,84
231.087,155950.765625,84
243.087,51855.16015625,84
243.123,10489.287109375,84
257.139,8558.03515625,84
259.082,47472.5703125,84
100.932,2471.86596679688,85
112.984,214451.984375,85
115.919,212558,85
116.927,443694.25,85
127.075,57707.046875,85
129.054,433747.59375,85
130.943,165605.75,85
131.07,74873.1875,85
131.943,13975.3544921875,85
132.922,15805.904296875,85
138.018,24646.96875,85
143.07,442475.625,85
145.086,52790.125,85
148.06,214566.6875,85
148.951,521082.6875,85
157.086,105059.4609375,85
159.065,129045.7421875,85
171.065,113506.046875,85
173.117,46064.67578125,85
185.081,70602.75,85
185.117,65392.50390625,85
187.06,179226.140625,85
187.133,24105.921875,85
199.06,109892.4921875,85
201.076,148173.828125,85
201.112,47657.078125,85
213.076,86751.7890625,85
229.071,93375.1796875,85
239.092,12045.7431640625,85
243.087,54525.671875,85
243.123,13133.279296875,85
257.139,10049.9970703125,85
102.018,39671.80859375,86
111.007,35326.05078125,86
111.044,35132.25390625,86
112.984,231101.53125,86
113.059,35565.90625,86
115.039,27547.78515625,86
115.919,83684.953125,86
116.927,161014.0625,86
117.054,29949.771484375,86
121.028,40894.68359375,86
123.044,30862.7265625,86
127.039,95919.609375,86
127.075,37719.6484375,86
129.054,129527.703125,86
130.943,87615.8125,86
131.07,57326.3984375,86
139.075,14249.8662109375,86
143.034,115502.5625,86
143.07,133265.859375,86
145.049,163114.671875,86
145.086,40685.30859375,86
148.06,54102.734375,86
148.951,535347.0625,86
151.039,57368.2109375,86
155.034,45050.640625,86
155.07,27657.21875,86
157.086,25886.037109375,86
157.122,26923.54296875,86
159.065,305670.25,86
167.07,20566.5546875,86
169.086,34654.828125,86
171.065,103215.5703125,86
173.044,968805.8125,86
173.081,63955.33984375,86
173.117,43306.68359375,86
174.048,72589.890625,86
175.06,119584.0546875,86
178.071,73020.8515625,86
183.065,35958.37109375,86
185.081,68791.2734375,86
185.117,28422.84375,86
187.06,120688.71875,86
197.081,25822.65625,86
199.06,103219.453125,86
201.076,87525.453125,86
201.112,32142.54296875,86
202.079,10836.9599609375,86
213.076,29642.6171875,86
215.055,70381.3671875,86
215.092,94609.7109375,86
225.076,9629.216796875,86
229.071,61476.59765625,86
239.128,15930.22265625,86
243.087,51688.4609375,86
112.984,209553.328125,87
115.919,190395.234375,87
116.927,243449.046875,87
129.054,443460.3125,87
130.943,144585.609375,87
143.07,356619.78125,87
148.06,214432.671875,87
148.951,494017.78125,87
213.076,90638.71875,87
100.932,2572.61572265625,88
112.984,243028.3125,88
115.919,200932.59375,88
116.927,325193.5,88
121.028,107010.5859375,88
127.039,333376.125,88
127.075,54099.13671875,88
129.054,487177.3125,88
130.943,152693.875,88
131.943,14963.669921875,88
132.922,13287.1103515625,88
138.018,24311.685546875,88
143.07,402652.8125,88
145.049,154733.359375,88
145.086,48452.5625,88
148.06,235496.640625,88
148.951,556137.5625,88
157.086,123072.84375,88
159.065,263550.15625,88
169.086,39392.01171875,88
173.081,112651.90625,88
173.117,30802.939453125,88
185.081,66378.953125,88
185.117,63652.265625,88
187.06,186131,88
187.133,21029.658203125,88
199.06,99532.96875,88
199.133,41196.16796875,88
201.076,142805.953125,88
201.112,42760.609375,88
213.076,82658.7265625,88
217.107,25707.341796875,88
229.071,88494.5703125,88
231.087,148016.140625,88
243.087,55676.25390625,88
243.123,13161.6923828125,88
257.139,7328.53857421875,88
100.932,2284.57885742188,89
112.984,247583.703125,89
115.039,131042.8046875,89
115.919,196423.890625,89
116.927,235929.5,89
117.054,171340,89
127.039,308618.625,89
127.075,49648.65625,89
129.054,533218.125,89
130.943,140022.03125,89
131.943,14632.6201171875,89
132.922,13184.0546875,89
143.07,388915.3125,89
145.086,47628.33984375,89
148.06,251510.984375,89
148.951,527766.3125,89
157.086,136967.765625,89
159.065,298745.0625,89
171.065,127535.53125,89
173.081,117089.109375,89
173.117,43835.83984375,89
185.081,64492.953125,89
185.117,67558.5,89
187.06,171195.65625,89
187.133,24642.41015625,89
199.06,116433.0703125,89
199.133,41158.55859375,89
201.076,138743.28125,89
213.076,73276.578125,89
229.071,90455.5,89
243.087,59792.69140625,89
243.123,9413.5390625,89
100.932,2181.8779296875,90
112.984,239916.515625,90
115.039,155774.296875,90
115.919,182379.71875,90
116.927,290888.34375,90
127.039,276036.03125,90
127.075,56573.22265625,90
129.054,381180.90625,90
130.943,139083.640625,90
131.943,12655.5029296875,90
132.922,11474.4345703125,90
143.07,388876.125,90
148.951,522887.78125,90
157.086,135557.9375,90
159.065,336847.3125,90
171.065,125539.6484375,90
173.081,109517.609375,90
173.117,44369.87890625,90
185.081,68527.8984375,90
185.117,72410.484375,90
187.06,216919.5625,90
187.133,23648.796875,90
199.06,128065.828125,90
199.097,47587.99609375,90
201.076,131282.890625,90
201.112,33907.234375,90
213.076,80532.5234375,90
229.071,95222.8828125,90
100.932,2387.453125,91
112.984,230009.796875,91
115.919,106484.2734375,91
116.927,300981.96875,91
117.054,190490.015625,91
127.039,308762,91
127.075,58727.4296875,91
129.054,499665.125,91
130.943,119507.6640625,91
131.07,79237.390625,91
131.943,14479.193359375,91
132.922,12631.6572265625,91
143.034,227398.46875,91
143.07,368059.5,91
145.049,197675.796875,91
145.086,44191.015625,91
148.06,190586.421875,91
148.951,513657,91
155.07,39631.40625,91
157.086,90758.75,91
157.122,72768.5546875,91
159.065,300326.09375,91
171.065,118313.8125,91
171.138,88585.9609375,91
173.081,111218.421875,91
173.117,42118.33203125,91
174.048,80352.9140625,91
185.081,58265.6171875,91
185.117,39203.96875,91
187.06,266806.875,91
187.133,25229.0078125,91
199.06,114117.546875,91
201.076,147985.921875,91
201.112,36594.6875,91
213.076,77582.9453125,91
227.165,20394.060546875,91
229.071,88817.40625,91
239.128,16592.0625,91
243.087,55334.953125,91
243.123,11924.134765625,91
100.932,2465.32592773438,92
112.984,264935.53125,92
115.039,171632.34375,92
115.075,22571.787109375,92
115.919,195375.640625,92
116.927,293486.9375,92
117.054,203605.6875,92
127.075,56004.1015625,92
129.054,518128.1875,92
129.091,18588.642578125,92
130.943,151220.484375,92
131.07,70234.46875,92
131.943,16254.8818359375,92
138.018,26858.197265625,92
143.07,417835.59375,92
145.086,47994.6875,92
148.06,271121.6875,92
148.951,514038.59375,92
151.039,106462.796875,92
157.086,135869.765625,92
159.065,403545.59375,92
171.065,135286.171875,92
173.081,106525.65625,92
173.117,44629.80859375,92
185.081,65674.78125,92
187.06,182095.015625,92
197.081,18945.359375,92
199.06,107207.828125,92
201.076,128214.71875,92
201.112,48962.59765625,92
213.076,79663.8125,92
229.071,87177.484375,92
243.087,53156.21875,92
243.123,10778.9130859375,92
257.139,10139.7265625,92
266.151,4162.9697265625,92
100.932,2824.34008789062,93
102.018,37676.671875,93
112.984,248609.15625,93
115.039,149528.125,93
115.919,200799.75,93
116.927,260056.46875,93
117.054,159920.90625,93
117.918,3633.17138671875,93
127.039,331398.90625,93
127.075,50770.25390625,93
129.018,47724.578125,93
129.054,530954.4375,93
130.943,143099.484375,93
131.07,68808.5703125,93
131.943,12269.2529296875,93
132.922,12122.1708984375,93
143.07,377762.4375,93
145.049,169957.96875,93
145.086,41873.95703125,93
148.06,253047,93
148.951,516300.21875,93
153.091,14797.1826171875,93
157.086,141027.53125,93
157.122,66659.3359375,93
159.065,231354.953125,93
165.04,48494.86328125,93
169.086,34755.078125,93
171.065,118320.2890625,93
171.138,78756.53125,93
173.081,107812.375,93
173.117,47782.80078125,93
174.048,86779.96875,93
184.037,14378.3720703125,93
185.081,62800.66015625,93
185.117,73616.7734375,93
187.06,266451.15625,93
187.133,22992.12890625,93
199.133,40251.30078125,93
201.076,132505.71875,93
201.112,50830.21875,93
213.076,77799.1640625,93
231.087,145998.046875,93
243.123,10324.701171875,93
245.066,70630.8984375,93
266.151,4635.14990234375,93
100.932,2476.248046875,94
112.984,259471.171875,94
115.919,168322.40625,94
116.927,345897.8125,94
117.054,184070.734375,94
121.028,84576.4140625,94
127.039,272453.0625,94
127.075,46892.09765625,94
129.054,536382.1875,94
130.943,129348.0546875,94
131.07,70714.9375,94
131.943,13652.013671875,94
132.922,10047.091796875,94
138.018,20801.669921875,94
143.07,396831.4375,94
145.086,40121.27734375,94
148.06,227146.171875,94
148.951,483464.53125,94
157.086,135923.75,94
159.065,203985.53125,94
169.086,42351.98828125,94
171.065,136013.03125,94
173.081,108541.59375,94
173.117,37087.515625,94
174.048,87698.2109375,94
185.081,75599.46875,94
185.117,64998.921875,94
187.06,215666.109375,94
187.133,25491.08984375,94
199.06,94671.46875,94
201.076,135471.65625,94
201.112,40214.91015625,94
213.076,85419.4765625,94
241.108,36272.62109375,94
243.087,56372.9765625,94
257.139,7792.03173828125,94
100.932,2203.34130859375,95
112.984,240991.125,95
115.919,192773.421875,95
116.927,375925.96875,95
117.054,140975.78125,95
121.028,176172.046875,95
127.039,299059.75,95
127.075,52262.5078125,95
129.054,497018.65625,95
130.943,141319.8125,95
131.07,70009.7421875,95
131.943,13253.1240234375,95
132.922,12778.6533203125,95
143.07,427000.6875,95
145.049,138841.09375,95
