"mz","rt","X500_700_Neg_JeansA.mzXML","X500_700_Neg_JeansB.mzXML","X500_700_Neg_JeansC.mzXML","X500_700_Neg_JeansD.mzXML","X500_700_Neg_JeansDx.mzXML","X500_700_Neg_JeansE.mzXML","X500_700_Neg_JeansF.mzXML","X500_700_Neg_JeansG.mzXML","X500_700_Neg_JeansGx.mzXML","SampleID","formula.pred","isoscore","mserror","ms1score","SMILES","DbID","Adducts","neutralscore","ionmodescore","adductscore","MS2score","allscore"
584.489522298177,11.66345,100,100,5496.6826171875,10350.3359375,100,100,264473.25,13634.2509765625,73021.234375,7,"0","0","0","0","0","0","0","0","0","0","0","0"
584.489522298177,11.66345,100,100,5496.6826171875,10350.3359375,100,100,264473.25,214478.546875,73021.234375,7,"0","0","0","0","0","0","0","0","0","0","0","0"
585.290059407552,5.10466666666667,131309.390625,169119.0625,501346.4375,111726.921875,115110.953125,113732.265625,156384.671875,109511.421875,141768.953125,3,"C33H50O6P2","0.00425051780442303","0.00995033085316809","-0.985799151342409","CC(C)(C)c1ccc(O[P@]2OC[C@]3(CO2)CO[P@](OC3)Oc4ccc(cc4C(C)(C)C)C(C)(C)C)c(c1)C(C)(C)C","18179","[M-H-H2O]-","0","0","0","0.450973088770515","-0.534826062571894"
585.343933105469,6.33525,20770.380859375,3498.19775390625,33556192,19260906,5176250.5,28583554,8162026.5,4292515.5,1715704.875,3,"C34H50O8;C34H52O9","0.0051130356853998;0.0051130356853998","-2.27667328283332;-2.14976684915788","-2.02156024714792;-1.89465381347248","Cc1cc(CCC(=O)OCCOCCOCCOC(=O)CCc2cc(C)c(O)c(c2)C(C)(C)C)cc(c1O)C(C)(C)C;CCCCOC(=O)C=C.CCCCC(CC)COC(=O)C=C.OCCOC(=O)C=C.OC(=O)C=C.C=Cc1ccccc1","21497;29226","[M-H]-;[M-H-H2O]-","0.5;0.5","0;0","1;0","1;1","0.37843975285208;-0.49465381347248"
586.293599446615,5.07583333333333,48693.078125,59791.93359375,209831.75,40657.8359375,46374.671875,46635.7578125,49494.33203125,40703.390625,37342.0703125,3,"C33H50O6P2","-0.0134472347570782","0.00995033085316809","-1.00349690390391","CC(C)(C)c1ccc(O[P@]2OC[C@]3(CO2)CO[P@](OC3)Oc4ccc(cc4C(C)(C)C)C(C)(C)C)c(c1)C(C)(C)C","18179","[M-H-H2O]-","0","0","0","0.433753537756483","-0.569743366147427"
586.293599446615,5.07583333333333,48693.078125,59791.93359375,209831.75,40657.8359375,46374.671875,46635.7578125,49494.33203125,40703.390625,37342.0703125,3,"C33H50O6P2","-0.0134472347570782","0.00995033085316809","-1.00349690390391","CC(C)(C)c1ccc(O[P@]2OC[C@]3(CO2)CO[P@](OC3)Oc4ccc(cc4C(C)(C)C)C(C)(C)C)c(c1)C(C)(C)C","18179","[M-H-H2O]-","0","0","0","0.464346350993724","-0.539150552910186"
585.34375,6.33525,8152.87890625,100,12504683,7189062,1932846.875,10581920,3237540,1649718,639360.875,3,"C34H50O8;C34H52O9","0.00502813006582409;0.00502813006582409","0.00995033085316809;0.00995033085316809","0.139978460918992;0.139978460918992","Cc1cc(CCC(=O)OCCOCCOCCOC(=O)CCc2cc(C)c(O)c(c2)C(C)(C)C)cc(c1O)C(C)(C)C;CCCCOC(=O)C=C.CCCCC(CC)COC(=O)C=C.OCCOC(=O)C=C.OC(=O)C=C.C=Cc1ccccc1","21497;29226","[M-H]-;[M-H-H2O]-","0.5;0.5","0;0","1;0","1;1","2.53997846091899;1.53997846091899"
586.357401529948,5.71891666666667,100,164008.53125,234674.109375,24976.845703125,100,100,74047.0390625,25507.71484375,11099.23046875,3,"0","0","0","0","0","0","0","0","0","0","0","0"
586.347473144531,6.33525,173109.953125,59490.33203125,419542.78125,237201.828125,48073.8671875,100,37913.9609375,47419.31640625,15195.037109375,3,"C34H50O8;C34H52O9","0.00505194982643913;0.00505194982643913","-3.52621360715509;-3.3678747705562","-3.84259022875722;-3.68425139215834","Cc1cc(CCC(=O)OCCOCCOCCOC(=O)CCc2cc(C)c(O)c(c2)C(C)(C)C)cc(c1O)C(C)(C)C;CCCCOC(=O)C=C.CCCCC(CC)COC(=O)C=C.OCCOC(=O)C=C.OC(=O)C=C.C=Cc1ccccc1","21497;29226","[M-H]-;[M-H-H2O]-","0.5;0.5","0;0","1;0","1;1","-1.44259022875722;-2.28425139215834"
586.347473144531,6.33525,173109.953125,59490.33203125,419542.78125,237201.828125,48073.8671875,100,37913.9609375,47419.31640625,15195.037109375,3,"C34H50O8;C34H52O9","0.00505194982643913;0.00505194982643913","-3.52621360715509;-3.3678747705562","-3.85449499066198;-3.6961561540631","Cc1cc(CCC(=O)OCCOCCOCCOC(=O)CCc2cc(C)c(O)c(c2)C(C)(C)C)cc(c1O)C(C)(C)C;CCCCOC(=O)C=C.CCCCC(CC)COC(=O)C=C.OCCOC(=O)C=C.OC(=O)C=C.C=Cc1ccccc1","21497;29226","[M-H]-;[M-H-H2O]-","0.5;0.5","0;0","1;0","1;1","-1.45449499066198;-2.2961561540631"
588.352498372396,6.33525,57247.140625,25393.951171875,150074.03125,61712.6171875,21959.673828125,100,14007.9990234375,15073.91015625,100,3,"C26H56O7P2","-4.60517018598805","-3.87401214853935","-8.4791823345274","CCCCCCCCCCCCCO[P](O)(=O)O[P](O)(=O)OCCCCCCCCCCCCC","17514","[M+CH2O2-H]-","0","0","0","0","0"
588.476603190104,7.56555,100,100,100,100,48327.41015625,100,100,101300.3671875,100,8,"0","0","0","0","0","0","0","0","0","0","0","0"
586.851318359375,7.30108333333333,100,100,100,100,100,100,83351.1484375,117148.515625,25985.306640625,8,"0","0","0","0","0","0","0","0","0","0","0","0"
589.344523111979,5.5729,100,100,166797.640625,5121.10205078125,100,100,100,7977.8017578125,100,3,"0","0","0","0","0","0","0","0","0","0","0","0"
590.301452636719,5.71891666666667,100,74122.6875,115066.875,8194.35546875,100,100,42342.98828125,18979.693359375,100,3,"0","0","0","0","0","0","0","0","0","0","0","0"
588.84912109375,7.32361666666667,100,100,100,100,100,100,124412.1328125,79745.7109375,25900.111328125,7,"0","0","0","0","0","0","0","0","0","0","0","0"
591.339274088542,5.5729,50952.23828125,21919.720703125,514893.1875,20259.291015625,14548.923828125,19531.947265625,48450.5078125,29722.216796875,20406.8515625,3,"0","0","0","0","0","0","0","0","0","0","0","0"
592.342976888021,5.54398333333333,6712.330078125,100,194953.671875,5519.9912109375,100,100,100,4974.36328125,100,3,"0","0","0","0","0","0","0","0","0","0","0","0"
597.292785644531,6.63465,31476.82421875,28963.572265625,53993.73828125,24242.09765625,24813.125,21486.818359375,103942.3984375,24655.56640625,25963.70703125,7,"0","0","0","0","0","0","0","0","0","0","0","0"
598.505432128906,7.56555,100,100,100,6304.74072265625,182718.828125,100,100,283389.4375,100,8,"0","0","0","0","0","0","0","0","0","0","0","0"
598.505635579427,10.68615,100,12749.703125,100,4446.150390625,100,3763.81469726562,100,106550.8984375,100,8,"C35H72N2O4S","-0.491806225700329","-4.51962940004234","-5.01143562574267","CCCCCCCCCCCCCCC[C+]1N(C)CCN1CCCCCCCCCCCCCCC.CO[S]([O-])(=O)=O","6677","[M-H-H2O]-","0","0","0","0","-5.01143562574267"
599.3056640625,5.7017,99905.9140625,64711.625,87536.03125,80591.921875,69660.640625,74033.8671875,71294.8515625,78309.6015625,104193.3046875,9,"0","0","0","0","0","0","0","0","0","0","0","0"
599.305745442708,5.651,99905.9140625,64711.625,87536.03125,80591.921875,69660.640625,60532.61328125,121327.8671875,78309.6015625,104193.3046875,7,"0","0","0","0","0","0","0","0","0","0","0","0"
599.305745442708,5.651,99905.9140625,63711.859375,98237.09375,80591.921875,69660.640625,74033.8671875,121327.8671875,78309.6015625,104193.3046875,7,"0","0","0","0","0","0","0","0","0","0","0","0"
601.362976074219,9.89798333333333,361364.46875,167744.109375,627432.125,416465.28125,117094.1328125,44312.13671875,592496.75,293384.5,168339.65625,3,"0","0","0","0","0","0","0","0","0","0","0","0"
601.432291666667,9.63983333333333,100,100,100,100,100,100,51245.55859375,121945.359375,60504.5234375,8,"C32H60O7","0.000753167590753006","0.00995033085316809","0.0107034984439211","CCCCCCO.CCCCCCCCO.CCCCCCCCCCO.OC(=O)c1ccccc1C(O)=O","31400","[M+CH2O2-H]-","0","0","0","0","0.0107034984439211"
601.362915039062,8.97613333333333,117589.890625,69518.5078125,193699.53125,132929.546875,41215.21484375,16683.4921875,201247.5625,97002.84375,64219.0859375,7,"0","0","0","0","0","0","0","0","0","0","0","0"
603.447937011719,10.7159666666667,100,100,100,100,100,100,206608.234375,330993.59375,169972.953125,8,"0","0","0","0","0","0","0","0","0","0","0","0"
604.392557779948,5.10466666666667,27149.732421875,27039.03125,108333.796875,30947.126953125,26139.833984375,29211.869140625,23841.978515625,21196.7421875,32733.11328125,3,"0","0","0","0","0","0","0","0","0","0","0","0"
604.451354980469,10.7159666666667,100,100,100,100,100,100,71876.375,119038.5,69745.6796875,8,"0","0","0","0","0","0","0","0","0","0","0","0"
609.34765625,6.21753333333333,8060.54638671875,8619.94921875,148136.859375,14303.587890625,4224.005859375,100,67513.6796875,86742.5078125,22614.05078125,3,"0","0","0","0","0","0","0","0","0","0","0","0"
609.34765625,6.21753333333333,100,33657.30078125,148136.859375,100,100,100,100,100,19523.271484375,3,"0","0","0","0","0","0","0","0","0","0","0","0"
611.364969889323,5.947,100,100,100,100,100,100,248331.5,135989.34375,29731.802734375,7,"C38H47N3O4","-0.567063704078943","-4.37316678562121","-4.94023048970015","CCC(C)(C)c1ccc(OCCCCNC(=O)C2=CC(=N/Nc3ccc(OC)cc3)\c4ccccc4C2=O)c(c1)C(C)(C)CC","23202","[M]-","0","0","0.5","0","-4.44023048970015"
611.46836344401,10.8504666666667,100,152476.375,26335.15625,27932.083984375,6366.7783203125,57191.875,9933.2197265625,29233.654296875,23952.134765625,2,"C39H66O6;C39H66O6","0.00280991061888363;0.00280991061888363","0.00995033085316809;0.00995033085316809","0.0127602414720517;0.0127602414720517","CCCCCCCCCCOC(=O)c1ccc(C(=O)OCCCCCCCCCC)c(c1)C(=O)OCCCCCCCCCC;CC(C)CCCCCCCOC(=O)c1ccc(C(=O)OCCCCCCCC(C)C)c(c1)C(=O)OCCCCCCCC(C)C","7604;21551","[M-H-H2O]-;[M-H-H2O]-","0;0","0;0","0;0","0;0","0.0127602414720517;0.0127602414720517"
613.321309407552,5.54398333333333,37961.61328125,15529.26171875,593892.75,33004.15234375,12905.7626953125,7407.10693359375,31813.3671875,21020.78125,17440.306640625,3,"0","0","0","0","0","0","0","0","0","0","0","0"
613.321309407552,5.54398333333333,99859.1484375,48780.515625,593892.75,33004.15234375,44383.2578125,45268.37109375,82922.4140625,57914.7578125,43528.81640625,3,"0","0","0","0","0","0","0","0","0","0","0","0"
614.325276692708,5.54398333333333,23212.771484375,11511.888671875,184930.984375,19031.314453125,7337.59765625,7863.28759765625,23602.837890625,13202.03125,12762.4765625,3,"0","0","0","0","0","0","0","0","0","0","0","0"
614.50048828125,9.84756666666667,100,3645.7099609375,100,100,100,100,122649.1015625,123748.203125,44382.3203125,8,"C37H70O4","-0.546581982897738","0.00995033085316809","-0.53663165204457","CCCCCC[C@H]1CC[C@H](CCCCCCCC(=O)OC[C@@H](CC)CCCC)C[C@H]1C(=O)OC[C@@H](CC)CCCC","40325","[M+Cl]-","0","-0.5","0","0","0"
615.378926595052,10.9750666666667,738112.1875,315124.0625,3138721,493754.09375,125961.984375,100,126291.8671875,347249.8125,142961.796875,3,"C37H55ClO5","-0.545455018894754","-4.56734459262765","-5.7970101378382","CCCCC/C=C\C\C=C/CCCCCCCC(=O)OC.CC(C)(c1ccc(O)cc1)c2ccc(O)cc2.ClCC3CO3","27061","[M]-","0","0","0.5","0","-5.2970101378382"
615.397054036458,6.89816666666667,4145.998046875,100,155565.53125,100,100,100,100,100,100,3,"C28H58O11","-0.0209652098164675","-4.24379491687769","-4.26476012669415","CCCCCCCCCCC(O)=O.CCCCCCC(O)=O.OCC(CO)(CO)COCC(CO)(CO)CO","37677","[M+CH2O2-H]-","0","0","0","0","-4.26476012669415"
615.37890625,10.9750666666667,253355.703125,103278.34375,1023033.4375,156973.5,50912.89453125,100,51047.34375,123595.0078125,57674.8046875,3,"C37H55ClO5","-0.545455018894754","-4.55638341296524","-5.68078580028105","CCCCC/C=C\C\C=C/CCCCCCCC(=O)OC.CC(C)(c1ccc(O)cc1)c2ccc(O)cc2.ClCC3CO3","27061","[M]-","0","0","0.5","0","-5.18078580028105"
617.357828776042,6.75541666666667,126108.0234375,111309.890625,299213.15625,117168.640625,105486.6796875,101443.4296875,415084.09375,106004.15625,96674.34375,7,"C31H54N2O8","-0.0503729389199037","0.00995033085316809","-0.0404226080667356","CCOC(=O)CC(NC1CCC(CC2CCC(NC(CC(=O)OCC)C(=O)OCC)C(C)C2)CC1C)C(=O)OCC","47843","[M+Cl]-","0.5","-0.5","0","0","0"
617.463684082031,11.5244166666667,100,100,100,100,100,100,78049.6328125,238112.75,68926.8046875,8,"0","0","0","0","0","0","0","0","0","0","0","0"
618.361307779948,6.75541666666667,46509.61328125,39752.5625,108052.0234375,36382.1484375,35686.59765625,35238.51171875,119533.8828125,35986.125,28244.828125,7,"C31H54N2O8","-0.0748633278785622","0.00995033085316809","-0.0649129970253941","CCOC(=O)CC(NC1CCC(CC2CCC(NC(CC(=O)OCC)C(=O)OCC)C(C)C2)CC1C)C(=O)OCC","47843","[M+Cl]-","0","-0.5","0","0","0"
619.370727539062,6.24691666666667,20559.41015625,10452.8828125,213187.109375,15223.5029296875,6762.017578125,5152.775390625,46754.26953125,66256.2265625,23068.5,3,"0","0","0","0","0","0","0","0","0","0","0","0"
621.272867838542,5.16276666666667,222559.234375,212926.484375,255542.34375,222554.796875,207601.109375,213788.609375,145916.84375,153711.078125,215809.90625,3,"C37H36N8O3;C36H32N8;C36H32N8","-0.0727898641778945;-0.0727898641778945;-0.0727898641778945","0.00995033085316809;0.00995033085316809;0.00995033085316809","-0.0628395333247264;-0.0628395333247264;-0.0628395333247264","COc1ccccc1N=Nc2cc(C)c(N\N=C\3C=CC(=O)C(=N/Nc4ccc(N=Nc5cc(C)ccc5C)c(C)c4C)/C3=O)cc2C;CCNc1ccc(N=Nc2ccc(cc2)N=Nc3ccc(cc3)N=Nc4ccc(NCC)c5ccccc45)c6ccccc16;CN(C)c1ccc(N=Nc2ccc(cc2)N=Nc3ccc(cc3)N=Nc4ccc(N(C)C)c5ccccc45)c6ccccc16","25638;33799;35979","[M-H-H2O]-;[M+CH2O2-H]-;[M+CH2O2-H]-","0;0;0","0;0;0","0;0;0","0;0;0","-0.0628395333247264;-0.0628395333247264;-0.0628395333247264"
619.355346679688,5.71891666666667,6106.9208984375,5768.2607421875,102640.5,7219.5107421875,6840.81201171875,100,31204.837890625,18360.341796875,9716.529296875,3,"0","0","0","0","0","0","0","0","0","0","0","0"
621.437683105469,9.89246666666667,370841.46875,846617.5625,644737.8125,1316913.625,462924.34375,1133627.875,957650.3125,879593.75,250243.078125,4,"0","0","0","0","0","0","0","0","0","0","0","0"
622.440877278646,9.89246666666667,167567.125,320049.53125,226643.984375,510591.46875,190080.953125,477505.59375,369251.5,348189.59375,88936.953125,4,"0","0","0","0","0","0","0","0","0","0","0","0"
623.28993733724,4.38923333333333,100,100,100,100,100,100,135250.390625,119878.1171875,42477.0859375,7,"C33H41ClN6O4","-0.598910316485848","-4.54782647701363","-5.14673679349948","[Cl-].COc1ccccc1NC(=O)C2=Cc3ccccc3/C(=N/Nc4cc(C[N+](C)(CCCN)CCCN)ccc4OC)C2=O","22933","[M]-","0","0","0.5","0","-4.64673679349948"
623.3447265625,5.51468333333333,66732.7109375,24834.404296875,408446.59375,39783.91796875,21750.177734375,40100.06640625,53737.23046875,40683.9375,39823.48828125,3,"C45H48;C45H48;C33H54O12","-0.077891799891189;-0.077891799891189;0.00471369798140419","0.00995033085316809;0.00995033085316809;-4.1736674692906","-0.0679414690380209;-0.0679414690380209;-4.1689537713092","CC(=C)c1ccccc1.Cc2ccccc2C=C.C=Cc3ccccc3.C4C=CC5C6CC(C=C6)C45.C7C=Cc8ccccc78;CC(=C)c1ccccc1.Cc2ccccc2C=C.C=Cc3ccccc3.C4C=CC5C6CC(C=C6)C45.C7C=Cc8ccccc78;CCCCOCCOCCOC(=O)c1ccc(C(=O)OCCOCCOCCCC)c(c1)C(=O)OCCOCCOCCCC","25212;27847;37926","[M+Cl]-;[M+Cl]-;[M-H-H2O]-","0;0;0","-0.5;-0.5;0","0;0;0","0;0;0","0;0;-4.1689537713092"
623.416524251302,7.27706666666667,20271.728515625,58360.69921875,54048.92578125,84599.28125,25895.6640625,116781.484375,103208.109375,75141.0390625,17929.7265625,6,"0","0","0","0","0","0","0","0","0","0","0","0"
623.443766276042,9.89246666666667,35278.87890625,80903.8125,56573.70703125,120229.21875,46844.3515625,108593.4921875,93453.71875,85095.8046875,29508.375,4,"C31H62N4O6","-0.220695849652666","-2.82365691572204","-3.0443527653747","NCCCCCCN.OC(=O)CCCCC(O)=O.O=C1CCCCCCCCCCCCN1.O=C2CCCCCN2","18211","[M+Cl]-","0","-0.5","0","0","0"
624.348083496094,5.51468333333333,23621.73828125,12368.369140625,150915.984375,9846.9794921875,12035.3349609375,13739.05859375,25606.236328125,18909.19140625,11692.279296875,3,"C45H48;C45H48;C33H54O12","-0.166836305497272;-0.166836305497272;0.00422134276231386","0.00995033085316809;0.00995033085316809;-4.17476605915818","-0.156885974644104;-0.156885974644104;-4.17054471639587","CC(=C)c1ccccc1.Cc2ccccc2C=C.C=Cc3ccccc3.C4C=CC5C6CC(C=C6)C45.C7C=Cc8ccccc78;CC(=C)c1ccccc1.Cc2ccccc2C=C.C=Cc3ccccc3.C4C=CC5C6CC(C=C6)C45.C7C=Cc8ccccc78;CCCCOCCOCCOC(=O)c1ccc(C(=O)OCCOCCOCCCC)c(c1)C(=O)OCCOCCOCCCC","25212;27847;37926","[M+Cl]-;[M+Cl]-;[M-H-H2O]-","0;0;0","-0.5;-0.5;0","0;0;0","0;0;0","0;0;-4.17054471639587"
624.568603515625,8.37771666666667,100,100,251388.1875,5189.9140625,100,100,100,4833.7255859375,100,3,"C39H76O5;C39H76O5","0.00223796953876526;0.00223796953876526","-4.55783711830699;-4.55783711830699","-4.22226581543489;-4.22226581543489","CCCCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCCCC;CC(C)CCCCCCCCCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCC(C)C","7201;34772","[M]-;[M]-","0;0","0;0","0.5;0.5","0;0","-3.72226581543489;-3.72226581543489"
625.552897135417,11.1806166666667,100,3673.521484375,24010.734375,1699545.75,1306870,16606.720703125,13305.060546875,853482.125,8600.0625,4,"0","0","0","0","0","0","0","0","0","0","0","0"
626.55615234375,11.0909333333333,100,100,8579.9296875,688661.8125,544575.1875,7606.2294921875,10651.0234375,337719.375,100,4,"0","0","0","0","0","0","0","0","0","0","0","0"
627.411600748698,7.9129,100,11339.8603515625,100,100,3523.5068359375,100,127633.3359375,73978.3203125,15342.1494140625,7,"C34H60O10;C34H62O11","-0.00546799731877836;-0.00546799731877836","0.00995033085316809;0.00995033085316809","0.837815666867723;0.837815666867723","CCCCCCC(O)CCCCCCCCCCC(O)=O.COC(=O)C(C)=C.CC(=C)C(O)=O.CC(=C)C(=O)OCC1CO1;CC(C)(C)c1ccc(OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO)c(c1)C(C)(C)C","17262;25562","[M-H]-;[M-H-H2O]-","0.5;0","0;0","0;0","1;0.889393164211561","2.23781566686772;1.72720883107928"
627.559265136719,11.0909333333333,100,100,100,154834.515625,123207.40625,100,100,78785.46875,100,4,"0","0","0","0","0","0","0","0","0","0","0","0"
629.39414469401,11.66345,25868.056640625,8901.3974609375,13689.775390625,9882.6123046875,100,100,145315.421875,51506.5390625,17527.560546875,7,"0","0","0","0","0","0","0","0","0","0","0","0"
629.463623046875,10.8960666666667,4257.76416015625,100,100,100,100,100,207423.8125,404548.8125,184953.78125,8,"0","0","0","0","0","0","0","0","0","0","0","0"
630.467081705729,10.8960666666667,100,100,100,100,100,100,83879.296875,159082.5,86769.625,8,"0","0","0","0","0","0","0","0","0","0","0","0"
631.373352050781,8.01868333333333,115214.2578125,35661.87109375,49535.31640625,118329.109375,26310.544921875,100,18223.556640625,16388.662109375,100,4,"0","0","0","0","0","0","0","0","0","0","0","0"
631.373474121094,7.75285,115214.2578125,35661.87109375,165135.703125,118329.109375,26310.544921875,100,18664.205078125,16388.662109375,8606.2998046875,3,"0","0","0","0","0","0","0","0","0","0","0","0"
631.479288736979,7.30533333333333,100,100,100,100,242918.15625,100,100,145898.234375,100,5,"0","0","0","0","0","0","0","0","0","0","0","0"
632.423645019531,5.13388333333333,109506.8515625,111805.015625,386178.40625,100779.546875,79144.4375,104331.03125,83619.734375,59889.3828125,98538.9140625,3,"0","0","0","0","0","0","0","0","0","0","0","0"
632.482889811198,7.24551666666667,100,100,100,100,103638.1875,100,100,58739.67578125,100,5,"0","0","0","0","0","0","0","0","0","0","0","0"
633.426411946615,5.10466666666667,45951.67578125,39042.54296875,143602.265625,36864.40625,31647.193359375,28755.595703125,32658.1640625,20315.806640625,38086.26171875,3,"0","0","0","0","0","0","0","0","0","0","0","0"
637.360127766927,5.98313333333333,9310.404296875,4655.4794921875,107628.8671875,5074.6552734375,6326.22216796875,4526.88623046875,14273.6328125,5583.14453125,5993.73095703125,3,"C45H48O3","-0.600256744700691","0.00995033085316809","-0.590306413847522","CC(C)(C)C1=CC(C=C(C1=O)C(C)(C)C)=C2C(=C3C=C(C(=O)C(=C3)C(C)(C)C)C(C)(C)C)C2=C4c5ccccc5C(=O)c6ccccc46","36486","[M-H]-","0","-0.5","1","0","0"
637.379069010417,6.92755,100,100,190527.90625,100,100,100,100,100,100,3,"0","0","0","0","0","0","0","0","0","0","0","0"
637.43251546224,7.66575,267462.5625,812182.125,510365.90625,1204311,384201.84375,1247592.25,809506.125,627146.4375,290376.21875,6,"0","0","0","0","0","0","0","0","0","0","0","0"
637.432495117188,7.66261666666667,92628.0625,314472.09375,210421.9375,480690.15625,152889.21875,480114.375,327624.28125,254511.859375,111323.5234375,4,"0","0","0","0","0","0","0","0","0","0","0","0"
641.352722167969,6.24691666666667,32630.1796875,18363.6484375,172867.859375,25482.080078125,10953.685546875,13459.5810546875,77152.2421875,87990.4296875,41826.546875,3,"0","0","0","0","0","0","0","0","0","0","0","0"
641.426676432292,8.02985,100,100,100,100,100,100,103321.7890625,42290.625,20843.140625,7,"C35H64O11","-0.00168326342066278","0.00995033085316809","0.00826706743250531","CCCCCCCCCc1cccc(OCCCOCCOCCOCCOCCOCCOCCOCCOCCOCO)c1","18334","[M-H-H2O]-","0","0","0","0","0.00826706743250531"
642.543131510417,11.1806166666667,100,100,4373.81591796875,154655.515625,121043.1953125,100,100,78709.4921875,100,4,"0","0","0","0","0","0","0","0","0","0","0","0"
641.337280273438,5.71891666666667,17447.427734375,16485.634765625,154963.78125,22779.048828125,17719.685546875,11999.2470703125,82015.328125,54790.58203125,24440.6484375,3,"C34H52O9","-0.608373855451855","0.00995033085316809","-1.59842352459869","CCCCOC(=O)C=C.CCCCC(CC)COC(=O)C=C.OCCOC(=O)C=C.OC(=O)C=C.C=Cc1ccccc1","29226","[M+Cl]-","0","-0.5","0","0","0"
643.479187011719,11.7329333333333,100,100,100,100,100,100,33429.36328125,101025.0078125,27990.298828125,8,"0","0","0","0","0","0","0","0","0","0","0","0"
645.326985677083,5.51468333333333,65535.609375,25907.267578125,263083.0625,36701.015625,26191.37109375,48536.171875,106669.03125,54147.19140625,41693.90234375,3,"C37H45NO6","-0.524511382424153","-2.87028644287101","-4.21297964347698","CCc1ccccc1C=C.COC(=O)C=C.CC(CC\C=C\C(O)=O)\C=C\C(O)=O.C=CC#N.C=Cc2ccccc2C=C","35665","[M+CH2O2-H]-","0","0","0","0","-4.21297964347698"
645.389221191406,9.95738333333333,206321.0625,80148.1875,443143.40625,228902.71875,79520.9921875,13763.248046875,329934.6875,150318.71875,71492.359375,3,"0","0","0","0","0","0","0","0","0","0","0","0"
645.494771321615,9.32771666666667,100,100,100,100,140958.046875,100,100,41329.73828125,100,5,"0","0","0","0","0","0","0","0","0","0","0","0"
646.33017985026,5.51468333333333,23792.669921875,14050.3837890625,129159.65625,12238.1689453125,12300.119140625,22265.7734375,34169.90234375,21586.76953125,16399.314453125,3,"C37H45NO6","-0.625860882368206","0.00995033085316809","-1.43409236969686","CCc1ccccc1C=C.COC(=O)C=C.CC(CC\C=C\C(O)=O)\C=C\C(O)=O.C=CC#N.C=Cc2ccccc2C=C","35665","[M+CH2O2-H]-","0","0","0","0","-1.43409236969686"
645.389282226562,9.95738333333333,84308.8828125,40098.87109375,162600.421875,79510.1328125,33202.19140625,6873.70556640625,116104.6796875,61655.01953125,34935.3359375,3,"0","0","0","0","0","0","0","0","0","0","0","0"
647.401916503906,6.98638333333333,15478.216796875,100,118797.5859375,100,100,100,100,7835.94287109375,100,3,"0","0","0","0","0","0","0","0","0","0","0","0"
651.376180013021,6.09988333333333,14390.9326171875,18957.91796875,138852.4375,14894.279296875,13528.3720703125,19613.71875,12273.3505859375,46138.0546875,19943.712890625,3,"0","0","0","0","0","0","0","0","0","0","0","0"
651.376180013021,6.09988333333333,53075.57421875,18957.91796875,883635.125,14894.279296875,13528.3720703125,19613.71875,75353.03125,46138.0546875,19943.712890625,3,"0","0","0","0","0","0","0","0","0","0","0","0"
652.379435221354,6.09988333333333,23572.548828125,10218.1435546875,359591.375,9657.8701171875,7089.5498046875,7653.0322265625,30687.54296875,20953.111328125,8092.58935546875,3,"0","0","0","0","0","0","0","0","0","0","0","0"
652.600036621094,7.89076666666667,100,100,100,100,41491.40625,100,100,104142.0703125,100,8,"0","0","0","0","0","0","0","0","0","0","0","0"
653.210367838542,5.13388333333333,60937.84765625,59466.44921875,121080.609375,61993.9375,69552.078125,60074.87109375,44498.30078125,49944.2109375,58603.37109375,3,"C34H40Cl2N4O6","-0.586308534896405","-4.56735285646733","-5.75366139136374","[Cl-].[Cl-].CC(O)c1c(C)c2[nH]c1cc3[nH]c(cc4nc(cc5nc(c2)c(C)c5CCC(O)=O)c(CCC(O)=O)c4C)c(C(C)O)c3C.[H+].[H+]","15362","[M-H-H2O]-","0","0","0","0","-5.75366139136374"
653.279154459635,5.16276666666667,37376.9609375,39502.02734375,101253.609375,31707.125,28927.07421875,33419.19921875,34052.6640625,26436.2734375,41444.80859375,3,"0","0","0","0","0","0","0","0","0","0","0","0"
653.279154459635,5.16276666666667,37376.9609375,39502.02734375,101253.609375,31707.125,28927.07421875,33419.19921875,34052.6640625,26436.2734375,41444.80859375,3,"0","0","0","0","0","0","0","0","0","0","0","0"
653.584411621094,11.6467333333333,100,100,100,17504.181640625,610528,1234109.5,17980.74609375,10561.6005859375,1386270.375,9,"0","0","0","0","0","0","0","0","0","0","0","0"
653.584411621094,11.6467333333333,100,100,100,17504.181640625,610528,1234109.5,17980.74609375,10561.6005859375,1386270.375,9,"0","0","0","0","0","0","0","0","0","0","0","0"
654.215067545573,4.8405,31683.09765625,23452.638671875,41433.37890625,128425.0859375,25308.78515625,25724.271484375,18024.705078125,20194.12109375,33079.90625,4,"C34H40Cl2N4O6","-0.763762117536298","0.00995033085316809","-0.75381178668313","[Cl-].[Cl-].CC(O)c1c(C)c2[nH]c1cc3[nH]c(cc4nc(cc5nc(c2)c(C)c5CCC(O)=O)c(CCC(O)=O)c4C)c(C(C)O)c3C.[H+].[H+]","15362","[M-H-H2O]-","0","0","0","0","0"
